Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1248,80,40,9.419628376999952,2,20,20,5,3,12,3,8,6,5,1976,1976,3,3,3,539,6.159095388491933,6.919683849847411,3,1,5,6.9411900550683745,3,8,0,3,3,0.0,5,2010,7,5,12.042965307660024,2.0,0.0,1,1,0,0,20
1249,75,20,9.169518377455928,2,10,20,5,3,4,3,5,6,5,1917,1950,3,3,2,319,6.030685260261263,6.5998704992128365,2,0,5,7.629489916393995,3,8,1,2,2,0.0,4,2008,7,5,11.771436160121729,1.5,5.556828061699537,1,1,0,1,20
1250,20,40,8.881836305004146,2,10,20,5,3,10,3,1,5,7,1950,1950,3,3,3,534,5.5053315359323625,6.775366090936392,3,1,5,6.895682697747868,3,8,0,1,3,0.0,5,2007,7,5,11.686878772093667,1.0,4.382026634673881,1,1,0,1,30
1251,20,40,9.320091235935301,2,10,20,2,3,10,3,1,7,5,1968,1968,4,3,3,1065,6.951772164398911,7.6544432264701125,5,1,5,7.6544432264701125,5,8,2,2,3,0.0,4,2010,7,5,12.404923504275338,3.5,0.0,1,1,0,0,30
1252,120,40,8.0507033814703,2,20,20,2,3,25,1,1,7,5,2003,2003,4,3,6,0,7.247792581767846,7.247792581767846,5,1,5,7.247792581767846,4,8,1,2,3,4.997212273764115,3,2006,7,5,12.053795210084596,2.0,3.58351893845611,1,1,1,1,20
1253,20,40,9.196038587265322,2,10,20,5,3,12,3,1,5,6,1968,1968,3,3,3,510,5.869296913133774,6.761572768804055,3,1,5,6.773080375655535,3,8,0,1,3,3.4965075614664802,11,2009,7,5,11.77528972943772,2.0,0.0,1,1,1,0,30
1254,60,40,9.772353284511327,2,20,20,5,3,20,3,4,7,7,1974,2003,4,3,3,125,3.58351893845611,7.083387847625295,3,1,5,7.681099001536359,4,8,2,2,3,5.393627546352362,7,2007,7,5,12.591335046320818,3.5,3.8501476017100584,1,1,1,1,30
1255,60,40,8.843759381917984,2,10,20,5,3,5,3,4,7,5,2003,2004,4,3,6,0,6.61472560020376,6.61472560020376,5,1,5,7.412160334945205,4,8,1,2,3,5.181783550292085,7,2008,7,5,12.016122061571728,2.5,4.852030263919617,1,1,1,1,30
1256,50,20,8.738735461363474,2,10,20,5,3,6,3,3,6,6,1931,1950,3,3,2,425,6.129050210060545,6.784457062637643,3,1,4,7.220373836723949,3,8,1,1,3,0.0,11,2007,7,5,11.755871643580617,1.0,4.787491742782046,1,1,0,1,30
1257,20,40,9.5682245844549,2,20,20,2,3,24,3,1,8,5,1994,1994,4,3,6,1314,6.51025834052315,7.593877844605118,5,1,5,7.594381242551817,4,8,1,2,3,5.568344503761097,8,2008,7,5,12.616525295149378,3.0,3.58351893845611,1,1,1,1,30
1258,30,40,8.308938252595778,2,10,20,2,3,5,3,1,5,8,1922,1950,3,3,6,0,6.761572768804055,6.761572768804055,5,1,5,6.761572768804055,3,8,0,0,3,0.0,7,2009,7,5,11.511924964636645,1.0,4.564348191467836,1,1,0,1,10
1259,80,40,9.168163293076997,2,20,20,5,3,14,3,8,7,5,2005,2005,4,3,6,655,5.303304908059076,6.752270376141742,5,1,5,7.061334366910438,4,8,0,2,3,5.356586274672012,7,2008,7,5,12.154779351142624,3.0,0.0,1,1,1,0,20
1260,20,40,9.185022563991893,2,10,20,3,3,10,3,1,6,8,1969,1969,3,3,3,602,2.6390573296152584,6.960347729101308,4,1,5,6.960347729101308,3,8,0,2,3,5.19295685089021,7,2008,7,5,11.925035115797062,2.5,4.382026634673881,1,1,1,1,30
1261,60,40,10.11382951201313,2,40,20,1,3,14,3,4,6,5,1999,1999,3,3,6,0,6.734591659972948,6.734591659972948,5,1,5,7.423568444259167,3,8,1,2,3,0.0,6,2009,7,5,12.106252310247962,2.5,4.634728988229636,1,1,0,1,30
1262,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,6,1956,1956,3,3,3,504,6.302618975744905,6.956545443151569,4,1,5,6.956545443151569,3,8,0,1,3,0.0,6,2009,7,5,11.766792188927278,1.0,0.0,1,1,0,0,30
1263,50,40,9.328123407632566,2,10,20,5,3,18,3,3,4,5,1957,1989,3,3,3,0,7.00669522683704,7.00669522683704,5,1,4,7.488852955733459,3,6,2,1,3,4.787491742782046,11,2009,7,5,11.992260421644849,2.0,0.0,1,1,1,0,30
1264,70,40,9.511555458710548,2,10,20,5,3,6,3,4,6,6,1919,1950,3,3,6,0,6.638567789166521,6.638567789166521,5,1,4,7.508787170634276,3,8,1,2,1,0.0,7,2007,7,5,12.103486056755072,1.0,4.836281906951478,1,1,0,1,20
1265,120,30,8.308938252595778,2,10,20,5,3,10,1,1,6,5,1998,1999,4,3,6,266,7.037905963447182,7.247792581767846,5,1,5,7.198183577101943,4,8,0,2,3,4.969813299576001,8,2008,3,2,12.106252310247962,3.0,4.219507705176107,1,1,1,1,20
1266,160,50,8.225503097566918,2,10,20,4,3,21,1,4,7,5,1999,1999,4,3,6,450,5.484796933490655,6.53813982376767,5,1,5,7.280697195384741,4,8,0,2,3,0.0,3,2006,7,5,12.122147410592412,3.5,3.5263605246161616,1,1,0,1,20
1267,190,20,9.222268942841456,2,20,10,5,3,4,4,5,7,4,1910,1950,2,3,3,0,6.829793737512425,6.829793737512425,3,0,2,7.543802867501509,3,8,1,1,1,0.0,1,2007,7,5,11.711776323715394,1.5,5.575949103146316,1,1,0,1,20
1268,20,40,9.48903215258983,2,20,40,5,3,22,3,1,9,5,2008,2009,5,3,6,0,7.601901959875166,7.601901959875166,5,1,5,7.609862200913554,5,8,1,3,3,4.969813299576001,5,2010,7,5,12.84397135185964,2.0,4.330733340286331,1,1,1,1,30
1269,50,40,9.55393007636626,2,20,20,5,2,19,3,3,8,9,1935,1997,3,4,3,192,6.284134161070802,6.590301048196686,5,1,5,8.145259566516865,4,8,2,3,3,5.749392985908253,5,2008,7,5,12.850554654108839,3.5,2.4849066497880004,1,1,1,1,30
1270,50,40,9.336444248771908,2,10,20,5,3,10,3,3,5,5,1958,1958,3,3,3,460,6.025865973825314,6.773080375655535,3,1,4,7.329093736246592,3,8,0,1,3,0.0,7,2007,7,5,11.877568578558138,1.5,0.0,1,1,0,0,30
1271,40,40,10.068790104160488,2,10,30,5,1,18,3,1,7,6,1979,1979,4,3,6,1258,4.30406509320417,7.194436851100335,3,1,5,7.329093736246592,4,8,1,2,3,5.5909869805108565,4,2010,7,5,12.468436909997665,2.5,0.0,1,1,1,0,20
1272,20,40,9.122164681072457,2,20,20,5,3,15,3,1,6,7,1968,1968,3,3,3,0,7.305860032684009,7.305860032684009,4,1,5,7.305860032684009,4,8,1,2,3,0.0,8,2009,7,5,12.132156962580005,2.0,0.0,1,1,0,0,30
1273,20,40,9.512369038134885,2,20,20,1,3,7,3,1,5,6,1965,1965,3,3,3,560,0.0,6.840546529288687,3,1,5,6.840546529288687,3,8,0,1,3,5.19295685089021,11,2006,7,5,11.827736204810263,2.0,0.0,1,0,1,0,30
1274,80,40,9.351145248567203,2,20,20,2,3,5,3,8,6,7,1959,2006,3,3,3,719,5.703782474656201,6.926577033222725,4,1,5,7.213031659834869,5,8,1,1,3,0.0,5,2008,7,5,12.083905011555967,2.0,5.093750200806762,1,1,0,1,20
1275,50,40,8.587092318795905,2,10,20,2,3,19,3,3,5,6,1910,2003,3,3,6,0,6.493753839851686,6.493753839851686,5,1,5,7.1308988302963465,3,8,1,2,3,5.488937726156687,11,2007,7,5,11.842229212112828,2.0,4.394449154672439,1,1,1,1,30
1276,90,40,9.336532397213942,2,10,20,2,3,10,5,4,5,5,1948,1950,3,3,3,220,6.56244409369372,6.833031732786201,4,1,4,7.560080465021827,3,8,0,2,3,0.0,7,2007,7,5,11.827736204810263,2.0,0.0,1,1,0,0,10
1277,60,40,9.467769401256943,2,20,20,1,3,15,3,4,6,6,1972,1972,3,3,3,593,4.867534450455582,6.583409222158765,3,1,5,7.240649694255466,3,8,1,2,3,5.683579767338681,12,2009,7,5,11.99535161421452,2.0,4.7535901911063645,1,1,1,1,30
1278,80,40,9.790934566296798,2,20,20,1,3,15,3,8,6,5,1967,1976,3,3,3,528,7.049254841255837,7.426549072397305,2,1,5,7.452402451223638,3,8,1,2,3,0.0,6,2009,7,5,12.195517131590657,2.5,0.0,1,1,0,0,20
1279,60,40,9.156200925875535,2,10,20,5,3,17,3,4,8,5,2002,2002,4,3,6,804,5.780743515792329,7.028201432058005,5,1,5,7.616283561580385,4,8,1,2,3,0.0,3,2008,7,5,12.375815420117268,3.5,5.351858133476067,1,1,0,1,30
1280,50,10,8.922658299524402,2,10,20,5,3,2,3,3,4,4,1920,1950,3,4,3,0,6.548219102762372,6.548219102762372,3,1,4,7.028201432058005,3,8,0,2,3,3.4011973816621555,4,2010,3,2,11.133128103610641,1.0,5.099866427824199,1,1,1,1,30
1281,20,40,9.190953658175992,2,20,20,5,3,17,3,1,7,5,2002,2002,4,3,6,788,6.665683717782408,7.360739903058278,5,1,5,7.360739903058278,4,8,0,2,3,0.0,3,2009,7,5,12.332705296463539,3.0,4.276666119016055,1,1,0,1,30
1282,20,40,8.993303139093733,2,20,20,1,3,22,3,1,7,5,1990,1990,3,3,3,1053,5.545177444479562,7.1770187659099,3,1,5,7.199678345691172,3,8,1,2,3,0.0,7,2006,7,5,12.100712129872347,3.0,4.997212273764115,1,1,0,1,30
1283,20,40,9.082507000466299,2,20,20,5,3,17,3,1,5,7,1977,2008,3,3,3,532,5.8971538676367405,6.946975992135418,3,1,5,6.946975992135418,4,8,0,2,3,0.0,9,2009,7,5,11.921718363171067,2.0,5.662960480135946,1,1,0,1,30
1284,90,40,9.148464968258095,2,10,30,2,3,12,5,4,6,5,1971,1971,3,3,3,0,6.815639990074331,6.815639990074331,3,1,5,7.508787170634276,3,8,0,0,3,4.852030263919617,4,2010,7,5,11.842229212112828,3.0,0.0,1,1,1,0,10
1285,50,40,9.173468897200278,2,10,20,5,3,9,3,3,6,7,1919,1990,3,3,6,0,6.6895992691789665,6.6895992691789665,5,1,5,7.802618063442671,4,6,1,1,3,5.605802066295998,3,2010,7,5,12.037653993905211,2.0,5.062595033026967,1,1,1,1,30
1286,50,20,8.699514748210191,2,10,20,5,3,6,3,3,6,6,1939,1950,3,2,3,0,6.659293919683638,6.659293919683638,5,1,2,7.252762418053187,3,8,1,1,3,3.8066624897703196,5,2009,7,5,11.794337924408413,1.0,0.0,1,1,1,0,30
1287,20,40,9.189116735524555,2,10,20,5,3,15,3,1,6,5,1963,1963,3,3,3,569,6.519147287940395,7.191429330036379,3,1,5,7.191429330036379,3,8,2,2,3,0.0,6,2010,7,5,11.870599909242044,2.5,3.258096538021482,1,1,0,1,30
1288,20,40,10.505067539570582,2,20,30,5,2,18,3,1,5,5,1964,1964,3,4,3,812,6.699500340161678,7.392647520721623,2,1,5,7.366445148327599,3,8,0,2,1,5.123963979403259,6,2006,7,5,12.154779351142624,2.5,5.288267030694535,1,1,1,1,30
1289,120,40,8.641885635373555,2,20,20,5,3,23,1,1,8,5,2000,2000,4,3,6,1158,5.8377304471659395,7.313886831633462,5,1,5,7.413970290190444,5,8,1,2,3,5.356586274672012,10,2009,7,5,12.535376392672774,3.0,4.07753744390572,1,1,1,1,20
1290,60,40,9.31154225248515,2,20,20,5,3,25,3,4,8,5,2006,2006,4,3,6,0,6.98933526597456,6.98933526597456,5,1,5,7.585788821732034,5,8,1,3,3,5.176149732573829,10,2006,9,6,12.546109948315882,2.5,4.30406509320417,1,1,1,1,30
1291,80,40,9.554780778246572,2,20,20,2,3,10,3,8,5,7,1964,1964,3,3,6,1014,4.927253685157205,7.049254841255837,3,1,5,7.049254841255837,3,8,1,2,3,5.424950017481403,4,2010,7,5,12.103486056755072,2.0,0.0,1,1,1,0,20
1292,160,20,7.426549072397305,2,10,20,5,3,3,2,4,5,7,1972,1972,3,3,3,231,5.988961416889864,6.4457198193855785,3,1,5,7.171656822768514,3,8,0,1,3,5.220355825078324,2,2009,7,5,11.691071650353702,2.5,0.0,1,1,1,0,20
1293,70,20,8.794824928014517,2,10,20,2,3,4,3,4,5,4,1892,1965,3,3,4,0,6.901737206656574,6.901737206656574,3,0,5,7.771488760117616,3,6,0,1,3,0.0,12,2009,7,5,11.585246126549855,2.0,5.659482215759621,1,1,0,1,20
1294,60,40,9.224243277145174,2,10,20,5,3,15,3,4,7,5,1976,1976,3,3,6,194,6.45833828334479,6.723832440821209,3,1,5,7.416979621381154,3,8,1,2,3,0.0,3,2006,7,5,12.000891794590137,2.5,5.659482215759621,1,1,0,1,30
1295,20,40,9.008468955937513,2,10,20,5,3,5,3,1,5,7,1955,1990,3,3,3,167,6.546785410760524,6.761572768804055,3,1,5,6.761572768804055,3,8,0,2,1,0.0,4,2006,7,5,11.652687407345388,2.0,0.0,1,1,0,0,30
1296,20,40,9.035986984831405,2,10,20,5,3,10,3,1,5,5,1968,1968,3,3,3,1016,3.58351893845611,6.9584483932976555,4,1,5,6.9584483932976555,3,8,0,1,3,5.87493073085203,11,2006,7,5,11.83862560460953,2.5,0.0,1,1,1,0,30
1297,20,40,9.071078304642676,2,10,20,5,3,10,3,1,5,6,1963,1963,3,4,3,776,5.840641657373398,7.02108396428914,4,1,5,7.028201432058005,3,8,0,2,3,5.2574953720277815,12,2008,7,5,11.951180395901384,3.0,4.962844630259907,1,1,1,1,30
1298,180,20,8.209308411646937,2,10,20,5,3,5,1,7,6,5,2005,2006,3,3,6,547,0.0,6.304448802421981,4,1,5,6.977281341630747,3,8,0,2,3,0.0,6,2006,9,6,11.84939770159144,3.0,3.784189633918261,1,0,0,1,10
1300,20,40,8.922658299524402,2,10,20,5,3,10,3,1,5,7,1959,1994,3,3,3,340,0.0,7.1276936993473985,5,1,5,7.1276936993473985,4,8,0,1,3,5.384495062789089,5,2010,7,5,11.944707881395766,2.5,0.0,1,0,1,0,30
1301,60,40,9.283776690049365,2,20,20,1,3,14,3,4,7,5,1999,1999,4,3,6,694,5.648974238161206,6.885509670034818,5,1,5,7.592366128519796,4,8,1,2,3,0.0,5,2009,7,5,12.323855681186558,2.5,0.0,1,1,0,0,30
1302,70,40,8.922658299524402,2,20,10,5,3,19,3,4,6,7,1942,1950,3,3,3,547,5.4116460518550396,6.647688373563329,2,1,5,7.309212365692763,4,8,2,1,2,0.0,11,2009,7,5,12.086725887897607,1.0,5.4116460518550396,1,1,0,1,20
1303,60,40,9.222268942841456,2,10,20,5,3,24,3,4,8,5,1994,1994,4,3,6,740,6.052089168924417,7.060476365999801,5,1,5,7.8343923029104365,4,8,1,3,3,5.733341276897746,12,2006,7,5,12.577636201962656,3.5,4.356708826689592,1,1,1,1,30
1304,20,40,9.069698042173716,2,10,20,5,3,21,3,1,7,5,2005,2005,4,3,6,0,7.38770923908104,7.38770923908104,5,1,5,7.38770923908104,4,8,0,3,3,5.337538079701318,4,2006,7,5,12.354492650648448,2.0,4.07753744390572,1,1,1,1,30
1305,160,20,8.12058871174027,2,10,20,5,3,5,1,4,7,5,2004,2004,4,3,6,0,6.883462586413092,6.883462586413092,5,1,5,7.443078374348516,4,4,0,2,3,0.0,4,2006,7,5,11.77528972943772,2.0,3.6888794541139363,1,1,0,1,20
1306,20,40,9.485924559229828,2,20,20,2,3,25,3,1,9,5,2006,2007,4,3,6,1572,4.382026634673881,7.409741954080923,5,1,5,7.409741954080923,5,8,2,2,3,6.0014148779611505,11,2009,7,5,12.691580461311874,3.0,4.624972813284271,1,1,1,1,30
1307,120,40,8.847216104357543,2,20,20,5,3,25,1,1,7,5,2005,2006,4,3,6,0,7.221105098182496,7.221105098182496,5,1,5,7.221105098182496,4,8,1,2,3,4.882801922586371,9,2006,9,6,12.218495165528731,2.0,3.5553480614894135,1,1,1,1,20
1308,20,40,8.996156562033445,2,10,20,5,3,17,3,1,5,5,1994,1995,3,4,6,746,5.497168225293202,6.897704943128636,5,1,5,6.897704943128636,3,8,0,2,3,0.0,5,2009,7,5,11.835008964139341,2.0,4.1588830833596715,1,1,0,1,30
1309,20,20,9.392661928770137,2,10,20,5,3,4,3,1,5,7,1948,2005,3,3,3,144,5.147494476813453,6.828712071641684,5,1,5,7.022868086082641,4,8,0,2,3,0.0,5,2008,7,5,11.898187865760873,2.0,3.58351893845611,1,1,0,1,30
1310,20,40,8.875287128108384,2,10,20,5,3,13,3,1,6,5,1991,1991,3,3,3,1200,4.356708826689592,7.15305163493748,4,1,5,7.165493475060845,4,8,0,2,3,4.718498871295094,6,2008,7,5,12.096257779522967,3.0,3.9318256327243257,1,1,1,1,30
1311,20,40,9.769956159911606,2,10,20,5,3,19,3,1,7,8,1959,2002,4,4,6,1406,6.206575926724928,7.550661243105336,3,1,5,7.550661243105336,5,8,2,2,3,0.0,5,2010,7,5,12.721885810807203,3.0,5.910796644040527,1,1,0,1,30
1312,20,40,9.084096645401932,2,10,20,5,3,17,3,1,7,5,2005,2007,4,3,6,925,5.855071922202427,7.149916836132109,5,1,5,7.149916836132109,4,8,0,2,3,5.575949103146316,1,2007,9,6,12.220961258023925,3.0,4.584967478670572,1,1,1,1,30
1313,60,40,9.166597449028265,2,20,20,5,3,24,3,4,8,5,1990,1990,4,3,6,482,6.878326468291325,7.2813856635702825,5,1,5,7.940939762327791,4,8,1,2,3,6.214608098422191,6,2007,7,5,12.618182296357007,2.5,0.0,1,1,1,0,30
1314,60,40,9.600624158088683,2,20,20,2,3,24,3,4,9,5,1999,1999,4,3,6,0,7.239214973779806,7.239214973779806,5,1,5,7.8628820346414905,4,8,1,3,3,6.504288173536645,5,2010,7,5,12.716402146247475,2.5,3.4011973816621555,1,1,1,1,30
1315,20,40,9.010669176847115,2,10,20,5,3,5,3,1,4,6,1954,1954,3,3,3,732,5.375278407684165,6.854354502255021,5,1,5,6.854354502255021,3,8,1,1,3,0.0,10,2007,7,5,11.686878772093667,2.0,3.58351893845611,1,1,0,1,30
1316,60,40,9.312445594913337,2,10,20,5,3,10,3,4,6,5,1969,1969,3,3,3,500,5.170483995038151,6.858565034791365,3,1,5,7.655390644826152,3,8,2,2,3,5.634789603169249,6,2008,7,5,12.239990863733635,2.5,0.0,1,1,1,0,30
1317,20,40,9.232688775639945,2,20,20,5,3,17,3,1,8,5,2008,2008,4,3,6,0,7.3914152346753585,7.3914152346753585,5,1,5,7.396335293800808,5,8,1,3,3,5.147494476813453,1,2009,7,5,12.596400426884427,3.0,3.7376696182833684,1,1,1,1,30
1318,120,50,8.349957272040324,2,10,20,2,3,21,1,1,7,5,2006,2007,4,3,6,0,7.20934025660291,7.20934025660291,5,1,5,7.20934025660291,4,8,1,2,3,0.0,4,2007,9,6,12.249610947544657,2.0,5.484796933490655,1,1,0,1,20
1319,20,40,9.601097851212073,2,30,20,1,3,17,3,1,8,5,2001,2002,4,3,6,0,7.469083884921234,7.469083884921234,5,1,5,7.488293515159428,4,8,1,3,3,5.288267030694535,8,2006,7,5,12.524526376648708,2.0,5.0106352940962555,1,1,1,1,30
1320,20,40,9.231612507251722,2,10,10,5,3,5,3,1,4,5,1954,1954,3,3,6,492,5.918893854273146,6.761572768804055,5,1,5,6.854354502255021,3,8,0,1,3,0.0,2,2007,7,5,11.617285480294472,1.0,0.0,1,1,0,0,30
1321,20,40,9.035986984831405,2,10,20,5,3,10,3,1,6,3,1957,1957,3,3,3,189,6.4425401664681985,7.298445101508147,4,1,5,7.298445101508147,3,8,2,2,3,4.736198448394496,6,2009,7,5,11.960811288962345,2.5,5.375278407684165,1,1,1,1,30
1322,20,40,8.798907492088226,2,20,20,2,3,6,3,1,3,6,1949,1950,3,3,3,0,0.0,0.0,3,0,5,6.579251212010101,3,8,0,1,3,0.0,7,2008,7,5,11.191341840842766,1.0,0.0,0,0,0,0,30
1323,60,40,9.22876950744455,2,20,20,5,3,24,3,4,7,5,1992,1992,4,3,6,674,4.330733340286331,6.620073206530356,5,1,5,7.56164174558878,4,8,1,2,3,5.480638923341991,6,2010,7,5,12.154779351142624,3.5,3.6635616461296463,1,1,1,1,30
1324,30,40,8.58110651715989,2,10,40,5,3,6,3,1,4,7,1940,1950,2,3,3,280,4.941642422609304,6.040254711277414,4,1,5,6.56244409369372,2,8,0,0,3,5.099866427824199,12,2009,7,5,11.320553572322773,1.0,0.0,1,1,1,0,10
1325,20,40,9.208939391060555,2,10,20,5,3,21,3,1,8,5,2006,2007,4,3,6,0,7.492760300922379,7.492760300922379,5,1,5,7.492760300922379,4,8,1,3,3,0.0,2,2007,9,6,11.898187865760873,2.0,3.8918202981106265,1,1,0,1,30
1326,30,20,8.19863945529737,2,10,20,5,3,2,3,1,4,4,1922,1950,3,3,2,0,6.679599185844383,6.679599185844383,2,0,5,6.679599185844383,3,8,0,0,1,0.0,1,2008,7,5,10.915088464214607,1.0,4.605170185988092,1,1,0,1,10
1327,30,30,8.35936910622267,2,10,10,5,2,5,3,1,3,6,1931,2006,3,3,2,544,0.0,6.298949246855942,5,1,5,6.651571873589727,4,8,0,0,3,0.0,5,2007,7,5,11.27720313144916,1.0,5.655991810819852,1,0,0,1,10
1328,20,40,8.794824928014517,2,10,20,5,3,12,3,1,5,9,1982,2008,4,4,3,641,5.1647859739235145,6.704414354964107,5,1,5,6.704414354964107,4,8,1,1,3,0.0,10,2008,7,5,11.779128505744886,1.5,0.0,1,1,0,0,30
1329,50,20,9.25339986143663,2,10,20,2,3,4,3,3,6,7,1920,1950,4,4,2,493,6.92461239604856,7.31986492980897,5,1,5,7.934513463882263,3,5,2,2,3,0.0,6,2008,7,5,12.4529327234617,2.0,6.934397209928558,1,1,0,1,30
1330,60,40,9.114269903225448,2,20,20,5,3,14,3,4,7,5,1998,1998,3,3,6,0,6.840546529288687,6.840546529288687,4,1,5,7.397561535524052,3,8,1,2,3,0.0,6,2006,7,5,12.081076155355488,2.5,3.332204510175204,1,1,0,1,30
1331,20,40,9.210340371976184,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,0,7.370230641807081,7.370230641807081,5,1,5,7.370230641807081,4,8,1,3,3,4.969813299576001,12,2007,7,5,12.332705296463539,2.0,3.8066624897703196,1,1,1,1,30
1332,80,40,9.285447844462988,2,20,20,5,3,17,3,8,5,5,1976,1976,3,3,3,483,6.059123195581797,6.814542897259958,4,1,5,6.860663671448287,3,8,0,2,3,0.0,7,2006,7,5,11.794337924408413,1.0,0.0,1,1,0,0,20
1333,20,40,9.09121894106832,2,10,20,5,2,5,3,1,4,6,1938,1958,3,3,3,690,4.836281906951478,6.704414354964107,5,1,5,6.704414354964107,3,8,1,1,3,0.0,5,2009,7,5,11.512925464970229,2.0,0.0,1,1,0,0,30
1334,50,20,8.881836305004146,2,10,20,2,3,2,3,3,5,6,1938,1995,3,3,3,0,6.688354713946762,6.688354713946762,5,1,5,7.215239978730097,4,8,0,1,3,0.0,7,2006,7,5,11.740061037553975,1.5,5.541263545158426,1,1,0,1,30
1335,160,20,7.769800996003896,2,10,20,5,3,3,1,4,5,6,1970,1970,3,3,3,765,0.0,6.639875833826536,3,1,5,7.21890970761906,3,7,0,2,3,0.0,5,2009,7,5,11.736069016284437,1.5,3.58351893845611,1,0,0,1,20
1336,20,40,9.174713194333032,2,10,20,5,3,15,3,1,6,5,1977,1977,3,3,3,686,6.498282149476434,7.2078598714324755,3,1,5,7.195937226475569,3,8,1,2,3,0.0,4,2009,7,5,12.031123843065632,2.5,2.772588722239781,1,1,0,1,30
1337,90,40,9.13194630454817,2,20,20,5,3,15,5,1,5,5,1973,1973,3,3,3,0,7.412160334945205,7.412160334945205,3,1,5,7.412160334945205,3,8,0,2,3,0.0,11,2008,7,5,11.813030057420567,2.0,5.351858133476067,1,1,0,1,10
1338,30,20,8.323122887587735,2,20,10,2,2,4,3,1,4,4,1941,1950,3,3,3,0,6.541029999189903,6.541029999189903,2,0,4,6.541029999189903,2,8,0,0,1,0.0,3,2006,7,5,10.868568448579715,1.0,2.995732273553991,1,1,0,1,10
1339,60,40,9.506734385029985,2,20,20,2,3,17,3,4,7,5,2002,2002,4,3,6,700,5.375278407684165,6.82001636467413,5,1,5,7.528869256642251,4,8,0,2,3,4.983606621708336,6,2006,7,5,12.206072645530174,3.5,4.51085950651685,1,1,1,1,30
1340,20,40,9.165343006045447,2,20,20,2,3,17,3,1,5,7,1972,1972,3,4,3,360,6.222576268071369,6.761572768804055,5,1,5,6.761572768804055,3,8,0,1,3,0.0,6,2006,7,5,11.763684183317412,1.0,0.0,1,1,0,0,30
1341,20,40,9.023287640806327,2,10,20,5,3,10,3,1,4,5,1971,1971,3,3,3,0,6.754604099487962,6.754604099487962,3,1,5,6.77078942390898,3,8,0,4,3,0.0,6,2007,7,5,11.719939634354555,1.0,0.0,1,1,0,0,30
1342,20,40,9.524786081697178,2,10,20,5,3,13,3,1,6,5,2003,2004,3,3,6,814,5.703782474656201,7.01571242048723,5,1,5,7.01571242048723,4,8,0,2,3,0.0,7,2008,7,5,11.951180395901384,2.0,4.356708826689592,1,1,0,1,30
1343,60,40,9.14580185083861,2,10,20,5,3,17,3,4,8,5,2002,2002,4,3,6,0,7.157735484249907,7.157735484249907,5,1,5,7.682021510826875,4,8,1,2,3,5.2574953720277815,8,2007,7,5,12.339291489316397,2.5,4.465908118654584,1,1,1,1,30
1344,50,40,8.930361883909434,2,10,10,5,3,19,3,3,6,6,1928,1950,3,3,2,0,6.79794041297493,6.79794041297493,4,1,5,7.556427969440253,3,8,1,2,3,0.0,3,2009,7,5,12.083905011555967,1.5,0.0,1,1,0,0,30
1345,60,40,9.314970621054266,2,20,20,2,3,17,3,4,7,5,2006,2006,4,3,6,0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,1,2,3,0.0,7,2007,9,6,11.956553034172742,2.5,0.0,1,1,0,0,30
1346,30,20,8.699514748210191,2,10,20,5,3,4,3,1,4,4,1920,1950,3,3,6,250,6.565264970035361,6.866933284461882,4,1,4,6.866933284461882,2,8,0,1,3,0.0,7,2007,7,5,11.594505451962652,1.0,5.123963979403259,1,1,0,1,10
1347,20,40,9.941794386690715,2,30,20,1,3,15,3,1,7,7,1968,2003,3,3,3,297,7.0925737159746784,7.357556200910353,3,1,5,7.6760099320288875,3,8,1,2,3,0.0,6,2006,7,5,12.478006361013815,2.0,5.91350300563827,1,1,0,1,30
1348,20,40,9.636000187369866,2,20,40,2,3,22,3,1,8,5,2006,2007,4,3,6,80,7.409741954080923,7.4570320891223805,5,1,5,7.4821189235521155,4,8,1,3,3,0.0,5,2007,9,6,12.554836882168736,3.0,0.0,1,1,0,0,30
1349,20,40,9.692519577152051,2,40,30,5,3,13,3,1,7,5,1998,1998,4,3,6,1443,3.6635616461296463,7.301147805856032,5,1,5,7.309212365692763,4,8,1,2,3,5.996452088619021,8,2007,7,5,12.2783933071098,3.0,3.2188758248682006,1,1,1,1,30
1350,70,20,8.565983355585669,2,10,20,5,3,4,3,4,8,5,1872,1987,3,4,2,259,6.052089168924417,6.52795791762255,2,0,5,7.765569081097317,3,8,0,0,3,0.0,12,2008,7,5,11.711776323715394,2.0,4.30406509320417,1,1,0,1,20
1351,90,40,9.362460420037015,2,10,20,5,3,10,5,4,5,5,1969,1969,3,3,3,500,6.617402977974478,7.129297548929373,3,1,5,7.876258882303226,3,8,0,4,3,0.0,8,2009,7,5,12.206072645530174,4.5,0.0,1,1,0,0,10
