Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
1281,20,40,9808,2,20,20,5,3,17,3,1,7,5,2002,2002,4,3,6,788,6.665683717782408,7.360739903058278,4,5,1,5,1573,0,0,7.360739903058278,1,0,2,0,3,1,4,8,0,2,3,0,72,0,0,0,0,0,3,2009,1,1,12.332705296463539,1,1,30
1282,20,40,8049,2,20,20,1,3,22,3,1,7,5,1990,1990,3,3,3,1053,5.545177444479562,7.1770187659099,4,3,1,5,1339,0,0,7.199678345691172,1,0,2,0,2,1,3,8,1,2,3,0,58,0,0,90,0,0,7,2006,1,1,12.100712129872347,1,1,30
1283,20,40,8800,2,20,20,5,3,17,3,1,5,7,1977,2008,3,3,3,532,5.8971538676367405,6.946975992135418,4,3,1,5,1040,0,0,6.946975992135418,0,0,2,0,3,1,4,8,0,2,3,0,0,0,0,288,0,0,9,2009,1,1,11.921718363171067,1,1,30
1284,90,40,9400,2,10,30,2,3,12,5,4,6,5,1971,1971,3,3,3,0,6.815639990074331,6.815639990074331,4,3,1,5,912,912,0,7.508787170634276,0,0,2,2,4,2,3,8,0,0,3,128,0,0,0,0,0,0,4,2010,1,1,11.842229212112828,1,1,10
1285,50,40,9638,2,10,20,5,3,9,3,3,6,7,1919,1990,3,3,6,0,6.6895992691789665,6.6895992691789665,4,5,1,5,1699,748,0,7.802618063442671,0,0,2,0,4,1,4,6,1,1,3,272,0,42,0,116,0,0,3,2010,1,1,12.037653993905211,1,1,30
1286,50,30,6000,2,10,20,5,3,6,3,3,6,6,1939,1950,3,2,3,0,6.659293919683638,6.659293919683638,4,5,1,2,825,587,0,7.252762418053187,0,0,1,0,4,1,3,8,1,1,3,45,0,0,0,0,0,0,5,2009,1,1,11.794337924408413,1,1,30
1287,20,40,9790,2,10,20,5,3,15,3,1,6,5,1963,1963,3,3,3,569,6.519147287940395,7.191429330036379,4,3,1,5,1328,0,0,7.191429330036379,1,0,1,1,3,1,3,8,2,2,3,0,26,0,0,0,0,0,6,2010,1,1,11.870599909242044,1,1,30
1288,20,40,36500,2,20,30,5,2,18,3,1,5,5,1964,1964,3,4,3,812,6.699500340161678,7.392647520721623,4,2,1,5,1582,0,0,7.366445148327599,0,1,2,0,4,1,3,8,0,2,1,168,198,0,0,0,0,0,6,2006,1,1,12.154779351142624,1,1,30
1289,120,40,5664,2,20,20,5,3,23,1,1,8,5,2000,2000,4,3,6,1158,5.8377304471659395,7.313886831633462,4,5,1,5,1659,0,0,7.413970290190444,1,0,2,0,2,1,5,8,1,2,3,212,59,0,0,0,0,0,10,2009,1,1,12.535376392672774,1,1,20
1290,60,40,11065,2,20,20,5,3,25,3,4,8,5,2006,2006,4,3,6,0,6.98933526597456,6.98933526597456,4,5,1,5,1120,850,0,7.585788821732034,0,0,2,1,3,1,5,8,1,3,3,177,74,0,0,0,0,0,10,2006,4,6,12.546109948315882,1,1,30
1291,80,40,14112,2,20,20,2,3,10,3,8,5,7,1964,1964,3,3,6,1014,4.927253685157205,7.049254841255837,4,3,1,5,1152,0,0,7.049254841255837,1,0,1,0,3,1,3,8,1,2,3,227,0,0,0,0,0,0,4,2010,1,1,12.103486056755072,1,1,20
1292,160,30,1680,2,10,20,5,3,3,2,4,5,7,1972,1972,3,3,3,231,5.988961416889864,6.4457198193855785,4,3,1,5,630,672,0,7.171656822768514,0,0,2,1,3,1,3,8,0,1,3,185,0,0,0,0,0,0,2,2009,1,1,11.691071650353702,1,1,20
1293,70,30,6600,2,10,20,2,3,4,3,4,5,4,1892,1965,3,3,4,0,6.901737206656574,6.901737206656574,4,3,0,5,1378,994,0,7.771488760117616,0,0,2,0,4,2,3,6,0,1,3,0,287,0,0,0,0,0,12,2009,1,1,11.585246126549855,1,1,20
1294,60,40,10140,2,10,20,5,3,15,3,4,7,5,1976,1976,3,3,6,194,6.45833828334479,6.723832440821209,4,3,1,5,832,832,0,7.416979621381154,0,0,2,1,4,1,3,8,1,2,3,0,28,0,0,259,0,0,3,2006,1,1,12.000891794590137,1,1,30
1295,20,40,8172,2,10,20,5,3,5,3,1,5,7,1955,1990,3,3,3,167,6.546785410760524,6.761572768804055,4,3,1,5,864,0,0,6.761572768804055,1,0,1,0,2,1,3,8,0,2,1,0,0,0,0,0,0,0,4,2006,1,1,11.652687407345388,1,1,30
1296,20,40,8400,2,10,20,5,3,10,3,1,5,5,1968,1968,3,3,3,1016,3.58351893845611,6.9584483932976555,4,4,1,5,1052,0,0,6.9584483932976555,1,0,1,1,3,1,3,8,0,1,3,356,0,0,0,0,0,0,11,2006,1,1,11.83862560460953,1,1,30
1297,20,40,8700,2,10,20,5,3,10,3,1,5,6,1963,1963,3,4,3,776,5.840641657373398,7.02108396428914,4,4,1,5,1128,0,0,7.028201432058005,1,0,2,0,3,1,3,8,0,2,3,192,20,123,0,0,0,0,12,2008,1,1,11.951180395901384,1,1,30
1298,180,30,3675,2,10,20,5,3,5,1,7,6,5,2005,2006,3,3,6,547,0.0,6.304448802421981,4,4,1,5,1072,0,0,6.977281341630747,1,0,2,0,2,1,3,8,0,2,3,0,44,0,0,0,0,0,6,2006,4,6,11.84939770159144,1,0,10
1300,20,40,7500,2,10,20,5,3,10,3,1,5,7,1959,1994,3,3,3,340,0.0,7.1276936993473985,4,5,1,5,1246,0,0,7.1276936993473985,1,0,1,1,3,1,4,8,0,1,3,218,0,0,0,0,0,0,5,2010,1,1,11.944707881395766,1,0,30
1301,60,40,10762,2,20,20,1,3,14,3,4,7,5,1999,1999,4,3,6,694,5.648974238161206,6.885509670034818,4,5,1,5,1005,978,0,7.592366128519796,0,0,2,1,3,1,4,8,1,2,3,0,0,0,0,0,0,0,5,2009,1,1,12.323855681186558,1,1,30
1302,70,40,7500,2,20,10,5,3,19,3,4,6,7,1942,1950,3,3,3,547,5.4116460518550396,6.647688373563329,4,2,1,5,753,741,0,7.309212365692763,0,0,1,0,3,1,4,8,2,1,2,0,0,0,0,224,0,0,11,2009,1,1,12.086725887897607,1,1,20
1303,60,40,10120,2,10,20,5,3,24,3,4,8,5,1994,1994,4,3,6,740,6.052089168924417,7.060476365999801,4,5,1,5,1203,1323,0,7.8343923029104365,1,0,2,1,4,1,4,8,1,3,3,309,78,0,0,0,0,0,12,2006,1,1,12.577636201962656,1,1,30
1304,20,40,8688,2,10,20,5,3,21,3,1,7,5,2005,2005,4,3,6,0,7.38770923908104,7.38770923908104,4,5,1,5,1616,0,0,7.38770923908104,0,0,2,0,3,1,4,8,0,3,3,208,59,0,0,0,0,0,4,2006,1,1,12.354492650648448,1,1,30
1305,160,30,3363,2,10,20,5,3,5,1,4,7,5,2004,2004,4,3,6,0,6.883462586413092,6.883462586413092,4,5,1,5,976,732,0,7.443078374348516,0,0,2,0,3,1,4,4,0,2,3,0,40,0,0,0,0,0,4,2006,1,1,11.77528972943772,1,1,20
1306,20,40,13173,2,20,20,2,3,25,3,1,9,5,2006,2007,4,3,6,1572,4.382026634673881,7.409741954080923,4,5,1,5,1652,0,0,7.409741954080923,1,0,2,0,2,1,5,8,2,2,3,404,102,0,0,0,0,0,11,2009,1,1,12.691580461311874,1,1,30
1307,120,40,6955,2,20,20,5,3,25,1,1,7,5,2005,2006,4,3,6,0,7.221105098182496,7.221105098182496,4,5,1,5,1368,0,0,7.221105098182496,0,0,2,0,2,1,4,8,1,2,3,132,35,0,0,0,0,0,9,2006,4,6,12.218495165528731,1,1,20
1308,20,40,8072,2,10,20,5,3,17,3,1,5,5,1994,1995,3,4,6,746,5.497168225293202,6.897704943128636,4,5,1,5,990,0,0,6.897704943128636,1,0,1,0,3,1,3,8,0,2,3,0,64,0,0,0,0,0,5,2009,1,1,11.835008964139341,1,1,30
1309,20,30,12000,2,10,20,5,3,4,3,1,5,7,1948,2005,3,3,3,144,5.147494476813453,6.828712071641684,4,5,1,5,1122,0,0,7.022868086082641,1,0,1,0,2,1,4,8,0,2,3,0,36,0,0,0,0,0,5,2008,1,1,11.898187865760873,1,1,30
1310,20,40,7153,2,10,20,5,3,13,3,1,6,5,1991,1991,3,3,3,1200,4.356708826689592,7.15305163493748,4,4,1,5,1294,0,0,7.165493475060845,1,0,2,0,3,1,4,8,0,2,3,112,51,0,0,0,0,0,6,2008,1,1,12.096257779522967,1,1,30
1311,20,40,17500,2,10,20,5,3,19,3,1,7,8,1959,2002,4,4,6,1406,6.206575926724928,7.550661243105336,4,3,1,5,1902,0,0,7.550661243105336,1,0,2,0,3,1,5,8,2,2,3,0,207,162,0,0,0,0,5,2010,1,1,12.721885810807203,1,1,30
1312,20,40,8814,2,10,20,5,3,17,3,1,7,5,2005,2007,4,3,6,925,5.855071922202427,7.149916836132109,4,5,1,5,1274,0,0,7.149916836132109,1,0,2,0,3,1,4,8,0,2,3,264,98,0,0,0,0,0,1,2007,4,6,12.220961258023925,1,1,30
1313,60,40,9572,2,20,20,5,3,24,3,4,8,5,1990,1990,4,3,6,482,6.878326468291325,7.2813856635702825,4,5,1,5,1453,1357,0,7.940939762327791,0,0,2,1,4,1,4,8,1,2,3,500,0,0,0,0,0,0,6,2007,1,1,12.618182296357007,1,1,30
1314,60,40,14774,2,20,20,2,3,24,3,4,9,5,1999,1999,4,3,6,0,7.239214973779806,7.239214973779806,4,5,1,5,1422,1177,0,7.8628820346414905,0,0,2,1,4,1,4,8,1,3,3,668,30,0,0,0,0,0,5,2010,1,1,12.716402146247475,1,1,30
1315,20,40,8190,2,10,20,5,3,5,3,1,4,6,1954,1954,3,3,3,732,5.375278407684165,6.854354502255021,4,5,1,5,948,0,0,6.854354502255021,1,0,1,0,3,1,3,8,1,1,3,0,36,0,0,0,0,0,10,2007,1,1,11.686878772093667,1,1,30
1316,60,40,11075,2,10,20,5,3,10,3,4,6,5,1969,1969,3,3,3,500,5.170483995038151,6.858565034791365,4,3,1,5,1092,1020,0,7.655390644826152,0,0,2,1,4,1,3,8,2,2,3,280,0,0,0,0,0,0,6,2008,1,1,12.239990863733635,1,1,30
1317,20,40,10226,2,20,20,5,3,17,3,1,8,5,2008,2008,4,3,6,0,7.3914152346753585,7.3914152346753585,4,5,1,5,1630,0,0,7.396335293800808,1,0,2,0,3,1,5,8,1,3,3,172,42,0,0,0,0,0,1,2009,1,1,12.596400426884427,1,1,30
1318,120,50,4230,2,10,20,2,3,21,1,1,7,5,2006,2007,4,3,6,0,7.20934025660291,7.20934025660291,4,5,1,5,1352,0,0,7.20934025660291,0,0,2,0,2,1,4,8,1,2,3,0,241,0,0,0,0,0,4,2007,4,6,12.249610947544657,1,1,20
1319,20,40,14781,2,30,20,1,3,17,3,1,8,5,2001,2002,4,3,6,0,7.469083884921234,7.469083884921234,4,5,1,5,1787,0,0,7.488293515159428,0,0,2,0,3,1,4,8,1,3,3,198,150,0,0,0,0,0,8,2006,1,1,12.524526376648708,1,1,30
1320,20,40,10215,2,10,10,5,3,5,3,1,4,5,1954,1954,3,3,6,492,5.918893854273146,6.761572768804055,4,5,1,5,948,0,0,6.854354502255021,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,2,2007,1,1,11.617285480294472,1,1,30
1321,20,40,8400,2,10,20,5,3,10,3,1,6,3,1957,1957,3,3,3,189,6.4425401664681985,7.298445101508147,4,4,1,5,1478,0,0,7.298445101508147,1,0,1,1,3,1,3,8,2,2,3,114,0,0,0,216,0,0,6,2009,1,1,11.960811288962345,1,1,30
1322,20,40,6627,2,20,20,2,3,6,3,1,3,6,1949,1950,3,3,3,0,0.0,0.0,3,3,0,5,720,0,0,6.579251212010101,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2008,1,1,11.191341840842766,0,0,30
1323,60,40,10186,2,20,20,5,3,24,3,4,7,5,1992,1992,4,3,6,674,4.330733340286331,6.620073206530356,4,5,1,5,1061,862,0,7.56164174558878,1,0,2,1,3,1,4,8,1,2,3,240,39,0,0,0,0,0,6,2010,1,1,12.154779351142624,1,1,30
1324,30,40,5330,2,10,40,5,3,6,3,1,4,7,1940,1950,2,3,3,280,4.941642422609304,6.040254711277414,4,4,1,5,708,0,0,6.56244409369372,0,0,1,0,2,1,2,8,0,0,3,164,0,0,0,0,0,0,12,2009,1,1,11.320553572322773,1,1,10
1325,20,40,9986,2,10,20,5,3,21,3,1,8,5,2006,2007,4,3,6,0,7.492760300922379,7.492760300922379,4,5,1,5,1795,0,0,7.492760300922379,0,0,2,0,2,1,4,8,1,3,3,0,49,0,0,0,0,0,2,2007,4,6,11.898187865760873,1,1,30
1326,30,30,3636,2,10,20,5,3,2,3,1,4,4,1922,1950,3,3,2,0,6.679599185844383,6.679599185844383,4,2,0,5,796,0,0,6.679599185844383,0,0,1,0,2,1,3,8,0,0,1,0,0,100,0,0,0,0,1,2008,1,1,10.915088464214607,1,1,10
1327,30,20,4270,2,10,10,5,2,5,3,1,3,6,1931,2006,3,3,2,544,0.0,6.298949246855942,4,5,1,5,774,0,0,6.651571873589727,0,0,1,0,3,1,4,8,0,0,3,0,0,286,0,0,0,0,5,2007,1,1,11.27720313144916,1,0,10
1328,20,40,6600,2,10,20,5,3,12,3,1,5,9,1982,2008,4,4,3,641,5.1647859739235145,6.704414354964107,4,5,1,5,816,0,0,6.704414354964107,0,1,1,0,3,1,4,8,1,1,3,0,0,0,0,0,0,0,10,2008,1,1,11.779128505744886,1,1,30
1329,50,30,10440,2,10,20,2,3,4,3,3,6,7,1920,1950,4,4,2,493,6.92461239604856,7.31986492980897,6,5,1,5,1584,1208,0,7.934513463882263,0,0,2,0,5,1,3,5,2,2,3,0,547,0,0,480,0,1150,6,2008,1,1,12.4529327234617,1,1,30
1330,60,40,9084,2,20,20,5,3,14,3,4,7,5,1998,1998,3,3,6,0,6.840546529288687,6.840546529288687,4,4,1,5,955,677,0,7.397561535524052,0,0,2,1,3,1,3,8,1,2,3,0,28,0,0,0,0,0,6,2006,1,1,12.081076155355488,1,1,30
1331,20,40,10000,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,0,7.370230641807081,7.370230641807081,4,5,1,5,1588,0,0,7.370230641807081,0,0,2,0,3,1,4,8,1,3,3,144,45,0,0,0,0,0,12,2007,1,1,12.332705296463539,1,1,30
1332,80,40,10780,2,20,20,5,3,17,3,8,5,5,1976,1976,3,3,3,483,6.059123195581797,6.814542897259958,4,4,1,5,954,0,0,6.860663671448287,0,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,7,2006,1,1,11.794337924408413,1,1,20
1333,20,40,8877,2,10,20,5,2,5,3,1,4,6,1938,1958,3,3,3,690,4.836281906951478,6.704414354964107,4,5,1,5,816,0,0,6.704414354964107,1,0,1,0,2,1,3,8,1,1,3,0,0,0,0,0,0,0,5,2009,1,1,11.512925464970229,1,1,30
1334,50,30,7200,2,10,20,2,3,2,3,3,5,6,1938,1995,3,3,3,0,6.688354713946762,6.688354713946762,4,5,1,5,803,557,0,7.215239978730097,0,0,1,1,2,1,4,8,0,1,3,0,65,190,0,0,0,0,7,2006,1,1,11.740061037553975,1,1,30
1335,160,30,2368,2,10,20,5,3,3,1,4,5,6,1970,1970,3,3,3,765,0.0,6.639875833826536,4,3,1,5,765,600,0,7.21890970761906,0,0,1,1,3,1,3,7,0,2,3,0,36,0,0,0,0,0,5,2009,1,1,11.736069016284437,1,0,20
1336,20,40,9650,2,10,20,5,3,15,3,1,6,5,1977,1977,3,3,3,686,6.498282149476434,7.2078598714324755,4,3,1,5,1334,0,0,7.195937226475569,0,1,2,0,2,1,3,8,1,2,3,0,16,0,0,0,0,0,4,2009,1,1,12.031123843065632,1,1,30
1337,90,40,9246,2,20,20,5,3,15,5,1,5,5,1973,1973,3,3,3,0,7.412160334945205,7.412160334945205,4,3,1,5,1656,0,0,7.412160334945205,0,0,2,0,4,2,3,8,0,2,3,0,211,0,0,0,0,0,11,2008,1,1,11.813030057420567,1,1,10
1338,30,30,4118,2,20,10,2,2,4,3,1,4,4,1941,1950,3,3,3,0,6.541029999189903,6.541029999189903,5,2,0,4,693,0,0,6.541029999189903,0,0,1,0,2,1,2,8,0,0,1,0,20,0,0,0,0,0,3,2006,1,1,10.868568448579715,1,1,10
1339,60,40,13450,2,20,20,2,3,17,3,4,7,5,2002,2002,4,3,6,700,5.375278407684165,6.82001636467413,4,5,1,5,920,941,0,7.528869256642251,1,0,2,1,3,1,4,8,0,2,3,146,91,0,0,0,0,0,6,2006,1,1,12.206072645530174,1,1,30
1340,20,40,9560,2,20,20,2,3,17,3,1,5,7,1972,1972,3,4,3,360,6.222576268071369,6.761572768804055,4,5,1,5,864,0,0,6.761572768804055,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,6,2006,1,1,11.763684183317412,1,1,30
1341,20,40,8294,2,10,20,5,3,10,3,1,4,5,1971,1971,3,3,3,0,6.754604099487962,6.754604099487962,4,3,1,5,872,0,0,6.77078942390898,0,0,1,0,3,1,3,8,0,4,3,0,0,0,0,0,0,0,6,2007,1,1,11.719939634354555,1,1,30
1342,20,40,13695,2,10,20,5,3,13,3,1,6,5,2003,2004,3,3,6,814,5.703782474656201,7.01571242048723,4,5,1,5,1114,0,0,7.01571242048723,1,0,1,0,3,1,4,8,0,2,3,0,78,0,0,0,0,0,7,2008,1,1,11.951180395901384,1,1,30
1343,60,40,9375,2,10,20,5,3,17,3,4,8,5,2002,2002,4,3,6,0,7.157735484249907,7.157735484249907,4,5,1,5,1284,885,0,7.682021510826875,0,0,2,1,3,1,4,8,1,2,3,192,87,0,0,0,0,0,8,2007,1,1,12.339291489316397,1,1,30
1344,50,40,7558,2,10,10,5,3,19,3,3,6,6,1928,1950,3,3,2,0,6.79794041297493,6.79794041297493,4,4,1,5,1172,741,0,7.556427969440253,0,0,1,1,3,1,3,8,1,2,3,0,0,0,0,0,0,0,3,2009,1,1,12.083905011555967,1,1,30
1345,60,40,11103,2,20,20,2,3,17,3,4,7,5,2006,2006,4,3,6,0,6.590301048196686,6.590301048196686,4,5,1,5,728,728,0,7.283448228756631,0,0,2,1,3,1,4,8,1,2,3,0,0,0,0,0,0,0,7,2007,4,6,11.956553034172742,1,1,30
1346,30,30,6000,2,10,20,5,3,4,3,1,4,4,1920,1950,3,3,6,250,6.565264970035361,6.866933284461882,4,4,1,4,960,0,0,6.866933284461882,0,0,1,0,2,1,2,8,0,1,3,0,0,168,0,0,0,0,7,2007,1,1,11.594505451962652,1,1,10
1347,20,40,20781,2,30,20,1,3,15,3,1,7,7,1968,2003,3,3,3,297,7.0925737159746784,7.357556200910353,4,3,1,5,2156,0,0,7.6760099320288875,0,0,2,0,3,1,3,8,1,2,3,0,80,0,290,0,0,0,6,2006,1,1,12.478006361013815,1,1,30
1348,20,40,15306,2,20,40,2,3,22,3,1,8,5,2006,2007,4,3,6,80,7.409741954080923,7.4570320891223805,4,5,1,5,1776,0,0,7.4821189235521155,1,0,2,0,3,1,4,8,1,3,3,0,0,0,0,0,0,0,5,2007,4,6,12.554836882168736,1,1,30
1349,20,40,16196,2,40,30,5,3,13,3,1,7,5,1998,1998,4,3,6,1443,3.6635616461296463,7.301147805856032,4,5,1,5,1494,0,0,7.309212365692763,1,0,2,0,3,1,4,8,1,2,3,402,25,0,0,0,0,0,8,2007,1,1,12.2783933071098,1,1,30
1350,70,30,5250,2,10,20,5,3,4,3,4,8,5,1872,1987,3,4,2,259,6.052089168924417,6.52795791762255,2,2,0,5,938,1215,205,7.765569081097317,0,0,2,0,4,1,3,8,0,0,3,0,54,20,0,0,0,0,12,2008,1,1,11.711776323715394,1,1,20
1351,90,40,11643,2,10,20,5,3,10,5,4,5,5,1969,1969,3,3,3,500,6.617402977974478,7.129297548929373,4,3,1,5,1338,1296,0,7.876258882303226,1,1,2,2,6,2,3,8,0,4,3,0,0,0,0,0,0,0,8,2009,1,1,12.206072645530174,1,1,10
1352,60,40,9247,2,20,20,5,3,10,3,4,6,6,1962,1962,3,3,3,319,6.289715570908998,6.754604099487962,4,5,1,5,858,858,0,7.447751280047908,0,0,1,1,4,1,3,8,1,2,3,0,84,0,0,120,0,0,3,2008,1,1,12.049418835484797,1,1,30
1353,50,30,6000,2,10,20,5,3,6,3,3,6,9,1937,2000,4,3,2,0,6.548219102762372,6.548219102762372,4,3,1,5,786,390,0,7.069874128458572,0,0,1,0,2,1,3,8,0,2,1,210,0,0,0,0,0,0,7,2009,1,1,11.812289042195847,1,1,30
1354,50,40,14720,2,20,20,1,3,24,3,3,8,5,1995,1996,4,3,6,816,7.104144092987527,7.617267813628347,4,5,1,5,2053,1185,0,8.08271113423758,1,0,2,1,4,1,4,8,1,3,3,283,86,0,0,0,0,0,3,2010,1,1,12.92391243868049,1,1,30
1355,60,40,10316,2,20,20,5,3,17,3,4,7,5,2000,2000,4,3,6,735,5.54907608489522,6.899723107284872,4,5,1,5,992,873,0,7.5310163320779155,1,0,2,1,3,1,4,8,1,3,3,0,184,0,0,0,0,0,6,2008,1,1,12.367340793126296,1,1,30
1356,80,40,10192,2,20,20,5,3,15,3,8,7,6,1968,1992,3,3,3,0,6.345636360828596,6.345636360828596,4,4,1,5,1222,698,0,7.560080465021827,0,0,3,0,4,1,4,8,1,2,3,0,98,0,0,0,0,0,9,2006,1,1,12.043553716032399,1,1,20
1357,20,40,9477,2,10,20,2,3,10,3,1,5,5,1966,1966,3,3,3,340,6.261491684321042,6.761572768804055,4,3,1,5,892,0,0,6.79346613258001,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,10,2008,1,1,11.608235644774552,1,1,30
1358,20,40,12537,2,20,20,1,3,10,3,1,5,6,1971,2008,3,3,3,734,5.840641657373398,6.982862751468942,4,5,1,5,1078,0,0,6.982862751468942,1,0,1,1,3,1,3,8,1,2,3,0,0,0,0,0,0,0,4,2010,1,1,11.917723684090689,1,1,30
1359,160,50,2117,2,10,20,5,3,21,2,4,6,5,2000,2000,4,3,6,378,5.934894195619588,6.628041376179533,4,5,1,5,769,804,0,7.360739903058278,0,0,2,1,3,1,4,8,0,2,3,0,32,0,0,0,0,0,6,2010,1,1,12.086725887897607,1,1,20
1360,20,40,16737,2,10,20,4,3,25,3,1,9,5,2004,2005,4,3,6,1447,6.278521424165844,7.590852123688581,4,5,1,5,1980,0,0,7.590852123688581,1,0,2,0,3,1,5,8,1,3,3,194,45,0,0,0,0,0,9,2006,1,1,12.66032791780777,1,1,30
1361,70,40,9842,2,10,20,5,3,9,3,4,5,6,1921,1998,3,3,2,0,6.416732282512326,6.416732282512326,4,5,1,5,990,1611,0,7.8636512654486515,0,0,3,1,4,1,3,8,0,2,3,183,0,301,0,0,0,0,5,2008,1,1,12.14950229404178,1,1,20
1362,20,40,16158,2,20,30,5,2,23,3,1,7,5,2005,2005,4,3,6,1274,5.545177444479562,7.333023014386481,4,5,1,5,1530,0,0,7.333023014386481,1,0,2,0,3,1,4,8,1,2,3,168,36,0,0,0,0,0,6,2009,1,1,12.468436909997665,1,1,30
1363,50,40,12513,2,20,20,3,3,10,3,3,4,4,1920,2007,3,4,2,0,6.5722825426940075,6.5722825426940075,4,4,1,5,1281,457,0,7.460490305825338,0,0,2,0,4,1,3,8,1,1,3,55,0,0,0,0,0,0,6,2009,1,1,11.560762794384388,1,1,30
1364,60,40,8499,2,20,20,5,3,14,3,4,6,5,2006,2007,3,3,6,0,6.423246963533519,6.423246963533519,4,5,1,5,616,796,0,7.252762418053187,0,0,2,1,3,1,4,8,1,2,3,0,36,0,0,0,0,0,3,2007,4,6,11.963567869487337,1,1,30
1365,160,50,3180,2,10,20,5,3,21,1,4,7,5,2005,2005,4,3,6,0,6.396929655216146,6.396929655216146,4,5,1,5,520,600,80,7.090076835776092,0,0,2,1,2,1,4,8,0,2,3,0,166,0,0,0,0,0,4,2006,1,2,11.87862357740665,1,1,20
1366,60,50,7500,2,10,20,5,3,21,3,4,7,5,2000,2000,4,3,6,533,5.638354669333745,6.70196036600254,4,5,1,5,814,860,0,7.422971251049421,1,0,2,1,3,1,4,8,0,2,3,0,96,0,0,0,0,0,1,2010,1,1,12.283033686666302,1,1,30
1367,60,40,9179,2,20,20,5,3,17,3,4,7,5,1999,1999,4,3,6,633,5.480638923341991,6.771935555839602,4,5,1,5,882,908,0,7.489970898834801,1,0,2,1,3,1,4,8,0,2,3,0,88,0,0,0,0,0,6,2008,1,2,12.170445467887022,1,1,30
1368,160,30,2665,2,10,20,5,3,1,1,4,5,6,1977,1977,3,3,6,548,3.58351893845611,6.6293632534374485,4,5,1,5,925,550,0,7.29641326877392,0,0,2,0,4,1,3,8,1,1,3,104,26,0,0,0,0,0,7,2006,1,1,11.751942365440728,1,1,20
1369,120,30,4435,2,10,20,5,3,17,1,1,6,5,2003,2004,4,3,6,685,5.093750200806762,6.742880635791903,4,5,1,5,848,0,0,6.742880635791903,1,0,1,0,1,1,4,8,0,2,3,140,0,0,0,0,0,0,6,2009,1,1,11.877568578558138,1,1,20
1370,20,40,10635,2,30,20,3,3,17,3,1,8,5,2003,2003,4,3,6,370,5.752572638825633,7.4127640174265625,4,5,1,5,1668,0,0,7.419380582918692,1,0,2,0,3,1,4,8,1,2,3,0,262,0,0,0,0,0,5,2010,1,1,12.354492650648448,1,1,30
1371,50,40,5400,2,10,20,2,3,4,3,3,4,6,1920,1950,2,3,6,315,6.040254711277414,6.733401891837359,4,5,1,5,840,534,0,7.2254814727822945,0,0,1,0,2,1,3,8,0,1,3,0,0,198,0,0,0,0,10,2009,1,1,11.56171562913966,1,1,30
1372,80,40,9600,2,10,20,5,3,10,3,8,6,6,1955,1996,3,3,3,831,5.081404364984463,6.899723107284872,4,4,1,5,1661,0,0,7.415175109613295,1,0,1,0,3,1,4,8,1,1,3,0,28,0,0,178,0,0,10,2008,1,1,12.016726473799254,1,1,20
1373,60,40,9750,2,10,20,2,3,17,3,4,7,6,1998,1998,3,3,6,975,4.890349128221754,7.010311867307229,4,5,1,5,1108,989,0,7.64826303090192,1,0,2,1,3,1,4,8,1,2,3,253,170,0,0,0,0,0,6,2006,1,1,12.521977676925694,1,1,30
1374,20,40,11400,2,10,20,5,3,24,3,1,10,5,2001,2002,5,3,6,1282,7.208600337960199,7.87587915949631,4,5,1,5,2633,0,0,7.87587915949631,1,0,2,1,2,1,5,8,2,3,3,314,140,0,0,0,0,0,3,2007,1,1,13.053013299269535,1,1,30
1375,60,50,10625,2,10,20,5,3,21,3,4,7,5,2005,2005,4,3,6,0,6.933423025730715,6.933423025730715,4,5,1,5,1026,932,0,7.579678823090456,0,0,2,1,3,1,4,8,1,3,3,154,210,0,0,0,0,0,7,2008,1,1,12.429216196844383,1,1,30
1376,20,40,10991,2,20,40,5,3,22,3,1,8,5,2007,2007,4,3,6,0,7.359467638255621,7.359467638255621,4,5,1,5,1571,0,0,7.359467638255621,0,0,2,0,3,1,4,8,1,3,3,100,36,0,0,0,0,0,12,2007,4,6,12.384218830913648,1,1,30
