Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1109,7,6,0,8063,1,1,4,4,4,5,3,9,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,924,924,4,5,1,5,948,742,0,1690,0,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,3,2,463,3,3,3,100,48,0,0,0,0,1,1,0,0,11,2007,1,2,181000
1110,3,6,107,11362,1,1,3,4,4,5,3,16,3,3,3,1,8,5,0.9565217391304355,0.9637681159420293,2,7,14,14,2,42,4,3,6,5,3,3,7,1039,2,0,797,1836,4,5,1,5,1836,0,0,1836,1,0,2,0,3,1,4,7,8,1,4,4,0.9565217391304355,4,3,862,3,3,3,125,185,0,0,0,0,1,1,0,0,3,2009,1,1,280000
1111,7,6,0,8000,1,1,4,4,4,5,3,9,3,3,3,4,6,5,0.8913043478260878,0.8985507246376816,2,7,7,7,1,0,3,3,6,4,3,4,7,219,2,0,554,773,4,4,1,5,773,885,0,1658,1,0,2,1,3,1,3,8,8,1,3,4,0.8913043478260878,4,2,431,3,3,3,224,84,0,0,0,0,1,1,0,0,6,2008,1,1,188000
1112,7,6,80,10480,1,1,4,4,4,5,3,17,3,3,3,4,7,6,0.7536231884057969,0.7536231884057969,4,7,11,11,5,660,3,3,3,3,3,4,6,403,2,0,400,803,4,3,1,5,1098,866,0,1964,0,0,2,1,4,1,3,8,8,1,4,4,0.7536231884057969,3,2,483,3,3,3,0,69,0,0,0,0,1,1,0,0,9,2008,1,1,205000
1113,3,6,73,7100,1,1,3,4,4,2,3,13,3,3,3,1,5,7,0.6159420289855078,0.6159420289855078,2,7,1,1,1,0,3,3,3,3,3,4,7,708,2,0,108,816,4,3,1,4,816,0,0,816,1,0,1,0,2,1,3,5,8,0,3,3,0.6159420289855078,2,1,308,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,129900
1114,3,6,66,8923,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.5869565217391308,0.9710144927536231,2,7,2,2,1,0,3,3,3,3,3,4,5,643,2,0,365,1008,4,4,1,5,1008,0,0,1008,1,0,1,0,2,1,4,6,8,0,3,4,0.5869565217391308,2,1,240,3,3,3,0,18,0,0,0,0,1,1,0,0,5,2007,1,1,134500
1115,3,6,90,5400,1,1,4,4,4,5,3,18,3,3,3,1,5,7,0.5942028985507246,0.9275362318840585,2,7,14,14,1,0,3,4,3,3,3,4,4,415,2,0,418,833,4,5,1,5,833,0,0,833,0,0,1,0,2,1,4,4,8,0,3,3,0.6014492753623184,2,1,326,3,3,3,0,0,0,0,0,0,1,4,0,0,8,2006,1,1,117000
1116,3,6,93,12085,1,1,4,4,4,5,3,16,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,4,7,13,13,2,328,4,3,6,5,3,4,7,1004,2,0,730,1734,4,5,1,5,1734,0,0,1734,1,0,2,0,3,1,5,7,8,1,4,4,0.9782608695652169,3,3,928,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2007,4,6,318000
1117,8,6,0,7750,1,1,4,4,4,5,3,9,3,3,3,8,8,5,0.9420289855072461,0.9420289855072461,4,7,13,13,1,0,4,3,6,4,3,4,7,353,2,0,55,408,4,5,1,5,779,640,0,1419,1,0,2,1,3,1,4,7,8,1,3,6,0.9420289855072461,4,2,527,3,3,3,120,0,0,0,0,0,1,1,0,0,3,2009,1,1,184100
1118,3,6,57,9764,1,1,3,4,4,3,3,20,2,3,3,1,5,7,0.6884057971014492,0.9492753623188417,2,7,13,13,1,0,3,3,3,3,3,4,5,702,2,0,192,894,4,5,1,5,894,0,0,894,1,0,1,0,3,1,4,5,8,0,3,4,0.6884057971014492,3,2,450,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2008,1,1,130000
1119,8,6,85,13825,1,1,4,4,4,5,3,20,3,3,3,8,5,6,0.6231884057971016,0.8333333333333339,2,7,14,14,1,0,3,4,3,3,3,4,2,0,2,0,533,533,4,3,1,5,1021,580,0,1601,0,1,1,0,3,1,3,6,6,0,3,6,0.6231884057971016,3,1,300,3,3,3,280,34,0,0,0,0,1,1,0,0,12,2008,1,1,140000
1120,3,6,70,7560,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,2,7,17,2,1,0,3,3,3,3,3,4,3,369,2,0,671,1040,4,3,1,4,1040,0,0,1040,0,0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,3,1,286,3,3,3,140,0,252,0,0,0,1,3,0,0,7,2006,1,1,133700
1121,2,7,59,8263,1,1,4,3,4,5,2,10,3,3,3,1,6,5,0.3478260869565215,0.5652173913043477,2,7,17,17,1,0,3,3,2,3,3,4,2,0,2,0,1012,1012,4,3,1,4,1012,0,0,1012,0,0,1,0,2,1,3,6,8,1,4,3,0.3478260869565215,2,1,308,3,3,3,0,22,112,0,0,0,1,4,0,0,5,2007,1,1,118400
1122,3,6,84,10084,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,196,4,3,6,4,3,2,7,24,2,0,1528,1552,4,5,1,5,1552,0,0,1552,0,0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,3,782,3,3,3,144,20,0,0,0,0,1,1,0,0,7,2006,4,6,212900
1123,3,6,0,8926,1,1,3,4,4,2,3,8,3,3,3,1,4,3,0.608695652173914,0.608695652173914,2,7,3,3,1,0,3,3,3,3,3,4,2,0,2,0,672,672,4,5,1,4,960,0,0,960,0,0,1,0,3,1,3,5,8,0,3,5,0.608695652173914,2,1,288,3,3,3,64,0,0,0,160,0,1,4,0,0,10,2009,5,2,112000
1124,3,6,50,9405,1,1,4,4,4,5,3,8,3,3,3,1,5,9,0.5434782608695663,0.9855072463768124,4,7,13,13,1,0,3,5,3,3,3,4,2,0,2,0,698,698,4,5,1,5,698,0,0,698,0,1,1,0,2,1,3,4,8,0,3,1,0.9855072463768124,1,0,0,3,3,3,0,200,0,0,0,0,1,1,0,0,6,2009,1,1,118000
1125,8,6,0,9125,1,1,3,4,4,5,3,9,3,3,3,8,7,5,0.8695652173913047,0.8695652173913047,2,7,7,7,5,170,3,3,6,4,3,4,2,0,2,0,384,384,4,4,1,5,812,670,0,1482,0,0,2,1,3,1,4,7,8,1,3,4,0.8695652173913047,4,2,392,3,3,3,100,25,0,0,0,0,1,1,0,0,7,2007,1,1,163900
1126,3,6,60,10434,1,1,4,4,4,5,3,13,3,3,3,1,4,5,0.6014492753623184,0.6014492753623184,2,7,11,11,1,0,3,3,3,3,3,4,2,0,2,0,1005,1005,4,3,1,5,1005,0,0,1005,0,0,1,0,2,1,2,5,8,1,3,3,0.7608695652173925,2,2,672,2,2,3,0,0,0,0,0,0,1,1,0,0,11,2009,1,1,115000
1127,12,6,53,3684,1,1,4,4,4,5,3,1,3,3,1,1,7,5,0.9782608695652169,0.9782608695652169,4,7,13,13,5,130,4,3,6,4,3,4,2,0,2,0,1373,1373,4,5,1,5,1555,0,0,1555,0,0,2,0,2,1,4,7,8,1,3,4,0.9782608695652169,4,3,660,3,3,3,143,20,0,0,0,0,1,1,0,0,6,2009,1,1,174000
1128,3,6,182,14572,1,1,1,4,4,2,3,9,3,3,3,1,7,5,0.9565217391304355,0.9565217391304355,4,7,13,13,1,0,4,3,6,4,3,2,7,1300,2,0,230,1530,4,5,1,5,1530,0,0,1530,1,0,2,0,3,1,4,7,8,1,4,4,0.9565217391304355,4,3,630,3,3,3,144,36,0,0,0,0,1,1,0,0,11,2007,1,5,259000
1129,7,6,59,11796,1,1,3,4,4,5,3,9,3,3,3,4,7,5,0.9565217391304355,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,847,847,4,5,1,5,847,1112,0,1959,0,0,2,1,4,1,4,8,8,1,4,6,0.9565217391304355,4,2,434,3,3,3,100,48,0,0,0,0,1,1,0,0,7,2007,1,1,215000
1130,9,7,60,7200,1,3,4,4,4,5,3,18,3,3,5,7,5,5,0.7826086956521738,0.7826086956521738,2,7,14,14,5,180,3,3,3,4,3,1,7,936,2,0,0,936,4,3,1,5,936,0,0,936,1,0,1,0,2,1,3,4,8,0,3,3,0.7826086956521738,2,2,672,3,3,3,49,0,0,0,0,0,1,1,0,0,8,2007,1,1,140000
1131,5,6,65,7804,1,1,4,4,4,5,3,19,3,3,3,3,4,3,0.4057971014492754,0.5652173913043477,2,7,1,11,1,0,3,3,2,3,3,4,5,622,2,0,500,1122,4,3,1,5,1328,653,0,1981,1,0,2,0,4,1,4,7,6,2,3,3,0.7898550724637676,2,2,576,3,3,3,431,44,0,0,0,0,1,4,0,0,12,2009,1,1,135000
1132,3,6,63,10712,1,1,4,4,4,5,3,12,3,3,3,1,5,5,0.8623188405797109,0.8695652173913047,2,7,7,7,1,0,3,3,6,4,3,3,5,212,2,0,762,974,4,3,1,5,974,0,0,974,0,0,1,0,3,1,3,5,8,0,3,1,0.8695652173913047,1,0,0,3,3,3,0,28,0,0,0,0,1,4,0,0,9,2007,10,2,93500
1133,6,7,90,9900,1,1,4,4,4,5,3,18,3,3,3,4,6,4,0.05797101449275388,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,3,2,0,2,0,1008,1008,6,3,1,5,1178,1032,0,2210,0,0,2,0,5,1,2,8,8,0,3,3,0.42028985507246475,2,1,205,2,3,1,0,48,0,0,0,0,1,1,0,0,5,2007,1,1,117500
1134,7,6,80,9828,1,1,3,4,4,5,3,21,3,3,3,4,8,5,0.8913043478260878,0.8913043478260878,2,7,13,13,1,0,4,3,6,4,3,4,7,584,2,0,544,1128,4,5,1,5,1142,878,0,2020,0,0,2,1,3,1,4,8,8,1,3,4,0.8913043478260878,3,2,466,3,3,3,0,155,0,0,0,0,1,1,0,0,6,2009,1,1,239500
1135,7,6,57,8773,1,1,3,2,4,5,3,9,3,3,3,4,6,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,3,6,4,3,2,2,0,2,0,916,916,4,4,1,5,916,684,0,1600,0,0,2,1,3,1,3,7,8,1,3,4,0.9057971014492754,4,2,460,3,3,3,100,38,0,0,0,0,1,1,0,0,8,2007,1,1,169000
1136,2,7,60,6180,1,1,4,4,4,2,3,4,3,3,3,1,6,5,0.3913043478260878,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,960,960,4,3,0,5,986,0,0,986,0,0,1,0,2,1,3,5,8,1,4,3,0.3913043478260878,2,1,180,3,3,3,0,128,0,0,0,0,1,1,0,0,5,2007,1,1,102000
1137,5,6,80,9600,1,1,4,4,4,5,3,13,3,3,3,3,6,5,0.5652173913043477,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,3,4,5,280,2,0,752,1032,4,3,1,4,1032,220,0,1252,0,0,1,0,3,1,3,6,8,0,3,4,0.5652173913043477,2,1,288,3,3,3,0,0,96,0,0,0,1,1,0,0,4,2008,1,2,119000
1138,5,6,54,6342,1,1,4,4,4,5,3,20,2,3,3,3,5,8,0.02173913043478315,0.8985507246376816,2,7,13,13,1,0,3,4,3,3,3,4,2,0,2,0,780,780,4,4,0,5,780,240,0,1020,0,0,1,0,2,1,3,6,8,0,3,1,0.8985507246376816,1,0,0,3,3,1,0,0,176,0,0,0,1,1,0,0,5,2010,1,1,94000
1139,3,6,0,9819,1,1,3,4,4,5,2,12,3,3,3,1,6,5,0.7608695652173925,0.7608695652173925,2,7,11,16,1,0,3,3,6,3,3,1,6,1567,2,0,0,1567,4,3,1,5,1567,0,0,1567,1,0,2,0,2,1,4,5,8,2,3,4,0.7608695652173925,3,2,714,3,3,3,264,32,0,0,0,0,1,1,0,0,5,2009,1,1,196000
1140,2,6,98,8731,1,1,3,4,4,5,3,4,3,3,3,1,5,5,0.3478260869565215,0.5652173913043477,2,7,15,15,1,0,3,2,2,3,3,4,5,645,2,0,270,915,4,3,1,5,1167,0,0,1167,0,0,1,0,3,1,3,6,4,1,4,3,0.72463768115942,2,2,495,3,3,3,0,0,216,0,126,0,1,1,0,0,5,2007,1,1,144000
1141,3,6,60,7350,1,1,4,4,4,2,3,13,3,3,3,1,5,7,0.5724637681159432,0.5724637681159432,2,7,7,7,1,0,3,3,3,3,3,3,6,852,2,0,100,952,4,3,1,5,952,0,0,952,1,0,1,0,2,1,3,4,8,0,3,3,0.8405797101449277,2,2,840,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2008,5,2,139000
1142,7,6,0,10304,1,1,3,4,4,1,3,17,6,3,3,4,5,7,0.7536231884057969,0.7536231884057969,2,7,11,11,5,44,3,4,3,3,3,4,6,381,2,0,399,780,4,5,1,5,1088,780,0,1868,1,0,2,1,4,1,4,9,8,1,3,4,0.7536231884057969,2,2,484,3,3,3,448,96,0,0,0,0,1,1,0,0,10,2009,1,1,197500
1143,7,6,77,9965,1,1,4,4,4,5,3,6,3,3,3,4,8,5,0.9710144927536231,0.9782608695652169,4,7,13,13,2,340,4,3,6,5,3,1,7,1150,2,0,316,1466,4,5,1,5,1466,1362,0,2828,1,0,3,0,4,1,4,11,8,1,3,6,0.9710144927536231,3,3,1052,3,3,3,125,144,0,0,0,0,1,1,0,0,4,2007,4,6,424870
1144,3,6,0,9000,1,1,4,4,4,5,3,20,3,3,3,1,5,3,0.6304347826086953,0.6304347826086953,2,7,2,11,1,0,3,3,3,3,3,4,7,288,2,0,718,1006,4,3,1,5,1006,0,0,1006,0,0,1,0,3,1,3,5,8,0,3,1,0.6304347826086953,1,0,0,3,3,3,0,24,0,0,0,0,1,1,0,0,7,2008,1,1,80000
1145,16,6,60,12180,1,1,4,4,4,5,3,8,3,3,4,3,4,4,0.5,0.5652173913043477,2,7,14,14,1,0,3,2,2,4,3,4,5,348,2,0,324,672,5,2,0,4,672,252,0,924,1,0,1,0,2,1,2,5,8,0,3,3,0.5,2,1,280,3,3,3,0,0,0,0,0,0,1,4,0,0,7,2010,1,1,80000
1146,5,7,52,6240,1,1,4,4,4,5,3,4,3,3,3,3,5,6,0.4057971014492754,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,1042,1042,4,5,1,5,1042,534,0,1576,0,0,1,0,3,1,3,8,8,1,4,3,0.4057971014492754,2,1,225,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2006,1,5,149000
1147,3,6,0,11200,1,1,4,4,4,5,3,21,3,3,3,1,6,5,0.8188405797101446,0.8188405797101446,2,7,2,1,5,85,4,3,3,4,3,4,7,1258,2,0,40,1298,4,3,1,5,1298,0,0,1298,1,0,2,0,3,1,4,5,8,1,3,4,0.8188405797101446,2,2,403,3,3,3,165,26,0,0,0,0,1,1,0,0,5,2006,1,1,180000
1148,6,6,75,12000,1,1,4,3,4,5,3,7,3,3,3,4,7,7,0.5,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,4,275,2,0,429,704,4,5,1,5,860,704,0,1564,0,0,1,1,3,1,2,7,8,1,4,4,0.5,2,1,234,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2009,1,1,174500
1149,5,7,0,5700,1,1,4,4,4,5,3,18,3,3,3,3,7,7,0.3913043478260878,0.5652173913043477,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,572,572,4,3,1,5,572,539,0,1111,0,0,1,0,2,1,3,5,8,1,4,3,0.7971014492753632,2,1,288,3,3,3,0,0,176,0,0,0,1,1,0,0,8,2008,1,1,116900
1150,6,7,50,9000,1,1,4,4,4,5,3,18,1,3,3,4,7,9,0.3478260869565215,0.8405797101449277,4,7,13,13,1,0,3,4,6,3,3,4,6,624,2,0,26,650,4,5,1,5,832,650,0,1482,0,1,1,0,3,1,3,7,8,0,3,3,0.42028985507246475,2,2,324,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2009,1,1,143000
1151,3,6,57,8280,1,1,3,4,4,5,3,13,3,3,3,1,6,5,0.5652173913043477,0.5652173913043477,2,7,17,17,1,0,3,3,3,3,3,4,2,0,2,0,932,932,4,5,1,4,932,0,0,932,0,0,1,0,2,1,4,4,8,1,4,4,0.5652173913043477,2,1,306,3,3,3,0,0,214,0,0,0,1,5,0,0,11,2007,1,1,124000
1152,3,6,134,17755,1,1,4,4,4,5,3,8,3,3,3,1,5,4,0.6304347826086953,0.6304347826086953,2,7,7,11,5,132,3,3,3,3,3,4,5,176,2,0,1290,1466,4,3,1,5,1466,0,0,1466,0,0,1,1,3,1,2,6,8,2,4,4,0.6304347826086953,4,2,528,3,3,3,0,140,0,0,100,0,1,1,0,0,11,2006,1,1,149900
1153,3,6,90,14115,1,1,3,4,4,5,3,7,3,3,3,1,6,7,0.608695652173914,0.9565217391304355,2,7,8,8,1,0,3,3,6,3,3,4,6,296,7,547,230,1073,4,5,1,5,1811,0,0,1811,0,0,1,0,2,1,5,6,8,1,4,4,0.608695652173914,4,2,470,3,3,3,0,0,280,0,0,0,1,1,0,0,7,2006,1,2,230000
1154,2,7,0,5890,1,1,4,4,4,2,3,10,3,3,3,1,6,8,0.42028985507246475,0.9782608695652169,2,7,2,2,1,0,4,4,2,3,3,2,6,538,2,0,278,816,4,5,1,5,816,0,0,816,0,0,1,0,2,1,3,5,8,0,3,3,0.9420289855072461,2,1,432,3,3,3,0,0,96,0,0,0,1,1,0,0,6,2008,1,1,120500
1155,7,6,0,13700,1,1,3,4,4,5,3,13,3,3,3,4,7,6,0.6739130434782616,0.8405797101449277,2,7,13,13,2,288,3,3,3,3,3,1,6,454,2,0,410,864,4,3,1,5,902,918,0,1820,0,0,1,2,4,1,4,8,8,2,4,4,0.6739130434782616,2,2,492,3,3,3,60,84,0,0,273,0,1,5,0,0,5,2008,1,1,201800
1156,3,6,90,10768,1,1,3,4,4,2,3,25,3,3,3,1,5,8,0.7536231884057969,0.9565217391304355,2,7,11,11,1,0,4,4,3,4,3,1,6,1157,2,0,280,1437,4,3,1,5,1437,0,0,1437,1,0,2,0,3,1,4,6,8,1,2,4,0.7536231884057969,3,2,528,3,3,3,0,21,0,0,180,0,1,1,0,0,7,2007,1,1,218000
1157,8,6,85,9350,1,1,4,4,4,5,3,13,3,3,3,8,5,8,0.6739130434782616,0.9202898550724647,2,7,17,17,1,0,3,4,6,3,3,1,6,633,2,0,586,1219,4,4,1,5,1265,0,0,1265,0,1,2,0,3,1,4,6,8,1,4,4,0.6739130434782616,3,2,502,3,3,3,0,92,0,96,0,0,1,4,0,0,10,2008,1,1,179900
1158,12,6,34,5001,1,1,3,4,4,5,3,16,3,3,2,1,7,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,166,4,3,6,4,3,4,7,904,2,0,410,1314,4,5,1,5,1314,0,0,1314,1,0,2,0,2,1,4,6,8,1,4,4,0.9855072463768124,3,2,626,3,3,3,172,62,0,0,0,0,1,1,0,0,7,2009,1,1,230000
1159,3,6,92,11932,1,1,4,4,4,3,3,22,2,3,3,1,8,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,186,4,3,6,4,3,4,2,0,2,0,1580,1580,4,5,1,5,1580,0,0,1580,0,0,2,0,3,1,4,7,8,0,3,4,0.9855072463768124,3,3,830,3,3,3,0,24,0,0,0,0,1,1,0,0,6,2008,9,6,235128
1160,7,6,76,9120,1,1,4,4,4,5,3,17,3,3,3,4,6,6,0.7391304347826093,0.7391304347826093,4,7,7,7,5,270,4,3,3,3,3,4,6,442,2,0,459,901,4,3,1,5,943,933,0,1876,0,0,2,1,4,1,4,8,8,1,3,4,0.7391304347826093,3,2,540,4,3,3,0,69,0,0,0,0,1,1,0,0,7,2008,1,1,185000
1161,16,6,24,2280,1,1,4,4,4,5,3,15,3,3,2,4,6,5,0.7681159420289863,0.7681159420289863,2,7,11,12,1,0,3,3,3,4,3,4,6,311,2,0,544,855,4,2,1,5,855,601,0,1456,0,0,2,1,3,1,3,7,8,1,3,4,0.7681159420289863,2,2,440,3,3,3,26,0,0,0,0,0,1,1,0,0,7,2010,1,1,146000
1162,3,6,0,14778,1,1,3,1,4,1,3,7,6,3,3,1,6,7,0.5942028985507246,0.9710144927536231,4,7,7,7,5,72,4,3,3,3,3,4,5,728,2,0,568,1296,4,5,1,5,1640,0,0,1640,1,0,1,0,3,1,4,7,8,1,4,3,0.8768115942028984,2,2,924,3,3,3,108,0,0,216,0,0,1,1,0,0,11,2008,1,1,224000
1163,3,6,109,8724,1,1,4,4,4,5,3,20,3,3,3,1,5,5,0.695652173913043,0.695652173913043,2,7,13,13,1,0,3,3,3,4,3,4,5,492,2,0,402,894,4,4,1,5,894,0,0,894,0,0,1,0,3,1,3,5,8,1,1,4,0.695652173913043,4,2,450,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1,129000
1164,9,6,60,12900,1,1,4,4,4,5,3,20,2,3,5,7,4,4,0.7028985507246386,0.7028985507246386,2,7,11,11,1,0,3,3,3,4,3,2,7,1198,2,0,0,1198,4,3,1,5,1258,0,0,1258,2,0,0,2,0,2,3,6,8,0,3,2,0.7028985507246386,2,2,400,2,3,3,120,0,0,0,0,0,1,1,0,0,1,2008,1,4,108959
1165,8,6,0,16157,1,1,3,4,4,3,3,25,2,3,3,8,5,7,0.7681159420289863,0.7681159420289863,2,7,11,11,1,0,3,3,6,4,3,1,6,680,4,391,289,1360,4,5,1,5,1432,0,0,1432,1,0,1,1,2,1,4,5,8,1,3,4,0.7681159420289863,2,2,588,3,3,3,168,180,0,0,0,0,1,1,0,0,6,2007,1,1,194000
1166,3,6,79,9541,1,1,3,4,4,5,3,16,3,3,3,1,7,5,0.9927536231884062,0.9927536231884062,2,7,13,13,2,268,4,3,6,4,3,4,2,0,2,0,1502,1502,4,5,1,5,1502,0,0,1502,0,0,2,0,3,1,4,7,8,0,3,4,0.9927536231884062,3,2,644,3,3,3,0,114,0,0,0,0,1,1,0,0,9,2009,4,6,233170
1167,3,6,64,10475,1,1,3,4,4,2,3,6,3,3,3,1,8,5,0.9855072463768124,0.9855072463768124,2,7,13,13,2,72,4,3,6,4,3,2,2,0,2,0,1694,1694,4,5,1,5,1694,0,0,1694,0,0,2,0,3,1,4,7,8,0,3,4,0.9855072463768124,3,3,776,3,3,3,160,33,0,0,0,0,1,1,0,0,2,2010,1,1,245350
1168,7,6,58,10852,1,1,3,4,4,5,3,9,5,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,7,786,2,0,173,959,4,5,1,5,959,712,0,1671,1,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,4,2,472,3,3,3,0,38,0,0,0,0,1,1,0,0,2,2006,1,1,173000
1169,6,6,120,13728,1,1,4,4,4,2,3,8,3,3,3,4,6,7,0.4565217391304355,0.8260869565217401,4,7,15,15,1,0,3,3,3,3,3,4,4,626,2,0,501,1127,4,5,1,5,1236,872,0,2108,0,0,2,0,4,1,4,7,8,2,3,5,0.4565217391304355,2,2,540,3,3,3,0,0,0,0,90,0,1,1,0,0,7,2008,1,1,235000
1170,7,6,118,35760,1,1,3,4,4,1,3,14,3,3,3,4,10,5,0.8913043478260878,0.8985507246376816,4,7,7,7,5,1378,4,4,6,5,3,1,7,1387,2,0,543,1930,4,5,1,5,1831,1796,0,3627,1,0,3,1,4,1,4,10,8,1,3,4,0.8913043478260878,4,3,807,3,3,3,361,76,0,0,0,0,1,1,0,0,7,2006,1,1,625000
1171,8,6,76,9880,1,1,4,4,4,5,3,12,3,3,3,8,6,6,0.7608695652173925,0.7608695652173925,2,7,11,11,1,0,3,3,3,3,3,2,6,522,2,0,574,1096,4,3,1,5,1118,0,0,1118,1,0,1,0,3,1,3,6,8,1,1,4,0.7608695652173925,4,1,358,3,3,3,203,0,0,0,0,576,4,5,0,0,7,2008,1,1,171000
1172,3,6,76,9120,1,1,4,4,4,5,3,13,3,3,3,1,6,6,0.6231884057971016,0.6231884057971016,4,7,14,14,1,0,3,3,3,3,3,4,6,662,2,0,599,1261,4,5,1,5,1261,0,0,1261,1,0,1,0,3,1,3,6,8,1,3,4,0.6231884057971016,3,2,433,3,3,3,0,0,0,0,288,0,1,1,1,1400,11,2008,1,1,163000
1173,16,3,35,4017,1,2,3,4,4,5,3,22,3,3,1,4,7,5,0.9710144927536231,0.9782608695652169,2,7,14,14,1,0,4,3,6,4,3,4,2,0,2,0,625,625,4,5,1,5,625,625,0,1250,0,0,2,1,2,1,4,5,8,0,3,3,0.9710144927536231,4,2,625,3,3,3,0,54,0,0,0,0,1,1,0,0,3,2008,1,1,171900
1174,5,6,138,18030,1,1,3,3,4,5,3,5,3,3,3,3,5,6,0.5362318840579707,0.8840579710144922,2,7,14,14,1,0,3,3,3,3,3,4,4,152,5,469,977,1598,4,3,1,5,1636,971,479,3086,0,0,3,0,3,1,5,12,4,1,4,1,0.8840579710144922,1,0,0,3,3,3,122,0,0,0,0,0,1,4,0,0,3,2007,1,1,200500
1175,6,6,80,16560,1,1,3,4,4,5,3,7,3,3,3,4,6,8,0.43478260869565233,0.5652173913043477,2,7,2,2,1,0,3,3,2,4,3,4,4,503,2,0,449,952,4,3,1,5,1170,1175,0,2345,0,0,2,1,4,1,3,9,8,1,4,3,0.43478260869565233,2,2,360,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,239000
1176,5,6,85,10678,1,1,4,4,4,5,3,14,3,3,3,3,8,5,0.8695652173913047,0.9275362318840585,4,7,7,7,5,337,4,3,6,4,3,4,7,700,2,0,983,1683,4,5,1,5,2129,743,0,2872,0,0,2,1,4,1,4,9,8,1,3,4,0.8695652173913047,4,2,541,3,3,3,0,33,0,0,0,0,1,1,0,0,4,2007,1,1,285000
1177,3,6,37,6951,1,1,3,4,4,1,3,12,3,3,3,1,5,5,0.8115942028985508,0.8188405797101446,2,7,7,11,1,0,3,3,3,3,3,4,6,658,2,0,218,876,4,3,1,5,923,0,0,923,1,0,1,0,3,1,3,5,8,0,3,4,0.8115942028985508,2,1,264,3,3,3,362,0,0,0,0,0,1,4,0,0,10,2008,1,1,119500
1178,5,7,0,3950,1,3,4,3,4,5,3,18,1,3,3,3,6,8,0.3913043478260878,0.9565217391304355,2,7,14,14,1,0,3,3,3,3,3,4,4,468,2,0,350,818,4,3,1,5,818,406,0,1224,0,0,1,0,3,1,3,5,8,0,3,3,0.3913043478260878,2,1,210,3,3,1,0,0,116,0,0,0,1,1,0,0,12,2009,1,1,115000
1179,5,6,54,7681,1,1,3,4,4,3,3,7,3,3,3,3,5,6,0.3550724637681171,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,731,731,4,5,1,5,820,523,0,1343,0,0,1,1,3,1,3,7,8,1,4,3,0.3550724637681171,2,1,186,2,3,3,192,0,102,0,0,0,1,1,0,0,7,2009,1,1,154900
