Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
1243,85,6,85,10625,2,2,4,4,4,5,3,15,3,3,3,7,7,6,0.7391304347826093,0.7391304347826093,2,7,11,11,5,81,3,3,3,4,3,1,7,885,3,168,0,1053,4,3,1,5,1173,0,0,1173,1,0,2,0,3,1,4,6,8,2,3,4,0.7391304347826093,3,2,528,3,3,3,0,120,0,0,0,0,1,4,0,0,1,2010,1,5,170000,10
1244,20,6,107,13891,2,2,4,4,4,5,3,25,3,3,3,1,10,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,5,3,6,5,4,1,7,1386,2,0,690,2076,4,5,1,5,2076,0,0,2076,1,0,2,1,2,1,5,7,8,1,4,4,0.9710144927536231,4,3,850,3,3,3,216,229,0,0,0,0,1,1,0,0,9,2006,4,6,465000,30
1245,70,6,0,11435,2,2,3,2,4,2,2,19,3,3,3,4,8,7,0.4130434782608692,0.5652173913043477,2,7,17,15,1,0,3,3,6,4,3,4,2,0,2,0,792,792,4,2,1,5,792,725,0,1517,0,0,1,0,3,1,4,7,8,2,4,3,0.42753623188405854,2,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,1,230000,20
1246,80,6,78,12090,2,2,4,4,4,5,3,15,3,3,3,8,6,7,0.8115942028985508,0.9492753623188417,4,7,13,13,5,74,3,3,3,4,3,4,2,0,2,0,585,585,4,5,1,5,1140,728,0,1868,0,0,3,1,3,1,3,7,8,1,3,6,0.8115942028985508,4,2,477,3,3,3,268,112,0,0,147,0,1,1,0,0,1,2007,1,2,178000,20
1247,60,3,65,8125,2,2,4,4,4,5,3,21,3,3,3,4,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,756,756,4,5,1,5,756,797,0,1553,0,0,2,1,3,1,4,6,8,0,3,4,0.9637681159420293,3,2,615,3,3,3,0,45,0,0,0,0,1,1,0,0,3,2006,4,6,186500,30
1248,80,6,0,12328,2,2,3,4,4,5,3,12,3,3,3,8,6,5,0.7536231884057969,0.7536231884057969,2,7,7,7,5,335,3,3,3,3,3,2,7,539,2,0,473,1012,4,3,1,5,1034,0,0,1034,1,0,1,0,3,1,3,6,8,0,3,4,0.7536231884057969,2,3,888,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2010,1,1,169900,20
1249,75,7,60,9600,2,1,4,4,4,5,3,4,3,3,3,5,6,5,0.32608695652174013,0.5652173913043477,2,7,3,3,1,0,3,3,2,4,3,4,4,319,2,0,416,735,2,2,0,5,1134,924,0,2058,0,0,1,1,3,1,3,8,8,1,4,3,0.5652173913043477,2,2,396,2,2,2,0,0,259,0,0,0,1,1,0,0,4,2008,1,1,129500,20
1250,20,6,60,7200,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.5652173913043477,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,5,534,4,96,246,876,4,3,1,5,988,0,0,988,0,0,1,0,3,1,3,6,8,0,3,4,0.5652173913043477,2,1,276,3,3,3,0,80,0,0,0,0,1,1,0,0,5,2007,1,1,119000,30
1251,20,6,93,11160,2,2,4,4,4,2,3,10,3,3,3,1,7,5,0.695652173913043,0.695652173913043,4,7,17,17,1,0,4,3,3,3,3,4,6,1065,2,0,1045,2110,4,5,1,5,2110,0,0,2110,1,0,2,1,3,1,5,8,8,2,3,4,0.695652173913043,4,2,522,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,244000,30
1252,120,6,0,3136,2,2,3,4,4,2,3,25,3,3,1,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,1,2,163,4,3,6,4,3,4,2,0,2,0,1405,1405,4,5,1,5,1405,0,0,1405,0,0,2,0,2,1,4,6,8,1,4,4,0.9492753623188417,3,2,478,3,3,3,148,36,0,0,0,0,1,1,0,0,3,2006,1,1,171750,20
1253,20,6,62,9858,2,2,4,4,4,5,3,12,3,3,3,1,5,6,0.695652173913043,0.695652173913043,2,7,7,7,1,0,3,3,3,3,3,4,5,510,2,0,354,864,4,3,1,5,874,0,0,874,1,0,1,0,3,1,3,5,8,0,3,4,0.695652173913043,3,1,288,3,3,3,33,0,0,0,0,0,1,3,1,600,11,2009,1,1,130000,30
1254,60,6,0,17542,2,2,3,4,4,5,3,20,3,3,3,4,7,7,0.7391304347826093,0.9492753623188417,2,7,2,2,1,0,4,3,3,3,3,1,3,125,6,1031,36,1192,4,3,1,5,1516,651,0,2167,1,0,2,1,3,1,4,9,8,2,4,4,0.7391304347826093,3,2,518,3,3,3,220,47,0,0,0,0,1,4,0,0,7,2007,1,1,294000,30
1255,60,6,60,6931,2,2,4,4,4,5,3,5,3,3,3,4,7,5,0.9492753623188417,0.9565217391304355,2,7,13,13,2,92,4,3,6,4,3,4,2,0,2,0,746,746,4,5,1,5,760,896,0,1656,0,0,2,1,3,1,4,7,8,1,4,6,0.9492753623188417,4,2,397,3,3,3,178,128,0,0,0,0,1,1,0,0,7,2008,1,1,165400,30
1256,50,7,52,6240,2,2,4,4,4,5,3,6,3,3,3,3,6,6,0.42753623188405854,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,2,4,3,425,2,0,459,884,4,3,1,4,959,408,0,1367,0,0,1,0,3,1,3,6,8,1,4,3,0.7681159420289863,2,1,560,3,3,3,0,0,0,0,120,0,1,1,0,0,11,2007,1,1,127500,30
1257,20,6,91,14303,2,2,3,4,4,2,3,24,3,3,3,1,8,5,0.8840579710144922,0.8840579710144922,4,7,7,7,5,554,4,3,6,4,3,1,7,1314,2,0,672,1986,4,5,1,5,1987,0,0,1987,1,0,2,0,2,1,4,7,8,1,3,4,0.8840579710144922,4,2,691,3,3,3,262,36,0,0,0,0,1,1,0,0,8,2008,1,1,301500,30
1258,30,6,56,4060,2,2,4,4,4,2,3,5,2,3,3,1,5,8,0.36231884057971087,0.5652173913043477,2,7,2,2,1,0,3,3,6,2,3,4,2,0,2,0,864,864,4,5,1,5,864,0,0,864,0,0,1,0,2,1,3,4,8,0,3,1,0.5652173913043477,1,0,0,3,3,3,0,96,0,0,0,0,1,1,0,0,7,2009,1,1,99900,10
1259,80,6,59,9587,2,2,3,4,4,5,3,14,3,3,3,8,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,2,182,4,3,6,4,3,1,7,655,2,0,201,856,4,5,1,5,1166,0,0,1166,1,0,2,0,2,1,4,5,8,0,3,4,0.9637681159420293,4,2,400,3,3,3,212,0,0,0,0,0,1,1,0,0,7,2008,1,1,190000,20
1260,20,6,65,9750,2,2,4,4,4,3,3,10,3,3,3,1,6,8,0.7028985507246386,0.7028985507246386,2,7,7,7,1,0,3,3,3,4,3,4,6,602,3,438,14,1054,4,4,1,5,1054,0,0,1054,1,0,1,1,3,1,3,6,8,0,3,4,0.7028985507246386,2,2,460,3,3,3,180,0,0,0,80,0,1,1,0,0,7,2008,1,1,151000,30
1261,60,6,0,24682,2,2,1,4,4,1,3,14,5,3,3,4,6,5,0.9202898550724647,0.9202898550724647,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,841,841,4,5,1,5,892,783,0,1675,0,0,2,1,3,1,3,7,8,1,3,6,0.9202898550724647,4,2,502,3,3,3,0,103,0,0,0,0,1,1,0,0,6,2009,1,1,181000,30
1262,20,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.608695652173914,0.608695652173914,4,7,14,14,1,0,3,3,3,3,3,4,4,504,2,0,546,1050,4,4,1,5,1050,0,0,1050,0,0,1,0,2,1,3,5,8,0,3,4,0.608695652173914,2,1,338,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,128900,30
1263,50,6,0,11250,2,2,4,4,4,5,3,18,3,3,3,3,4,5,0.6159420289855078,0.8478260869565215,2,7,2,2,1,0,3,3,3,3,3,2,2,0,2,0,1104,1104,4,5,1,4,1104,684,0,1788,1,0,1,0,5,1,3,8,6,2,3,4,0.6159420289855078,2,1,304,3,3,3,120,0,0,0,0,0,1,1,0,0,11,2009,1,1,161500,30
1264,70,6,60,13515,2,3,4,4,4,5,3,6,3,3,3,4,6,6,0.3405797101449277,0.5652173913043477,3,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,764,764,4,5,1,4,1060,764,0,1824,0,0,1,0,3,1,3,8,8,1,4,3,0.4927536231884062,2,2,520,3,3,1,0,0,126,0,0,0,1,5,0,0,7,2007,1,1,180500,20
1265,120,5,34,4060,2,2,4,4,4,5,3,10,3,3,1,1,6,5,0.9130434782608692,0.9202898550724647,2,7,14,14,1,0,4,3,6,4,3,4,7,266,2,0,1139,1405,4,5,1,5,1337,0,0,1337,1,0,2,0,2,1,4,5,8,0,3,4,0.9130434782608692,4,2,511,3,3,3,144,68,0,0,0,0,1,1,0,0,8,2008,5,2,181000,20
1266,160,3,35,3735,2,2,4,4,4,4,3,21,3,3,1,4,7,5,0.9202898550724647,0.9202898550724647,4,7,14,14,5,218,4,3,6,4,3,4,7,450,2,0,241,691,4,5,1,5,713,739,0,1452,1,0,2,1,3,1,4,6,8,0,3,3,0.9202898550724647,2,2,506,3,3,3,0,34,0,0,0,0,1,1,0,0,3,2006,1,1,183900,20
1267,190,7,60,10120,2,2,3,3,4,5,3,4,2,3,4,5,7,4,0.27536231884058004,0.5652173913043477,4,7,2,2,1,0,2,3,3,3,3,4,2,0,2,0,925,925,4,3,0,2,964,925,0,1889,0,0,1,1,4,2,3,9,8,1,4,3,0.6376811594202909,2,1,308,3,3,1,0,0,264,0,0,0,1,4,0,0,1,2007,1,1,122000,20
1268,20,6,89,13214,2,2,3,2,4,5,3,22,3,3,3,1,9,5,0.9855072463768124,0.9927536231884062,4,7,15,6,1,0,5,3,6,5,3,1,2,0,2,0,2002,2002,4,5,1,5,2018,0,0,2018,0,0,2,0,3,1,5,10,8,1,4,4,0.9927536231884062,4,3,746,3,3,3,144,76,0,0,0,0,1,1,0,0,5,2010,1,1,378500,30
1269,50,6,0,14100,2,2,3,4,4,5,2,19,3,3,3,3,8,9,0.4565217391304355,0.9057971014492754,2,7,15,15,5,632,3,4,3,3,3,3,4,192,2,0,536,728,4,5,1,5,1968,1479,0,3447,0,0,3,1,4,1,4,11,8,2,4,6,0.7971014492753632,2,3,1014,3,3,3,314,12,0,0,0,0,1,3,0,0,5,2008,1,1,381000,30
1270,50,6,78,11344,2,2,4,4,4,5,3,10,2,3,3,3,5,5,0.6231884057971016,0.6231884057971016,2,7,14,14,5,180,3,3,3,3,3,4,5,460,2,0,414,874,6,3,1,4,874,650,0,1524,0,0,1,1,3,1,3,7,8,0,3,4,0.6231884057971016,2,1,315,3,3,3,0,0,0,0,0,0,1,3,0,0,7,2007,1,1,144000,30
1271,40,6,0,23595,2,2,4,1,4,5,1,18,3,3,3,1,7,6,0.77536231884058,0.77536231884058,6,2,11,11,1,0,4,3,6,4,3,1,7,1258,2,0,74,1332,4,3,1,5,1332,192,0,1524,2,0,0,1,0,1,4,4,8,1,3,4,0.77536231884058,4,2,586,3,3,3,268,0,0,0,0,0,1,1,0,0,4,2010,1,1,260000,20
1272,20,6,0,9156,2,2,3,4,4,5,3,15,6,3,3,1,6,7,0.695652173913043,0.695652173913043,4,7,17,17,1,0,3,3,3,3,3,4,2,0,2,0,1489,1489,4,4,1,5,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,4,4,0.695652173913043,3,2,462,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,185750,30
1273,20,6,0,13526,2,2,3,4,4,1,3,7,3,3,3,1,5,6,0.6739130434782616,0.6739130434782616,4,7,7,11,5,114,3,3,3,3,3,4,5,560,3,375,0,935,4,3,1,5,935,0,0,935,1,0,1,0,3,1,3,5,8,0,3,4,0.6739130434782616,2,1,288,3,3,3,180,0,0,0,0,0,1,4,0,0,11,2006,1,1,137000,30
1274,80,6,124,11512,2,2,3,4,4,2,3,5,3,3,3,8,6,7,0.6304347826086953,0.9710144927536231,2,7,11,11,5,84,3,3,3,3,3,2,6,719,2,0,300,1019,4,4,1,5,1357,0,0,1357,1,0,1,0,2,1,5,5,8,1,4,5,0.6304347826086953,3,1,312,3,3,3,0,0,0,0,163,0,1,5,0,0,5,2008,1,1,177000,20
1275,50,6,53,5362,2,2,4,4,4,2,3,19,3,3,3,3,5,6,0.27536231884058004,0.9492753623188417,2,7,2,1,1,0,3,3,6,3,3,4,2,0,2,0,661,661,4,5,1,5,661,589,0,1250,0,0,2,0,3,1,3,8,8,1,4,3,0.8188405797101446,2,2,552,3,3,3,242,0,81,0,0,0,1,1,0,0,11,2007,1,1,139000,30
1276,90,6,95,11345,2,2,4,4,4,2,3,10,2,3,5,4,5,5,0.5507246376811601,0.5652173913043477,2,4,3,3,2,567,3,3,3,3,3,4,4,220,2,0,708,928,4,4,1,4,928,992,0,1920,0,0,2,0,4,2,3,10,8,0,3,3,0.5507246376811601,2,2,400,3,2,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,137000,10
1277,60,6,0,12936,2,2,3,4,4,1,3,15,3,3,3,4,6,6,0.72463768115942,0.72463768115942,2,7,7,11,1,0,3,3,3,3,4,4,5,593,2,0,130,723,4,3,1,5,735,660,0,1395,0,1,1,1,3,1,3,6,8,1,3,4,0.72463768115942,2,2,497,3,3,3,294,116,0,0,0,0,1,1,0,0,12,2009,1,1,162000,30
1278,80,6,0,17871,2,2,3,4,4,1,3,15,3,3,3,8,6,5,0.6884057971014492,0.7536231884057969,2,7,7,7,5,359,3,3,3,4,3,2,6,528,2,0,1152,1680,4,2,1,5,1724,0,0,1724,1,0,1,1,3,1,3,7,8,1,4,4,0.6884057971014492,3,2,480,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,197900,20
1279,60,6,75,9473,2,2,4,4,4,5,3,17,3,3,3,4,8,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,7,804,2,0,324,1128,4,5,1,5,1128,903,0,2031,1,0,2,1,3,1,4,7,8,1,4,4,0.9420289855072461,3,2,577,3,3,3,0,211,0,0,0,0,1,1,0,0,3,2008,1,1,237000,30
1280,50,2,60,7500,2,2,4,4,4,5,3,2,3,3,3,3,4,4,0.3478260869565215,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,4,2,0,2,0,698,698,4,3,1,4,698,430,0,1128,0,0,1,0,2,1,3,6,8,0,3,3,0.7826086956521738,3,2,528,3,3,3,30,0,164,0,0,0,1,1,0,0,4,2010,5,2,68400,30
1281,20,6,67,9808,2,2,3,4,4,5,3,17,3,3,3,1,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,110,4,3,6,4,3,4,7,788,2,0,785,1573,4,5,1,5,1573,0,0,1573,1,0,2,0,3,1,4,6,8,0,3,4,0.9420289855072461,3,2,544,3,3,3,0,72,0,0,0,0,1,1,0,0,3,2009,1,1,227000,30
1282,20,6,50,8049,2,2,3,4,4,1,3,22,3,3,3,1,7,5,0.8550724637681171,0.8550724637681171,4,7,7,7,5,54,3,3,3,4,3,4,6,1053,2,0,256,1309,4,3,1,5,1339,0,0,1339,1,0,2,0,2,1,3,6,8,1,3,4,0.8550724637681171,4,2,484,4,4,3,0,58,0,0,90,0,1,1,0,0,7,2006,1,1,180000,30
1283,20,6,61,8800,2,2,3,4,4,5,3,17,3,3,3,1,5,7,0.7608695652173925,0.9855072463768124,2,7,7,7,1,0,3,3,3,4,3,3,3,532,4,144,364,1040,4,3,1,5,1040,0,0,1040,0,0,2,0,3,1,4,5,8,0,3,3,0.7608695652173925,2,2,484,3,3,3,0,0,0,0,288,0,1,1,0,0,9,2009,1,1,150500,30
1284,90,6,94,9400,2,2,4,1,4,2,3,12,3,3,5,4,6,5,0.7173913043478262,0.7173913043478262,5,7,14,1,1,0,3,3,3,3,3,2,2,0,2,0,912,912,4,3,1,5,912,912,0,1824,0,0,2,2,4,2,3,8,8,0,3,1,0.7173913043478262,1,0,0,3,3,3,128,0,0,0,0,0,1,1,0,0,4,2010,1,1,139000,10
1285,50,6,50,9638,2,2,4,4,4,5,3,9,2,3,3,3,6,7,0.3405797101449277,0.8550724637681171,2,7,2,1,1,0,3,3,6,3,3,4,2,0,2,0,804,804,4,5,1,5,1699,748,0,2447,0,0,2,0,4,1,4,10,6,1,4,3,0.7028985507246386,2,1,336,3,3,3,272,0,42,0,116,0,1,1,0,0,3,2010,1,1,169000,30
1286,50,7,50,6000,2,2,4,4,4,5,3,6,3,3,3,3,6,6,0.4855072463768124,0.5652173913043477,2,7,14,14,1,0,3,2,3,3,3,4,2,0,2,0,780,780,4,5,1,2,825,587,0,1412,0,0,1,0,4,1,3,6,8,1,4,3,0.4855072463768124,2,1,280,3,3,3,45,0,0,0,0,0,1,1,0,0,5,2009,1,1,132500,30
1287,20,6,0,9790,2,2,4,4,4,5,3,15,2,3,3,1,6,5,0.6594202898550723,0.6594202898550723,4,7,7,7,5,451,3,3,3,3,3,4,6,569,4,81,678,1328,4,3,1,5,1328,0,0,1328,1,0,1,1,3,1,3,6,8,2,4,4,0.6594202898550723,2,2,528,3,3,3,0,26,0,0,0,0,1,1,0,0,6,2010,1,1,143000,30
1288,20,6,0,36500,2,2,3,1,4,5,2,18,3,3,3,1,5,5,0.6666666666666679,0.6666666666666679,2,7,2,2,4,621,3,4,3,3,3,2,4,812,2,0,812,1624,4,2,1,5,1582,0,0,1582,0,1,2,0,4,1,3,7,8,0,3,4,0.6666666666666679,2,2,390,3,3,1,168,198,0,0,0,0,1,1,0,0,6,2006,1,1,190000,30
1289,120,6,40,5664,2,2,3,4,4,5,3,23,3,3,1,1,8,5,0.9275362318840585,0.9275362318840585,2,7,6,6,1,0,4,3,6,4,3,4,7,1158,2,0,343,1501,4,5,1,5,1659,0,0,1659,1,0,2,0,2,1,5,5,8,1,5,4,0.9275362318840585,4,2,499,3,3,3,212,59,0,0,0,0,1,1,0,0,10,2009,1,1,278000,20
1290,60,6,86,11065,2,2,3,4,4,5,3,25,3,3,3,4,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,788,4,3,6,4,3,3,2,0,2,0,1085,1085,4,5,1,5,1120,850,0,1970,0,0,2,1,3,1,5,8,8,1,4,6,0.9710144927536231,4,3,753,3,3,3,177,74,0,0,0,0,1,1,0,0,10,2006,4,6,281000,30
1291,80,6,0,14112,2,2,3,4,4,2,3,10,3,3,3,8,5,7,0.6666666666666679,0.6666666666666679,4,7,2,7,5,86,3,3,6,3,3,2,7,1014,2,0,138,1152,4,3,1,5,1152,0,0,1152,1,0,1,0,3,1,3,6,8,1,4,4,0.6666666666666679,3,2,484,3,3,3,227,0,0,0,0,0,1,1,0,0,4,2010,1,1,180500,20
1292,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,5,7,0.72463768115942,0.72463768115942,2,7,6,6,5,268,3,3,3,3,3,4,6,231,2,0,399,630,4,3,1,5,630,672,0,1302,0,0,2,1,3,1,3,6,8,0,3,3,0.72463768115942,2,1,264,3,3,3,185,0,0,0,0,0,1,1,0,0,2,2009,1,1,119500,20
1293,70,7,60,6600,2,2,4,4,4,2,3,4,3,3,3,4,5,4,0.1449275362318847,0.6739130434782616,2,7,2,2,1,0,3,3,4,3,3,4,2,0,2,0,994,994,4,3,0,5,1378,994,0,2372,0,0,2,0,4,2,3,11,6,0,3,4,0.8188405797101446,3,1,432,3,3,3,0,287,0,0,0,0,1,1,0,0,12,2009,1,1,107500,20
1294,60,6,78,10140,2,2,4,4,4,5,3,15,3,3,3,4,7,5,0.7536231884057969,0.7536231884057969,2,7,7,7,1,0,3,3,6,4,3,4,7,194,2,0,638,832,4,3,1,5,832,832,0,1664,0,0,2,1,4,1,3,8,8,1,3,4,0.7536231884057969,3,2,528,3,3,3,0,28,0,0,259,0,1,3,0,0,3,2006,1,1,162900,30
1295,20,6,60,8172,2,2,4,4,4,5,3,5,3,3,3,1,5,7,0.6014492753623184,0.8550724637681171,4,7,1,11,1,0,3,3,3,3,3,4,4,167,2,0,697,864,4,3,1,5,864,0,0,864,1,0,1,0,2,1,3,5,8,0,3,3,0.6159420289855078,2,2,572,3,3,1,0,0,0,0,0,0,1,1,0,0,4,2006,1,1,115000,30
1296,20,6,70,8400,2,2,4,4,4,5,3,10,2,3,3,1,5,5,0.695652173913043,0.695652173913043,4,7,7,7,5,168,3,3,3,3,3,2,5,1016,2,0,36,1052,4,4,1,5,1052,0,0,1052,1,0,1,1,3,1,3,5,8,0,3,4,0.695652173913043,3,1,288,3,3,3,356,0,0,0,0,0,1,3,0,0,11,2006,1,1,138500,30
1297,20,6,80,8700,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.6594202898550723,0.6594202898550723,4,7,14,14,5,148,3,4,3,3,3,3,6,776,2,0,344,1120,4,4,1,5,1128,0,0,1128,1,0,2,0,3,1,3,6,8,0,3,4,0.6594202898550723,3,2,525,3,3,3,192,20,123,0,0,0,1,4,0,0,12,2008,1,1,155000,30
1298,180,7,35,3675,2,2,4,4,4,5,3,5,3,3,1,7,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,82,3,3,6,4,3,1,7,547,2,0,0,547,4,4,1,5,1072,0,0,1072,1,0,2,0,2,1,3,5,8,0,3,5,0.9637681159420293,4,2,525,3,3,3,0,44,0,0,0,0,1,1,0,0,6,2006,4,6,140000,10
1299,60,6,313,63887,2,2,1,3,4,2,3,5,2,3,3,4,10,5,0.9855072463768124,0.9855072463768124,4,8,15,15,2,796,5,3,6,5,3,1,7,5644,2,0,466,6110,4,5,1,5,4692,950,0,5642,2,0,2,1,3,1,5,12,8,3,4,4,0.9855072463768124,4,2,1418,3,3,3,214,292,0,0,0,480,4,1,0,0,1,2008,4,6,160000,30
1300,20,6,75,7500,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.6304347826086953,0.8840579710144922,4,7,17,17,1,0,3,3,3,3,3,4,3,340,4,906,0,1246,4,5,1,5,1246,0,0,1246,1,0,1,1,3,1,4,6,8,0,3,4,0.6304347826086953,3,1,305,3,3,3,218,0,0,0,0,0,1,5,0,0,5,2010,1,1,154000,30
1301,60,6,0,10762,2,2,3,4,4,1,3,14,3,3,3,4,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,1,344,4,3,6,4,3,4,7,694,2,0,284,978,4,5,1,5,1005,978,0,1983,0,0,2,1,3,1,4,9,8,1,3,4,0.9202898550724647,4,2,490,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1,225000,30
1302,70,6,0,7500,2,2,3,3,4,5,3,19,3,3,3,4,6,7,0.5072463768115938,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,5,547,2,0,224,771,4,2,1,5,753,741,0,1494,0,0,1,0,3,1,4,7,8,2,4,4,0.5072463768115938,2,1,213,3,3,2,0,0,0,0,224,0,1,1,0,0,11,2009,1,1,177500,20
1303,60,6,92,10120,2,2,4,4,4,5,3,24,3,3,3,4,8,5,0.8840579710144922,0.8840579710144922,4,7,13,13,5,391,4,3,6,4,3,4,7,740,2,0,425,1165,4,5,1,5,1203,1323,0,2526,1,0,2,1,4,1,4,8,8,1,3,4,0.8840579710144922,3,3,844,3,3,3,309,78,0,0,0,0,1,1,0,0,12,2006,1,1,290000,30
1304,20,6,73,8688,2,2,4,4,4,5,3,21,3,3,3,1,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,228,4,3,6,4,3,2,2,0,2,0,1616,1616,4,5,1,5,1616,0,0,1616,0,0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,3,834,3,3,3,208,59,0,0,0,0,1,1,0,0,4,2006,1,1,232000,30
1305,160,7,32,3363,2,2,4,4,4,5,3,5,3,3,1,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,2,117,4,3,6,4,3,4,2,0,2,0,976,976,4,5,1,5,976,732,0,1708,0,0,2,0,3,1,4,7,4,0,3,3,0.9565217391304355,2,2,380,3,3,3,0,40,0,0,0,0,1,1,0,0,4,2006,1,1,130000,20
1306,20,6,108,13173,2,2,3,4,4,2,3,25,3,3,3,1,9,5,0.9710144927536231,0.9782608695652169,4,7,13,13,2,300,4,3,6,5,3,4,7,1572,2,0,80,1652,4,5,1,5,1652,0,0,1652,1,0,2,0,2,1,5,6,8,2,5,4,0.9710144927536231,4,2,840,3,3,3,404,102,0,0,0,0,1,1,0,0,11,2009,1,1,325000,30
1307,120,6,48,6955,2,2,3,4,4,5,3,25,3,3,1,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,2,94,4,3,6,4,3,4,2,0,2,0,1368,1368,4,5,1,5,1368,0,0,1368,0,0,2,0,2,1,4,6,8,1,4,4,0.9637681159420293,3,2,474,3,3,3,132,35,0,0,0,0,1,1,0,0,9,2006,4,6,202500,20
1308,20,6,60,8072,2,2,4,4,4,5,3,17,3,3,3,1,5,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,3,4,6,4,4,4,6,746,2,0,244,990,4,5,1,5,990,0,0,990,1,0,1,0,3,1,3,5,8,0,3,3,0.9275362318840585,2,2,480,3,3,3,0,64,0,0,0,0,1,1,0,0,5,2009,1,1,138000,30
1309,20,7,100,12000,2,2,4,4,4,5,3,4,3,3,3,1,5,7,0.5507246376811601,0.9637681159420293,2,7,14,14,1,0,3,3,3,3,3,4,7,144,6,608,172,924,4,5,1,5,1122,0,0,1122,1,0,1,0,2,1,4,6,8,0,3,4,0.5507246376811601,2,2,528,3,3,3,0,36,0,0,0,0,1,3,0,0,5,2008,1,1,147000,30
1310,20,6,0,7153,2,2,4,4,4,5,3,13,3,3,3,1,6,5,0.8623188405797109,0.8623188405797109,2,7,7,7,5,88,3,3,3,4,3,4,7,1200,2,0,78,1278,4,4,1,5,1294,0,0,1294,1,0,2,0,3,1,4,6,8,0,3,4,0.8623188405797109,3,2,496,3,3,3,112,51,0,0,0,0,1,3,0,0,6,2008,1,1,179200,30
1311,20,6,100,17500,2,2,4,4,4,5,3,19,7,3,3,1,7,8,0.6304347826086953,0.9420289855072461,2,7,17,7,1,0,4,4,6,4,3,2,7,1406,2,0,496,1902,4,3,1,5,1902,0,0,1902,1,0,2,0,3,1,5,7,8,2,3,4,0.6304347826086953,4,2,567,3,3,3,0,207,162,0,0,0,1,1,0,0,5,2010,1,1,335000,30
1312,20,6,68,8814,2,2,4,4,4,5,3,17,3,3,3,1,7,5,0.9637681159420293,0.9782608695652169,2,7,13,13,5,80,4,3,6,4,3,4,7,925,2,0,349,1274,4,5,1,5,1274,0,0,1274,1,0,2,0,3,1,4,6,8,0,3,4,0.9637681159420293,3,2,508,3,3,3,264,98,0,0,0,0,1,1,0,0,1,2007,4,6,203000,30
