Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
2754,190,6,94,22136,2,2,4,4,4,5,3,4,1,3,4,3,5,5,57.60869565217399,111.9565217391305,2,7,14,14,1,0,3,2,3,3,3,3,7,1018.0,2,0.0,1153.0,2171.0,4,3,1,5,1392,1248,0,2640,2.0,0.0,2,1,5,1,3,10,4,1,4,4,114.13043478260852,3,3.0,1008.0,3,3,1,631,48,148,0,0,0,1,1,0,0,7,2006,1,1,20
2755,50,6,50,7500,2,2,4,4,4,5,3,10,3,3,3,3,6,6,81.52173913043498,84.78260869565202,2,7,13,13,1,0,3,3,3,3,3,4,2,0.0,2,0.0,784.0,784.0,4,5,1,4,900,412,0,1312,0.0,0.0,1,1,3,1,3,6,8,0,3,3,88.0434782608695,2,2.0,649.0,3,3,3,0,28,0,0,0,0,1,1,0,0,10,2006,1,1,30
2756,30,6,60,10410,2,1,4,4,4,5,3,4,3,3,3,1,3,8,63.043478260869506,140.21739130434798,2,7,13,13,1,0,3,4,6,3,3,4,2,0.0,2,0.0,713.0,713.0,4,5,1,5,713,0,0,713,0.0,0.0,1,0,2,1,4,5,8,0,3,3,69.56521739130449,2,1.0,371.0,2,2,1,0,75,161,0,0,0,1,1,0,0,10,2006,1,1,10
2757,30,6,60,10914,2,1,4,4,4,5,3,10,1,3,3,1,3,3,61.956521739130494,84.78260869565202,4,7,2,2,1,0,3,2,3,3,3,3,2,0.0,2,0.0,715.0,715.0,4,2,0,1,715,0,0,715,0.0,0.0,1,0,2,1,3,4,8,0,3,3,103.26086956521749,2,2.0,660.0,2,3,1,0,0,75,0,112,0,1,1,0,0,8,2006,1,1,10
2758,50,6,60,7008,2,2,4,4,4,2,3,4,3,3,3,3,4,8,30.434782608695514,136.9565217391305,2,7,14,14,1,0,3,4,2,2,2,4,2,0.0,2,0.0,448.0,448.0,4,5,1,5,448,272,0,720,0.0,0.0,1,0,1,1,2,5,8,0,3,4,30.434782608695514,2,1.0,280.0,2,3,3,0,0,70,0,0,0,1,1,0,0,3,2006,1,1,30
2759,70,6,60,7200,2,1,4,4,4,5,3,4,3,3,3,4,6,8,46.73913043478251,84.78260869565202,2,7,14,14,1,0,3,5,3,3,3,4,4,338.0,2,0.0,325.0,663.0,4,5,1,5,774,821,0,1595,0.0,0.0,2,0,3,1,3,7,8,1,4,3,110.86956521739148,2,2.0,528.0,3,3,3,49,0,231,0,0,0,1,1,0,0,4,2006,1,1,20
2760,50,6,60,10818,2,1,4,4,4,5,3,4,3,3,3,3,4,4,41.304347826086996,84.78260869565202,2,7,13,13,1,0,3,3,2,2,3,4,2,0.0,2,0.0,1077.0,1077.0,4,3,1,4,981,779,0,1760,0.0,0.0,1,1,4,1,3,7,8,1,3,3,68.47826086956547,2,2.0,648.0,2,3,3,120,0,96,0,0,0,1,1,0,0,2,2006,5,2,30
2761,80,6,83,10184,2,2,4,4,4,5,3,10,3,3,3,8,6,5,98.91304347826099,98.91304347826099,2,7,7,7,5,379,3,3,3,3,3,2,6,580.0,2,0.0,503.0,1083.0,4,3,1,5,1146,0,0,1146,0.0,1.0,1,0,3,1,3,6,8,1,4,4,98.91304347826099,2,1.0,294.0,3,3,3,345,75,0,0,0,0,1,1,0,0,6,2006,1,1,20
2762,20,6,77,9510,2,2,4,4,4,5,3,10,3,3,3,1,6,5,97.82608695652198,122.82608695652198,2,7,7,7,4,161,3,3,3,3,3,4,6,701.0,2,0.0,434.0,1135.0,4,5,1,5,1207,0,0,1207,0.0,0.0,1,1,3,1,3,6,8,0,3,4,97.82608695652198,3,1.0,264.0,3,3,3,0,240,0,0,0,0,1,1,0,0,5,2006,1,1,30
2763,20,6,80,10800,2,2,4,4,4,5,3,10,7,3,3,1,6,6,96.73913043478251,130.4347826086955,2,7,7,7,5,104,3,3,3,3,3,4,4,913.0,2,0.0,400.0,1313.0,4,3,1,5,1773,0,0,1773,1.0,0.0,2,0,3,1,3,6,6,2,3,4,96.73913043478251,3,2.0,418.0,3,3,3,355,98,0,0,144,0,1,1,0,0,8,2006,1,1,30
2764,20,6,86,11650,2,2,4,4,4,2,3,10,7,3,3,1,7,5,94.56521739130449,94.56521739130449,4,7,11,11,4,58,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,4,1,4,1472,0,0,1472,0.0,0.0,2,0,2,1,4,5,8,1,4,4,94.56521739130449,2,2.0,484.0,3,3,3,0,68,0,0,227,0,1,1,0,0,6,2006,1,1,30
2765,60,6,0,18275,2,2,3,2,4,5,3,10,3,3,3,4,7,8,97.82608695652198,136.9565217391305,2,7,11,11,1,0,3,3,3,3,3,1,6,636.0,2,0.0,802.0,1438.0,4,3,1,5,1900,548,0,2448,1.0,0.0,3,0,3,1,3,9,8,2,4,4,97.82608695652198,3,2.0,441.0,3,3,3,520,102,0,0,0,0,1,1,0,0,9,2006,1,1,30
2766,50,6,60,12144,2,2,4,4,4,5,3,10,3,3,3,3,4,6,84.78260869565202,84.78260869565202,2,7,12,2,1,0,3,3,3,3,3,4,4,455.0,2,0.0,455.0,910.0,4,4,1,5,910,611,0,1521,0.0,0.0,1,1,3,1,4,6,6,0,3,3,84.78260869565202,2,1.0,597.0,2,3,3,199,0,168,0,0,0,1,1,0,0,9,2006,1,1,30
2767,90,6,60,8544,2,2,4,4,4,2,3,10,3,3,5,1,3,4,84.78260869565202,84.78260869565202,2,7,17,8,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,1,2,0,2,1040,0,0,1040,0.0,0.0,2,0,2,2,3,6,8,0,3,3,84.78260869565202,2,2.0,400.0,3,2,3,0,0,0,0,0,0,1,1,0,0,12,2006,1,1,10
2768,90,6,75,8512,2,2,4,4,4,2,3,10,3,3,5,1,5,5,95.6521739130435,95.6521739130435,4,7,17,17,1,0,3,3,3,3,2,4,2,0.0,2,0.0,1556.0,1556.0,4,3,1,5,1556,0,0,1556,0.0,0.0,2,0,4,2,3,8,8,0,3,1,95.6521739130435,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2006,1,1,10
2769,20,6,70,7000,2,2,4,4,4,5,3,10,3,3,3,1,5,4,96.73913043478251,96.73913043478251,4,7,17,17,1,0,3,3,3,3,3,4,7,781.0,2,0.0,369.0,1150.0,4,3,1,5,1150,0,0,1150,0.0,0.0,1,0,3,1,3,6,8,0,3,4,96.73913043478251,3,1.0,288.0,3,3,3,0,0,0,0,162,0,1,1,0,0,7,2006,1,1,30
2770,20,6,74,7400,2,2,4,4,4,2,3,10,1,3,3,1,7,6,97.82608695652198,97.82608695652198,2,7,2,2,1,0,3,3,3,3,3,4,3,809.0,2,0.0,236.0,1045.0,4,4,1,5,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,8,0,3,3,97.82608695652198,2,2.0,528.0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2006,1,1,30
2771,20,6,70,7000,2,2,4,4,4,5,3,10,1,3,3,1,5,6,97.82608695652198,97.82608695652198,2,7,2,2,1,0,3,3,3,3,3,4,5,468.0,2,0.0,396.0,864.0,4,4,1,5,864,0,0,864,0.0,1.0,1,0,3,1,3,5,8,0,3,4,97.82608695652198,2,1.0,336.0,3,3,3,0,0,0,0,0,0,1,3,0,0,2,2006,1,1,30
2772,190,6,70,7000,2,2,4,4,4,5,3,10,1,3,4,7,5,5,97.82608695652198,97.82608695652198,2,7,14,14,1,0,3,3,3,3,3,2,6,953.0,2,0.0,72.0,1025.0,4,3,1,5,1025,0,0,1025,1.0,0.0,1,0,3,1,3,6,8,0,3,1,97.82608695652198,1,0.0,0.0,3,3,3,96,80,0,0,0,0,1,1,0,0,3,2006,1,1,20
2773,70,7,62,9856,2,1,4,4,4,2,3,4,3,3,3,4,5,8,30.434782608695514,144.5652173913045,4,7,6,6,1,0,4,4,6,2,3,4,2,0.0,2,0.0,716.0,716.0,4,5,1,4,1007,1007,0,2014,0.0,0.0,2,0,5,1,3,8,8,0,3,3,30.434782608695514,2,2.0,624.0,3,3,3,0,72,167,0,0,0,1,1,0,0,6,2006,1,1,20
2774,50,7,60,9600,2,1,4,4,4,5,3,4,3,3,3,3,5,6,82.60869565217399,84.78260869565202,2,7,14,14,2,264,3,3,3,3,3,4,4,276.0,2,0.0,936.0,1212.0,4,4,1,4,1226,442,0,1668,1.0,0.0,1,0,3,1,3,6,8,0,3,3,82.60869565217399,2,1.0,240.0,3,3,3,0,0,140,0,0,0,1,1,0,0,5,2006,1,1,30
2775,50,7,60,5520,2,2,4,4,4,2,3,4,3,3,3,3,4,6,52.17391304347848,117.39130434782601,2,7,2,2,1,0,3,3,6,3,2,4,3,284.0,2,0.0,863.0,1147.0,4,3,0,5,1147,510,0,1657,0.0,0.0,1,0,4,1,2,9,8,1,3,3,52.17391304347848,2,1.0,162.0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,30
2776,50,7,60,9600,2,1,4,4,4,5,3,4,3,3,3,3,6,8,30.434782608695514,143.47826086956547,2,7,2,2,1,0,3,3,2,3,3,4,4,381.0,2,0.0,399.0,780.0,4,5,1,5,940,476,0,1416,0.0,1.0,1,0,3,1,4,7,8,0,3,3,91.304347826087,2,2.0,400.0,3,3,3,0,24,0,0,0,0,1,1,0,0,6,2006,1,1,30
2777,70,7,58,6451,2,1,4,4,4,5,3,4,3,3,3,4,7,7,30.434782608695514,106.52173913043498,2,7,3,2,1,0,3,3,4,3,3,4,4,208.0,2,0.0,504.0,712.0,4,4,1,5,848,580,0,1428,1.0,0.0,1,0,4,1,3,7,8,0,3,3,122.82608695652198,4,2.0,576.0,3,3,3,264,0,84,0,0,0,1,1,0,0,5,2006,1,1,20
2778,70,7,66,3960,2,1,4,4,4,5,3,4,3,3,3,4,7,8,63.043478260869506,84.78260869565202,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,502.0,502.0,4,3,0,5,502,502,0,1004,0.0,0.0,1,0,2,1,4,5,8,1,1,3,63.043478260869506,2,1.0,200.0,2,3,1,280,0,68,0,0,0,1,4,0,0,7,2006,1,1,20
2779,190,7,56,7745,2,1,4,4,4,5,3,4,3,3,4,3,4,6,30.434782608695514,84.78260869565202,2,7,14,14,1,0,4,3,6,3,3,4,2,0.0,2,0.0,938.0,938.0,4,4,0,5,1084,867,0,1951,0.0,0.0,2,0,4,2,2,9,8,0,3,3,131.52173913043498,2,2.0,576.0,3,3,2,0,6,28,0,0,0,1,1,0,0,4,2006,1,1,20
2780,30,7,56,7741,2,1,4,4,4,5,3,4,3,3,3,1,6,5,56.52173913043498,84.78260869565202,2,7,14,14,1,0,3,3,2,3,2,4,5,143.0,4,72.0,817.0,1032.0,4,4,0,4,1032,0,0,1032,0.0,0.0,1,0,2,1,3,5,8,0,3,3,133.695652173913,2,1.0,280.0,3,3,3,0,0,112,0,0,0,1,4,0,0,6,2006,5,2,10
2781,30,7,50,5633,2,3,4,4,4,5,3,4,3,3,3,1,5,7,57.60869565217399,84.78260869565202,2,7,14,15,1,0,3,3,2,3,2,4,2,0.0,2,0.0,844.0,844.0,4,3,1,5,844,0,0,844,0.0,0.0,1,0,2,1,3,5,8,0,3,3,57.60869565217399,2,1.0,216.0,3,3,1,50,81,123,0,0,0,1,1,0,0,7,2006,1,1,10
2782,20,7,60,7200,2,1,4,4,4,5,3,4,3,3,3,1,4,5,84.78260869565202,84.78260869565202,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,576.0,576.0,4,5,1,5,864,0,0,864,0.0,0.0,1,0,2,1,3,5,8,0,3,3,86.9565217391305,3,1.0,528.0,3,3,3,0,0,0,0,115,0,1,1,0,0,8,2006,5,1,30
2783,70,7,42,7614,2,1,4,4,4,5,2,4,3,3,3,4,3,5,35.86956521739148,84.78260869565202,2,7,14,14,1,0,3,3,2,3,2,3,2,0.0,2,0.0,738.0,738.0,4,4,1,4,714,662,0,1376,0.0,0.0,1,0,2,1,3,7,8,0,3,3,63.043478260869506,2,1.0,216.0,3,3,1,0,0,104,0,225,0,1,1,0,0,3,2006,1,1,20
2784,190,7,50,6000,2,2,4,4,4,5,3,4,3,3,4,1,5,7,90.21739130434798,90.21739130434798,4,7,2,2,1,0,3,3,3,3,3,2,7,576.0,2,0.0,384.0,960.0,4,3,1,4,960,0,0,960,1.0,0.0,1,0,3,1,3,5,8,0,3,3,113.0434782608695,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,1,20
2785,50,7,50,6000,2,2,4,4,4,5,3,4,3,3,3,3,5,7,56.52173913043498,84.78260869565202,2,7,14,14,5,145,3,4,6,3,3,4,2,0.0,2,0.0,816.0,816.0,4,5,1,5,816,750,0,1566,0.0,0.0,1,1,5,1,4,7,8,0,3,3,113.0434782608695,2,2.0,450.0,3,3,3,24,0,296,0,0,0,1,4,0,0,8,2006,1,1,30
2786,30,7,52,7830,2,2,4,4,4,5,3,4,3,3,3,1,3,5,53.26086956521749,84.78260869565202,2,7,3,3,1,0,3,3,2,2,3,4,3,416.0,2,0.0,76.0,492.0,4,3,1,5,492,0,0,492,1.0,0.0,1,0,1,1,3,3,8,0,3,3,53.26086956521749,2,1.0,200.0,2,3,1,0,0,78,0,0,0,1,1,0,0,6,2006,1,1,10
2787,50,7,56,9576,2,2,4,4,4,5,3,4,3,3,3,3,6,7,79.3478260869565,84.78260869565202,2,7,13,13,1,0,3,3,3,2,3,4,4,310.0,2,0.0,460.0,770.0,4,3,1,5,885,297,0,1182,0.0,0.0,1,1,3,1,3,5,8,0,3,3,79.3478260869565,2,1.0,378.0,2,3,3,0,0,0,0,0,0,1,3,0,0,5,2006,1,1,30
2788,30,7,48,5747,2,2,4,4,4,5,3,4,3,3,3,1,3,4,52.17391304347848,84.78260869565202,2,7,2,2,1,0,3,3,6,3,3,4,2,0.0,2,0.0,798.0,798.0,4,4,1,5,840,0,0,840,0.0,0.0,1,0,2,1,2,5,8,0,3,3,71.73913043478251,2,1.0,250.0,3,2,1,112,0,0,0,0,0,1,1,0,0,6,2006,1,1,10
2789,75,7,70,6300,2,2,4,4,4,2,3,4,3,3,3,5,7,6,41.304347826086996,144.5652173913045,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,1226.0,1226.0,4,5,1,5,1226,878,0,2104,0.0,0.0,2,0,5,1,3,9,8,0,3,3,41.304347826086996,2,2.0,432.0,2,3,2,0,341,88,0,0,0,1,1,0,0,7,2006,1,1,20
2790,90,7,33,5976,2,2,4,4,4,5,3,4,3,3,5,4,5,7,52.17391304347848,84.78260869565202,4,7,2,2,1,0,3,3,6,3,3,4,2,0.0,2,0.0,624.0,624.0,4,4,0,4,624,624,0,1248,0.0,0.0,2,0,2,2,3,8,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,130,256,0,0,0,1,1,0,0,12,2006,1,1,10
2791,20,7,65,9750,2,1,4,4,4,5,3,4,3,3,3,1,5,5,93.47826086956547,93.47826086956547,4,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,960.0,960.0,4,5,1,5,960,0,0,960,0.0,0.0,1,0,3,1,3,5,8,0,3,3,141.304347826087,2,2.0,624.0,3,3,3,0,0,0,0,0,0,1,1,1,4500,7,2006,1,1,30
2792,50,2,63,4761,2,2,4,4,4,2,3,2,3,3,3,2,3,3,50.0,84.78260869565202,2,7,2,2,1,0,2,2,2,3,2,4,2,0.0,2,0.0,1020.0,1020.0,4,2,0,1,1020,0,0,1020,0.0,0.0,1,0,2,1,2,5,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,105,0,0,0,1,1,0,0,10,2006,9,1,30
2793,70,6,69,11737,2,2,3,3,4,5,3,6,3,3,3,4,6,7,56.52173913043498,134.78260869565202,3,7,12,15,1,0,3,3,2,3,3,4,2,0.0,2,0.0,848.0,848.0,6,3,0,5,1017,810,0,1827,0.0,0.0,1,0,2,1,3,9,8,1,4,3,77.17391304347848,2,1.0,240.0,2,3,3,27,36,42,0,0,0,1,5,0,0,5,2006,1,1,20
2794,50,7,51,6120,2,2,4,4,4,5,3,6,3,3,3,3,3,5,63.043478260869506,84.78260869565202,2,7,3,3,1,0,4,3,3,3,3,4,4,347.0,2,0.0,381.0,728.0,4,5,1,5,728,434,0,1162,1.0,0.0,1,0,3,1,3,6,8,0,3,3,63.043478260869506,2,1.0,258.0,2,1,3,0,24,0,0,0,0,1,1,0,0,11,2006,8,2,30
2795,50,7,51,6120,2,2,4,4,4,5,3,6,3,3,3,3,5,7,63.043478260869506,121.73913043478251,2,7,14,14,1,0,3,4,2,3,3,4,2,0.0,2,0.0,741.0,741.0,4,4,1,5,741,583,0,1324,0.0,0.0,1,0,3,1,4,7,8,0,3,3,63.043478260869506,2,1.0,180.0,2,3,3,0,0,55,0,0,0,1,1,0,0,2,2006,1,1,30
2796,30,6,50,11672,2,3,2,4,4,5,3,6,3,3,3,1,5,5,57.60869565217399,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,816.0,816.0,4,3,1,4,816,0,0,816,0.0,0.0,1,0,2,1,3,4,8,0,3,3,57.60869565217399,2,1.0,210.0,2,2,1,168,0,112,0,0,0,1,1,0,0,7,2006,1,1,10
2797,50,7,90,33120,2,2,1,4,4,5,3,4,5,2,3,3,6,5,97.82608695652198,97.82608695652198,2,7,17,2,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1595.0,1595.0,4,3,1,5,1611,875,0,2486,0.0,0.0,2,0,5,1,3,8,8,1,4,3,97.82608695652198,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,1,30
2798,50,7,60,10320,2,1,4,4,4,5,3,2,3,3,3,3,4,5,56.52173913043498,84.78260869565202,2,7,14,14,1,0,3,3,2,3,2,4,2,0.0,2,0.0,596.0,596.0,4,1,1,2,834,596,0,1430,0.0,0.0,2,0,3,1,2,7,8,0,3,3,56.52173913043498,2,2.0,370.0,2,2,3,218,0,0,0,210,0,1,1,0,0,10,2006,1,2,30
2799,70,7,60,7518,2,2,4,4,4,4,3,2,3,3,3,4,5,8,41.304347826086996,143.47826086956547,2,7,3,11,1,0,2,4,2,2,2,4,2,0.0,2,0.0,396.0,396.0,4,4,1,5,665,665,0,1330,0.0,0.0,1,0,3,1,3,7,8,0,3,3,140.21739130434798,2,1.0,390.0,3,3,1,0,72,45,0,0,0,1,4,0,0,7,2006,1,1,20
2800,30,7,50,9000,2,2,4,4,4,5,3,2,3,3,3,1,5,4,51.08695652173901,84.78260869565202,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,610.0,610.0,4,5,0,4,819,0,0,819,0.0,0.0,1,0,2,1,4,4,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,0,0,0,0,1,1,0,0,9,2006,1,2,10
2801,30,7,60,7200,2,2,4,4,4,2,3,2,3,3,3,1,6,6,63.043478260869506,84.78260869565202,2,7,13,13,1,0,3,3,2,3,3,4,3,343.0,2,0.0,641.0,984.0,4,3,1,2,984,0,0,984,0.0,0.0,1,0,3,1,3,6,8,0,3,3,63.043478260869506,2,1.0,308.0,3,3,1,0,0,164,0,0,0,1,1,0,0,3,2006,8,5,10
2802,50,6,82,12375,2,2,4,4,4,5,3,7,2,3,3,3,5,5,85.86956521739148,85.86956521739148,2,7,7,7,2,41,3,2,3,3,3,4,5,329.0,2,0.0,477.0,806.0,4,3,1,5,1081,341,0,1422,1.0,0.0,1,0,3,1,3,7,8,1,3,3,85.86956521739148,2,1.0,288.0,3,3,3,0,0,0,0,0,0,1,3,0,0,6,2006,1,1,30
2803,90,6,120,11136,2,2,4,4,4,2,3,7,2,2,5,1,6,5,100.0,100.0,2,7,17,17,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1921.0,1921.0,4,3,1,5,1921,0,0,1921,0.0,0.0,2,0,4,2,3,8,8,0,3,3,100.0,2,2.0,576.0,3,3,3,0,180,0,0,0,0,1,1,0,0,7,2006,1,1,10
2804,20,6,100,21370,2,2,4,4,4,3,3,7,3,3,3,1,5,5,84.78260869565202,84.78260869565202,2,7,2,14,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,4,1640,0,0,1640,0.0,0.0,1,0,3,1,3,7,7,1,4,4,84.78260869565202,3,2.0,394.0,3,3,3,0,0,225,0,0,0,1,1,1,600,6,2006,1,1,30
2805,30,6,55,8250,2,2,4,4,4,5,3,5,3,3,3,1,5,7,68.47826086956547,84.78260869565202,2,7,2,2,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,1032,0,0,1032,0.0,0.0,1,0,2,1,3,6,8,1,3,3,72.82608695652198,2,1.0,260.0,3,3,3,0,0,121,0,0,0,1,1,0,0,6,2006,1,1,10
2806,30,6,50,5220,2,2,3,4,4,5,3,9,3,3,3,1,5,3,69.56521739130449,84.78260869565202,2,7,2,1,1,0,3,3,2,3,3,4,2,0.0,2,0.0,830.0,830.0,4,4,1,5,879,0,0,879,0.0,0.0,1,0,2,1,3,4,8,0,3,3,69.56521739130449,2,1.0,180.0,3,3,2,0,108,0,0,0,0,1,1,0,0,1,2006,1,1,10
2807,20,6,50,5500,2,2,4,4,4,5,3,9,3,3,3,1,7,5,143.47826086956547,143.47826086956547,6,7,13,13,1,0,3,3,6,4,4,3,7,510.0,3,373.0,190.0,1073.0,4,5,1,5,1073,0,0,1073,1.0,0.0,2,0,2,1,3,4,8,0,3,3,143.47826086956547,2,1.0,246.0,3,3,3,0,120,0,0,0,0,1,1,0,0,5,2006,1,1,30
2808,20,6,0,11327,2,2,3,4,4,5,3,7,3,3,3,1,5,6,103.26086956521749,103.26086956521749,4,7,7,7,5,305,3,3,3,3,3,2,6,779.0,2,0.0,285.0,1064.0,4,3,1,5,1064,0,0,1064,0.0,1.0,1,0,3,1,3,6,8,1,3,4,103.26086956521749,2,2.0,528.0,3,3,3,314,48,0,0,0,0,1,1,0,0,6,2006,1,1,30
2809,80,6,80,10366,2,2,3,4,4,2,3,7,3,3,3,8,6,7,100.0,100.0,2,7,7,11,1,0,3,4,3,3,3,2,7,456.0,2,0.0,456.0,912.0,4,3,1,5,934,0,0,934,0.0,1.0,1,0,2,1,3,4,8,0,3,4,100.0,2,1.0,336.0,3,3,3,77,0,0,0,0,0,1,5,1,500,7,2006,1,1,20
2810,20,6,75,9000,2,2,4,4,4,2,3,7,3,3,3,1,5,6,102.17391304347848,102.17391304347848,2,7,11,11,1,0,3,3,3,3,3,4,6,773.0,2,0.0,286.0,1059.0,4,4,1,5,1059,0,0,1059,1.0,0.0,1,0,3,1,3,6,8,0,3,4,102.17391304347848,4,1.0,286.0,3,3,3,0,88,0,0,0,0,1,3,0,0,6,2006,1,2,30
2811,20,6,0,9535,2,2,3,4,4,5,3,7,3,3,3,1,5,5,103.26086956521749,103.26086956521749,2,7,7,7,5,450,3,3,3,3,3,4,5,194.0,3,982.0,0.0,1176.0,4,3,1,5,1458,0,0,1458,1.0,0.0,1,1,3,1,3,7,8,1,3,4,103.26086956521749,2,2.0,512.0,3,3,3,284,0,0,0,0,0,1,4,0,0,7,2006,1,1,30
2812,80,6,0,7176,2,2,3,4,4,1,3,7,3,3,3,8,6,6,115.21739130434798,115.21739130434798,2,7,7,7,5,200,3,3,3,3,4,1,7,794.0,2,0.0,166.0,960.0,4,2,1,5,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,8,1,2,3,116.304347826087,2,2.0,616.0,3,3,3,131,0,0,0,180,0,1,5,0,0,7,2006,1,1,20
2813,90,6,0,9662,2,2,3,4,4,5,3,7,3,3,5,1,5,4,114.13043478260852,114.13043478260852,2,7,11,11,1,0,3,3,3,4,3,4,2,0.0,2,0.0,1967.0,1967.0,4,3,1,5,1967,0,0,1967,0.0,0.0,2,0,6,2,3,10,8,0,3,4,114.13043478260852,4,2.0,580.0,3,3,3,170,0,0,0,0,0,1,1,0,0,8,2006,1,1,10
2814,90,6,75,8235,2,2,4,4,4,5,3,7,3,3,5,1,5,4,114.13043478260852,114.13043478260852,2,7,11,11,5,99,3,3,3,3,3,4,4,483.0,2,0.0,1466.0,1949.0,4,3,1,5,1949,0,0,1949,0.0,0.0,2,0,6,2,3,10,8,0,3,4,114.13043478260852,3,2.0,586.0,3,3,3,32,0,0,0,0,0,1,1,0,0,5,2006,1,1,10
2815,30,6,0,17529,2,2,4,4,4,5,3,7,3,3,3,1,5,5,56.52173913043498,84.78260869565202,2,7,17,2,2,65,3,3,2,3,3,4,2,0.0,2,0.0,872.0,872.0,4,2,0,2,872,0,0,872,0.0,0.0,1,0,2,1,2,5,5,1,4,3,56.52173913043498,2,1.0,322.0,2,2,1,0,0,116,0,0,0,1,1,0,0,4,2006,1,1,10
2816,20,6,0,20355,2,2,4,1,4,5,2,18,3,3,3,1,7,6,103.26086956521749,103.26086956521749,2,5,11,11,5,123,3,3,3,4,3,2,4,810.0,6,826.0,229.0,1865.0,4,3,1,5,1830,0,0,1830,1.0,0.0,1,0,2,1,3,6,8,2,4,4,103.26086956521749,2,2.0,521.0,3,3,3,0,115,168,0,0,0,1,1,0,0,6,2006,1,1,30
2817,20,6,87,13050,2,2,4,1,4,5,2,18,3,3,3,1,5,6,98.91304347826099,98.91304347826099,1,5,1,1,1,0,3,3,3,4,3,2,4,104.0,6,850.0,46.0,1000.0,4,5,1,5,1000,0,0,1000,1.0,0.0,1,0,1,1,3,4,8,2,3,4,131.52173913043498,2,2.0,575.0,3,3,3,238,0,148,0,0,0,1,1,0,0,4,2006,1,1,30
2818,85,6,72,10820,2,2,4,4,4,2,3,7,2,3,3,7,5,7,107.60869565217399,108.695652173913,2,7,7,7,5,153,3,3,6,4,3,2,7,535.0,4,159.0,88.0,782.0,4,5,1,5,810,0,0,810,1.0,0.0,1,0,2,1,3,4,8,0,3,3,109.78260869565202,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2006,1,1,10
2819,150,6,0,1700,2,2,4,2,4,5,3,18,3,3,2,3,7,5,117.39130434782601,118.47826086956547,2,7,13,13,1,0,4,3,6,4,3,3,7,397.0,2,0.0,33.0,430.0,4,3,1,5,880,680,140,1700,1.0,0.0,2,1,2,1,4,7,8,0,3,5,117.39130434782601,4,1.0,450.0,4,3,3,188,36,0,0,200,0,1,1,0,0,4,2006,1,1,20
2820,20,6,75,9375,2,2,4,4,4,2,3,5,3,3,3,1,4,5,89.13043478260852,89.13043478260852,2,7,14,14,1,0,3,4,3,3,3,4,4,799.0,2,0.0,168.0,967.0,4,5,1,5,1350,0,0,1350,0.0,0.0,1,1,3,1,3,6,8,1,4,4,89.13043478260852,3,2.0,504.0,3,3,3,237,0,0,0,0,0,1,1,0,0,6,2006,1,1,30
