Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
2757,30,40,9.297801647746176,2,10,20,5,3,10,3,1,3,3,1929,1950,3,2,3,0.0,6.5722825426940075,6.5722825426940075,2,0,1,6.5722825426940075,3,8,0,2.0,1,0.0,8,2006,7,5,1.0,5.231108616854587,1,1,0,1,10
2758,50,40,8.854807632616227,2,10,20,2,3,4,3,3,4,8,1900,1998,3,4,2,0.0,6.104793232414985,6.104793232414985,5,1,5,6.579251212010101,2,8,0,1.0,3,0.0,3,2006,7,5,1.0,4.248495242049359,1,1,0,1,30
2759,70,40,8.881836305004146,2,10,20,5,3,4,3,4,6,8,1915,1950,3,5,3,338.0,5.783825182329737,6.4967749901858625,5,1,5,7.374629015218945,3,8,1,2.0,3,3.8918202981106265,4,2006,7,5,2.0,5.442417710521793,1,1,1,1,20
2760,50,40,9.288966692431373,2,10,20,5,3,4,3,3,4,4,1910,1950,3,3,2,0.0,6.981934677156389,6.981934677156389,3,1,4,7.473069088032197,3,8,1,2.0,3,4.787491742782046,2,2006,3,2,1.5,4.564348191467836,1,1,1,1,30
2761,80,40,9.228573140237243,2,10,20,5,3,10,3,8,6,5,1963,1963,3,3,3,580.0,6.220590170099739,6.9874902470009905,3,1,5,7.044032897274685,3,8,1,1.0,3,5.84354441703136,6,2006,7,5,1.5,4.31748811353631,1,1,1,1,20
2762,20,40,9.160099155539436,2,10,20,5,3,10,3,1,6,5,1962,1985,3,3,3,701.0,6.073044534100405,7.034387929915503,5,1,5,7.095893221097532,3,8,0,1.0,3,0.0,5,2006,7,5,1.5,5.480638923341991,1,1,0,1,30
2763,20,40,9.287301413112312,2,10,20,5,3,10,3,1,6,6,1961,1992,3,3,3,913.0,5.991464547107982,7.180069874302796,3,1,5,7.480428306074208,3,6,2,2.0,3,5.872117789475416,8,2006,7,5,3.0,5.488937726156687,1,1,1,1,30
2764,20,40,9.363061458993847,2,10,20,2,3,10,3,1,7,5,1959,1959,3,3,5,0.0,0.0,0.0,4,1,4,7.294377299288821,4,8,1,2.0,3,0.0,6,2006,7,5,2.0,5.68697535633982,0,0,0,1,30
2765,60,40,9.81328928461798,2,20,40,5,3,10,3,4,7,8,1962,1998,3,3,3,636.0,6.687108607866515,7.271008538280992,3,1,5,7.803026643632217,3,8,2,2.0,3,6.253828811575473,9,2006,7,5,4.0,4.624972813284271,1,1,1,1,30
2766,50,40,9.404590499635411,2,10,20,5,3,10,3,3,4,6,1950,1950,3,3,3,455.0,6.12029741895095,6.813444599510896,4,1,5,7.327123292259293,4,6,0,1.0,3,5.293304824724492,9,2006,7,5,1.5,5.123963979403259,1,1,1,1,30
2767,90,40,9.052984561199976,2,10,20,2,3,10,5,1,3,4,1950,1950,3,3,5,0.0,0.0,0.0,2,0,2,6.946975992135418,3,8,0,2.0,3,0.0,12,2006,7,5,2.0,0.0,0,0,0,0,10
2768,90,40,9.049232211581426,2,10,20,2,3,10,5,1,5,5,1960,1960,3,3,3,0.0,7.349873704738337,7.349873704738337,3,1,5,7.349873704738337,3,8,0,0.0,3,0.0,9,2006,7,5,2.0,0.0,1,1,0,0,10
2769,20,40,8.85366542803745,2,10,20,5,3,10,3,1,5,4,1961,1961,3,3,3,781.0,5.910796644040527,7.047517221357296,3,1,5,7.047517221357296,3,8,0,1.0,3,0.0,7,2006,7,5,1.0,5.087596335232384,1,1,0,1,30
2770,20,40,8.909235279192261,2,10,20,2,3,10,3,1,7,6,1962,1962,3,3,3,809.0,5.4638318050256105,6.951772164398911,4,1,5,6.951772164398911,3,8,0,2.0,3,0.0,3,2006,7,5,2.0,0.0,1,1,0,0,30
2771,20,40,8.85366542803745,2,10,20,5,3,10,3,1,5,6,1962,1962,3,3,3,468.0,5.981414211254481,6.761572768804055,4,1,5,6.761572768804055,3,8,0,1.0,3,0.0,2,2006,7,5,1.5,0.0,1,1,0,0,30
2772,190,40,8.85366542803745,2,10,20,5,3,10,4,7,5,5,1962,1962,3,3,3,953.0,4.276666119016055,6.932447891572509,3,1,5,6.932447891572509,3,8,0,0.0,3,4.564348191467836,3,2006,7,5,2.0,4.382026634673881,1,1,1,1,20
2773,70,20,9.1958356857733,2,10,20,2,3,4,3,4,5,8,1900,2005,4,4,6,0.0,6.573680166960646,6.573680166960646,5,1,4,7.607878073278507,3,8,0,2.0,3,0.0,6,2006,7,5,2.0,5.476463551931511,1,1,0,1,20
2774,50,20,9.169518377455928,2,10,20,5,3,4,3,3,5,6,1948,1950,3,3,3,276.0,6.841615476477592,7.10002716662926,4,1,4,7.419380582918692,3,8,0,1.0,3,0.0,5,2006,7,5,2.0,4.941642422609304,1,1,0,1,30
2775,50,20,8.616133139271142,2,10,20,2,3,4,3,3,4,6,1920,1980,3,3,6,284.0,6.760414691083428,7.044905117129371,3,0,5,7.4127640174265625,2,8,1,1.0,1,0.0,7,2006,7,5,1.0,0.0,1,1,0,0,30
2776,50,20,9.169518377455928,2,10,20,5,3,4,3,3,6,8,1900,2004,3,3,2,381.0,5.988961416889864,6.659293919683638,5,1,5,7.255591274253665,4,8,0,2.0,3,0.0,6,2006,7,5,1.5,3.1780538303479458,1,1,0,1,30
2777,70,20,8.771990436532242,2,10,20,5,3,4,3,4,7,7,1900,1970,3,3,4,208.0,6.222576268071369,6.568077911411976,4,1,5,7.2640301428995295,3,8,0,2.0,3,5.575949103146316,5,2006,7,5,2.0,4.430816798843313,1,1,1,1,20
2778,70,20,8.283999304248526,2,10,20,5,3,4,3,4,7,8,1930,1950,3,3,2,0.0,6.218600119691729,6.218600119691729,3,0,5,6.911747300251674,4,8,1,1.0,1,5.634789603169249,7,2006,7,5,1.0,4.219507705176107,1,1,1,1,20
2779,190,20,8.954802752850968,2,10,20,5,3,4,4,3,4,6,1900,1950,4,3,6,0.0,6.843749949006225,6.843749949006225,4,0,5,7.576097340623111,2,8,0,2.0,2,0.0,4,2006,7,5,2.0,3.5263605246161616,1,1,0,1,20
2780,30,20,8.954286157204713,2,10,20,5,3,4,3,1,6,5,1924,1950,3,3,2,143.0,6.705639094860003,6.939253946041508,4,0,4,6.939253946041508,3,8,0,1.0,3,0.0,6,2006,3,2,1.0,4.718498871295094,1,1,0,1,10
2781,30,20,8.636397438894713,2,10,20,5,3,4,3,1,5,7,1925,1950,3,3,2,0.0,6.738152494595957,6.738152494595957,3,1,5,6.738152494595957,3,8,0,1.0,1,3.912023005428146,7,2006,7,5,1.0,5.318119993844216,1,1,1,1,10
2782,20,20,8.881836305004146,2,10,20,5,3,4,3,1,4,5,1950,1950,3,3,3,0.0,6.3561076606958915,6.3561076606958915,5,1,5,6.761572768804055,3,8,0,1.0,3,0.0,8,2006,3,5,1.0,4.74493212836325,1,1,0,1,30
2783,70,20,8.937743936942443,2,10,20,5,2,4,3,4,3,5,1905,1950,3,3,2,0.0,6.6039438246004725,6.6039438246004725,4,1,4,7.226936018493289,3,8,0,1.0,1,0.0,3,2006,7,5,1.0,5.796057750765372,1,1,0,1,20
2784,190,20,8.699514748210191,2,10,20,5,3,4,4,1,5,7,1955,1955,3,3,3,576.0,5.950642552587727,6.866933284461882,3,1,4,6.866933284461882,3,8,0,2.0,3,0.0,6,2006,7,5,2.0,0.0,1,1,0,0,20
2785,50,20,8.699514748210191,2,10,20,5,3,4,3,3,5,7,1924,1950,3,4,6,0.0,6.704414354964107,6.704414354964107,5,1,5,7.356279876550748,4,8,0,2.0,3,3.1780538303479458,8,2006,7,5,1.5,5.69035945432406,1,1,1,1,30
2786,30,20,8.965717788984849,2,10,20,5,3,4,3,1,3,5,1921,1950,3,3,2,416.0,4.330733340286331,6.198478716492308,3,1,5,6.198478716492308,3,8,0,1.0,1,0.0,6,2006,7,5,2.0,4.356708826689592,1,1,0,1,10
2787,50,20,9.16701524723781,2,10,20,5,3,4,3,3,6,7,1945,1950,3,3,3,310.0,6.131226489483141,6.646390514847729,3,1,5,7.074963197966044,3,8,0,1.0,3,0.0,5,2006,7,5,1.5,0.0,1,1,0,0,30
2788,30,20,8.656433258507741,2,10,20,5,3,4,3,1,3,4,1920,1950,3,3,6,0.0,6.682108597449809,6.682108597449809,4,1,5,6.733401891837359,2,8,0,1.0,1,4.718498871295094,6,2006,7,5,1.0,0.0,1,1,1,0,10
2789,75,20,8.748304912379623,2,10,20,2,3,4,3,5,7,6,1910,2005,3,3,2,0.0,7.111512116496157,7.111512116496157,5,1,5,7.651595573857601,3,8,0,2.0,2,0.0,7,2006,7,5,2.0,6.061456918928017,1,1,0,1,20
2790,90,20,8.695506726812653,2,10,20,5,3,4,5,4,5,7,1920,1950,3,3,6,0.0,6.436150368369428,6.436150368369428,4,0,4,7.129297548929373,3,8,0,0.0,1,0.0,12,2006,7,5,2.0,5.955837369464831,1,1,0,1,10
2791,20,20,9.185022563991893,2,10,20,5,3,4,3,1,5,5,1958,1958,3,3,3,0.0,6.866933284461882,6.866933284461882,5,1,5,6.866933284461882,3,8,0,2.0,3,0.0,7,2006,7,5,1.0,0.0,1,1,0,0,30
2792,50,10,8.46821300919452,2,10,20,2,3,2,3,2,3,3,1918,1950,2,2,2,0.0,6.927557906278317,6.927557906278317,2,0,1,6.927557906278317,2,8,0,0.0,1,0.0,10,2006,4,5,1.0,4.653960350157523,1,1,0,1,30
2793,70,40,9.370501524100124,2,20,10,5,3,6,3,4,6,7,1924,1996,3,3,2,0.0,6.742880635791903,6.742880635791903,3,0,5,7.510430556378006,3,8,1,1.0,3,3.295836866004329,5,2006,7,5,1.0,4.356708826689592,1,1,1,1,20
2794,50,20,8.719317375506371,2,10,20,5,3,6,3,3,3,5,1930,1950,4,3,3,347.0,5.942799375126701,6.590301048196686,5,1,5,7.057897937411856,3,8,0,1.0,3,0.0,11,2006,2,2,2.0,3.1780538303479458,1,1,0,1,30
2795,50,20,8.719317375506371,2,10,20,5,3,6,3,3,5,7,1930,1984,3,4,2,0.0,6.608000625296087,6.608000625296087,4,1,5,7.188412736496954,4,8,0,1.0,3,0.0,2,2006,7,5,1.0,4.007333185232471,1,1,0,1,30
2796,30,40,9.364948090202622,2,30,20,5,3,6,3,1,5,5,1925,1950,3,3,2,0.0,6.704414354964107,6.704414354964107,3,1,4,6.704414354964107,3,8,0,1.0,1,5.123963979403259,7,2006,7,5,1.0,4.718498871295094,1,1,1,1,10
2797,50,20,10.407892608499196,2,40,20,5,3,4,3,3,6,5,1962,1962,3,3,3,0.0,7.374629015218945,7.374629015218945,3,1,5,7.818430272070656,3,8,1,2.0,3,0.0,10,2006,7,5,2.0,0.0,1,1,0,0,30
2798,50,20,9.241839039035554,2,10,20,5,3,2,3,3,4,5,1924,1950,3,3,2,0.0,6.39024066706535,6.39024066706535,1,1,2,7.265429723253953,2,8,0,2.0,3,5.384495062789089,10,2006,7,2,2.0,5.3471075307174685,1,1,1,1,30
2799,70,20,8.925055424124123,2,10,20,4,3,2,3,4,5,8,1910,2004,2,4,2,0.0,5.981414211254481,5.981414211254481,4,1,5,7.1929342212158,3,8,0,1.0,1,0.0,7,2006,7,5,1.0,4.762173934797756,1,1,0,1,20
2800,30,20,9.104979856318357,2,10,20,5,3,2,3,1,5,4,1919,1950,3,3,2,0.0,6.413458957167357,6.413458957167357,5,0,4,6.70808408385307,4,8,0,0.0,1,0.0,9,2006,7,2,1.0,0.0,1,1,0,0,10
2801,30,20,8.881836305004146,2,10,20,2,3,2,3,1,6,6,1930,1950,3,3,2,343.0,6.46302945692067,6.891625897052253,3,1,2,6.891625897052253,3,8,0,1.0,1,0.0,3,2006,2,3,1.0,5.099866427824199,1,1,0,1,10
2802,50,40,9.423433587436891,2,10,20,5,3,7,3,3,5,5,1951,1951,3,2,3,329.0,6.1675164908883415,6.692083742506628,3,1,5,7.259819610363186,3,8,1,1.0,3,0.0,6,2006,7,5,2.0,0.0,1,1,0,0,30
2803,90,40,9.317938382574201,2,10,20,2,3,7,5,1,6,5,1964,1964,3,3,3,0.0,7.560601162768557,7.560601162768557,3,1,5,7.560601162768557,3,8,0,2.0,3,0.0,7,2006,7,5,2.0,5.19295685089021,1,1,0,1,10
2804,20,40,9.969743348313193,2,10,20,3,3,7,3,1,5,5,1950,1950,3,3,5,0.0,0.0,0.0,3,1,4,7.402451520818244,3,7,1,2.0,3,0.0,6,2006,7,5,1.0,5.41610040220442,0,0,0,1,30
2805,30,40,9.017968479328726,2,10,20,5,3,5,3,1,5,7,1935,1950,3,3,5,0.0,0.0,0.0,3,0,5,6.939253946041508,3,8,1,1.0,3,0.0,6,2006,7,5,1.0,4.795790545596741,0,0,0,1,10
2806,30,40,8.560252680876685,2,20,20,5,3,9,3,1,5,3,1936,1950,3,3,2,0.0,6.721425700790643,6.721425700790643,4,1,5,6.778784897685177,3,8,0,1.0,2,0.0,1,2006,7,5,1.0,4.68213122712422,1,1,0,1,10
2807,20,40,8.612503371220562,2,10,20,5,3,9,3,1,7,5,2004,2004,3,3,6,510.0,5.247024072160486,6.9782137426306985,5,1,5,6.9782137426306985,3,8,0,1.0,3,0.0,5,2006,7,5,3.0,4.787491742782046,1,1,0,1,30
2808,20,40,9.334944535200714,2,20,20,5,3,7,3,1,5,6,1967,1967,3,3,3,779.0,5.652489180268651,6.96979066990159,3,1,5,6.96979066990159,3,8,1,2.0,3,5.749392985908253,6,2006,7,5,1.5,3.871201010907891,1,1,1,1,30
2809,80,40,9.246286498749653,2,20,20,2,3,7,3,8,6,7,1964,1964,3,4,3,456.0,6.1224928095143865,6.815639990074331,3,1,5,6.839476438228843,3,8,0,1.0,3,4.343805421853684,7,2006,7,5,1.5,0.0,1,1,1,0,20
2810,20,40,9.104979856318357,2,10,20,2,3,7,3,1,5,6,1966,1966,3,3,3,773.0,5.655991810819852,6.9650803456014065,4,1,5,6.9650803456014065,3,8,0,1.0,3,0.0,6,2006,7,2,2.0,4.477336814478207,1,1,0,1,30
2811,20,40,9.16272451803452,2,20,20,5,3,7,3,1,5,5,1967,1967,3,3,3,194.0,0.0,7.069874128458572,3,1,5,7.284820912568604,3,8,1,2.0,3,5.648974238161206,7,2006,7,5,2.5,0.0,1,0,1,0,30
2812,80,40,8.878497403738631,2,20,20,1,3,7,3,8,6,6,1978,1978,3,3,3,794.0,5.111987788356544,6.866933284461882,2,1,5,6.946975992135418,3,8,1,2.0,3,4.875197323201151,7,2006,7,5,2.0,5.19295685089021,1,1,1,1,20
2813,90,40,9.175955945114351,2,20,20,5,3,7,5,1,5,4,1977,1977,3,3,3,0.0,7.584264818389059,7.584264818389059,3,1,5,7.584264818389059,3,8,0,2.0,3,5.135798437050262,8,2006,7,5,2.0,0.0,1,1,1,0,10
2814,90,40,9.016148642611741,2,10,20,5,3,7,5,1,5,4,1977,1977,3,3,3,483.0,7.290292882446597,7.575071699507561,3,1,5,7.575071699507561,3,8,0,2.0,3,3.4657359027997265,5,2006,7,5,2.0,0.0,1,1,1,0,10
2815,30,40,9.771611931222546,2,10,20,5,3,7,3,1,5,5,1924,1950,3,3,2,0.0,6.77078942390898,6.77078942390898,2,0,2,6.77078942390898,2,5,1,1.0,1,0.0,4,2006,7,5,1.0,4.7535901911063645,1,1,0,1,10
2816,20,40,9.921081860937079,2,10,30,5,2,18,3,1,7,6,1967,1967,3,3,3,810.0,5.43372200355424,7.5310163320779155,3,1,5,7.512071245835466,3,8,2,2.0,3,0.0,6,2006,7,5,2.0,5.645446897643238,1,1,0,1,30
2817,20,40,9.47654341275084,2,10,30,5,2,18,3,1,5,6,1963,1963,3,3,3,104.0,3.828641396489095,6.907755278982137,5,1,5,6.907755278982137,3,8,2,2.0,3,5.472270673671475,4,2006,7,5,2.0,4.997212273764115,1,1,1,1,30
2818,85,40,9.289151552400472,2,10,20,2,3,7,3,7,5,7,1971,1972,3,3,6,535.0,4.477336814478207,6.661854740545311,5,1,5,6.697034247666484,3,8,0,2.0,3,0.0,6,2006,7,5,2.0,0.0,1,1,0,0,10
2819,150,40,7.438383530044307,2,10,40,5,3,18,2,3,7,5,1980,1981,4,3,6,397.0,3.4965075614664802,6.063785208687608,3,1,5,7.438383530044307,4,8,0,1.0,3,5.236441962829949,4,2006,7,5,3.5,5.4638318050256105,1,1,1,1,20
2820,20,40,9.14580185083861,2,10,20,2,3,5,3,1,4,5,1954,1954,3,4,3,799.0,5.123963979403259,6.874198495453294,5,1,5,7.2078598714324755,3,8,1,2.0,3,5.4680601411351315,6,2006,7,5,1.5,0.0,1,1,1,0,30
2821,50,40,8.77770959579525,2,10,20,5,3,5,3,3,5,5,1942,1950,3,3,2,230.0,6.343880434126331,6.683360945766275,5,0,4,7.047517221357296,3,5,2,1.0,3,5.575949103146316,3,2006,7,3,1.0,0.0,1,1,1,0,30
2822,70,40,9.90098442231801,2,10,20,2,3,5,3,4,6,7,1928,1950,3,3,6,0.0,6.51025834052315,6.51025834052315,5,1,5,7.605392364814935,3,8,2,3.0,2,0.0,12,2006,7,5,2.0,5.402677381872279,1,1,0,1,20
2823,75,40,9.893437216682626,2,10,20,5,3,5,3,5,6,8,1935,1990,3,3,2,425.0,7.252053951852814,7.515344571180436,4,1,5,8.20849175174038,4,8,2,2.0,3,6.52795791762255,12,2006,7,5,3.5,4.718498871295094,1,1,1,1,20
2824,80,40,9.365547636278565,2,20,20,5,3,5,3,8,5,5,1962,1962,3,3,3,612.0,0.0,7.4821189235521155,5,1,5,7.352441100243583,3,6,1,2.0,3,6.115892125483034,5,2006,7,5,2.5,5.983936280687191,1,0,1,1,20
2825,20,40,9.396653950039674,2,10,20,5,3,5,3,1,5,6,1952,2002,3,3,5,0.0,0.0,0.0,4,1,5,7.305188215393037,3,8,1,2.0,3,0.0,4,2006,7,5,1.0,6.35088571671474,0,0,0,1,30
2826,20,40,9.260938424739274,2,10,20,5,3,5,3,1,5,8,1955,1999,3,3,3,0.0,6.963189985870238,6.963189985870238,4,1,5,6.963189985870238,4,8,0,1.0,3,0.0,3,2006,7,5,1.5,0.0,1,1,0,0,30
2827,50,40,9.161675199994901,2,10,20,5,3,5,3,3,6,5,1953,1953,3,3,3,468.0,6.2766434893416445,6.907755278982137,3,1,5,7.3833681469923835,3,8,0,1.0,3,0.0,7,2006,7,5,1.5,0.0,1,1,0,0,30
2828,60,40,9.403272107882152,2,20,10,5,3,13,3,4,6,4,1989,1989,4,3,3,549.0,5.765191102784844,6.7661917146603505,5,1,5,7.847371836159788,5,8,1,2.0,3,0.0,11,2006,7,2,2.5,6.023447592961033,1,1,0,1,30
2829,90,40,9.112617283447568,2,10,20,5,3,13,5,7,6,8,1993,1993,4,4,6,261.0,0.0,7.203405521083095,4,1,5,7.272398392570047,4,8,0,4.0,3,5.662960480135946,4,2006,7,5,4.0,0.0,1,0,1,0,10
2830,60,40,9.305923241869912,2,30,20,5,3,17,3,4,7,5,2005,2006,4,3,6,0.0,7.176254532017144,7.176254532017144,5,1,5,7.53689712956617,4,8,0,3.0,3,0.0,7,2006,9,6,2.5,3.6888794541139363,1,1,0,1,30
2831,20,40,8.921057018157429,2,20,20,5,3,17,3,1,7,5,2005,2005,4,3,6,393.0,6.703188113240863,7.0967213784947605,5,1,5,7.0967213784947605,4,8,0,2.0,3,4.653960350157523,2,2006,7,2,2.0,4.060443010546419,1,1,1,1,30
2832,20,40,9.501292093295586,2,10,20,2,3,17,3,1,6,5,2006,2006,4,3,6,1576.0,5.560681631015528,7.515344571180436,4,1,5,7.520776415062797,4,8,1,2.0,3,0.0,7,2006,9,6,3.0,3.4657359027997265,1,1,0,1,30
2833,20,40,9.36263218231844,2,10,20,5,3,17,3,1,8,5,2005,2006,4,3,6,1122.0,6.104793232414985,7.358830898342354,5,1,5,7.371489295214277,5,8,0,3.0,3,5.170483995038151,8,2006,9,6,3.5,4.382026634673881,1,1,1,1,30
2834,60,40,9.304194947447806,2,20,20,2,3,17,3,4,7,5,2005,2006,4,3,6,0.0,6.851184927493743,6.851184927493743,5,1,5,7.500529485395295,4,8,0,2.0,3,4.969813299576001,5,2006,9,6,2.5,3.9889840465642745,1,1,1,1,30
2835,20,40,9.139488631004232,2,10,20,5,3,17,3,1,7,5,2005,2005,4,3,6,56.0,7.351158226430694,7.3864708488298945,5,1,5,7.3864708488298945,4,8,1,2.0,3,4.605170185988092,3,2006,7,5,2.0,3.8066624897703196,1,1,1,1,30
2836,60,40,9.139488631004232,2,20,20,5,3,17,3,4,7,5,2005,2005,4,3,6,0.0,6.664409020350408,6.664409020350408,5,1,5,7.3752557780097545,4,8,0,2.0,3,4.969813299576001,6,2006,7,5,2.5,3.8066624897703196,1,1,1,1,30
2837,20,40,9.392661928770137,2,10,20,5,3,18,3,1,6,5,1968,1968,3,2,3,853.0,6.282266746896006,7.23561914106675,4,1,5,7.23561914106675,3,8,1,2.0,3,0.0,7,2006,3,2,3.0,4.060443010546419,1,1,0,1,30
2838,20,40,9.473857817428666,2,10,20,2,3,17,3,1,5,6,1996,1996,3,4,6,0.0,7.003065458786462,7.003065458786462,5,1,5,7.003065458786462,3,8,0,2.0,3,0.0,6,2006,7,5,1.5,0.0,1,1,0,0,30
2839,60,40,9.428511581663834,2,20,20,5,3,17,3,4,6,5,1995,1995,4,3,6,0.0,6.660575149839686,6.660575149839686,5,1,5,7.312553498102598,4,8,1,2.0,3,6.023447592961033,8,2006,7,5,2.5,4.51085950651685,1,1,1,1,30
2840,20,40,9.069352678675205,2,20,20,1,3,17,3,1,7,5,1998,1998,3,3,6,846.0,6.361302477572996,7.261927092702751,5,1,5,7.261927092702751,3,8,0,2.0,3,0.0,5,2006,7,5,3.0,4.867534450455582,1,1,0,1,30
2841,60,40,9.134754385019587,2,20,20,5,3,17,3,4,7,5,1999,1999,4,3,6,500.0,5.834810737062605,6.7357800142423265,5,1,5,7.466799475018602,4,8,0,2.0,3,4.941642422609304,6,2006,7,5,2.5,4.442651256490317,1,1,1,1,30
2842,60,40,9.504948404498696,2,20,20,2,3,17,3,4,7,5,1999,2000,4,3,6,894.0,4.04305126783455,6.85751406254539,5,1,5,7.483806687665835,4,8,1,2.0,3,5.337538079701318,9,2006,7,5,3.5,4.672828834461906,1,1,1,1,30
2843,60,40,9.028818495352793,2,20,20,5,3,17,3,4,6,6,1977,1977,3,3,3,509.0,5.111987788356544,6.51471269087253,3,1,5,7.23561914106675,3,8,0,1.0,3,6.0063531596017325,12,2006,7,5,1.5,3.58351893845611,1,1,1,1,30
2844,80,40,9.248117736310213,2,20,20,1,3,17,3,8,6,6,1978,1978,3,3,3,595.0,0.0,6.902742737158593,3,1,5,7.156176637480615,3,8,0,3.0,3,5.955837369464831,4,2006,7,5,2.5,0.0,1,0,1,0,20
2845,20,40,8.881836305004146,2,10,30,5,3,17,3,1,5,8,1972,1972,3,3,3,437.0,6.056784013228625,6.761572768804055,5,1,5,6.761572768804055,3,8,0,1.0,3,0.0,3,2006,7,5,1.0,0.0,1,1,0,0,30
2846,60,40,9.203315757039219,2,20,20,5,3,17,3,4,7,5,2002,2002,4,3,6,456.0,5.91350300563827,6.716594773520978,5,1,5,7.474204806496124,4,8,0,2.0,3,5.768320995793772,7,2006,7,5,2.5,3.9889840465642745,1,1,1,1,30
2847,60,40,9.155672970633875,2,30,20,1,3,17,3,4,6,5,1999,1999,3,3,6,639.0,5.303304908059076,6.733401891837359,5,1,5,7.470224135899966,3,8,1,2.0,3,5.170483995038151,8,2006,7,5,3.5,4.290459441148391,1,1,1,1,30
2848,20,40,9.313618721429684,2,10,20,2,3,17,3,1,8,5,2002,2002,4,3,6,872.0,6.16541785423142,7.206377291472252,5,1,5,7.213768308118642,4,8,1,2.0,3,4.219507705176107,6,2006,7,5,2.5,5.111987788356544,1,1,1,1,30
2849,60,40,9.074062353683555,2,10,20,5,3,17,3,4,7,5,2002,2002,4,3,6,0.0,6.77078942390898,6.77078942390898,5,1,5,7.554334823725748,4,8,0,2.0,3,0.0,9,2006,7,5,2.5,4.68213122712422,1,1,0,1,30
2850,60,40,9.26539657772426,2,20,20,5,3,17,3,4,8,5,1999,1999,4,3,6,920.0,5.135798437050262,6.993932975223189,5,1,5,7.7025561132685825,4,8,1,3.0,3,5.2832037287379885,7,2006,7,5,3.5,4.382026634673881,1,1,1,1,30
2851,60,40,9.977341921106609,2,30,20,3,3,17,3,4,7,5,1996,1997,4,3,6,0.0,6.970730078143525,6.970730078143525,5,1,5,7.6251071482389,4,8,1,2.0,3,4.787491742782046,8,2006,7,5,2.5,3.871201010907891,1,1,1,1,30
2852,60,40,9.328123407632566,2,20,20,2,3,17,3,4,7,5,1998,1998,3,3,6,796.0,5.552959584921617,6.960347729101308,5,1,5,7.569927655242652,4,8,1,3.0,3,4.852030263919617,5,2006,7,5,3.0,4.430816798843313,1,1,1,1,30
2853,60,40,9.328123407632566,2,10,20,2,3,17,3,4,7,5,1995,1996,4,4,6,685.0,5.501258210544727,6.835184586147301,5,1,5,7.598399329323964,4,8,1,2.0,3,5.616771097666572,7,2006,7,5,3.5,5.135798437050262,1,1,1,1,30
2854,120,20,8.39728289474368,2,10,20,5,3,17,1,1,6,5,2003,2003,4,3,6,717.0,4.875197323201151,6.742880635791903,5,1,5,6.742880635791903,4,8,0,2.0,3,4.941642422609304,4,2006,7,5,2.0,0.0,1,1,1,0,20
2855,20,40,9.083642718930225,2,10,20,5,3,17,3,1,7,5,2003,2003,4,3,6,1000.0,5.966146739123692,7.237059026124737,5,1,5,7.237059026124737,4,8,0,2.0,3,0.0,3,2006,7,5,3.0,4.219507705176107,1,1,0,1,30
2856,60,40,9.057305735807121,2,20,20,5,3,17,3,4,7,5,2006,2006,4,3,6,0.0,6.7464121285733745,6.7464121285733745,5,1,5,7.459914766241105,4,8,0,2.0,3,0.0,8,2006,9,6,2.5,4.653960350157523,1,1,0,1,30
2857,60,40,9.035986984831405,2,10,20,5,3,17,3,4,7,5,2005,2005,4,3,6,0.0,6.664409020350408,6.664409020350408,5,1,5,7.384610383176974,4,8,0,2.0,3,4.969813299576001,3,2006,7,5,2.5,3.58351893845611,1,1,1,1,30
2858,20,40,9.079320109537779,2,10,20,3,3,17,3,1,7,5,2005,2006,4,3,6,996.0,5.8289456176102075,7.197435354096591,5,1,5,7.197435354096591,4,8,0,2.0,3,4.912654885736052,9,2006,9,6,3.0,3.7612001156935624,1,1,1,1,30
2859,70,40,9.079889942592118,2,10,10,5,3,5,3,4,4,6,1910,2000,3,4,3,173.0,5.111987788356544,6.516193076042964,4,1,5,7.269616749608169,3,7,0,2.0,3,4.990432586778736,10,2006,7,5,3.0,0.0,1,1,1,0,20
2860,90,40,8.966994113344454,2,20,20,1,3,5,5,7,6,5,1975,1975,3,3,3,976.0,0.0,6.883462586413092,3,1,5,6.919683849847411,3,8,0,0.0,3,0.0,10,2006,7,1,3.0,0.0,1,0,0,0,10
2861,20,40,9.688622142666144,2,10,40,5,3,5,3,1,5,4,1969,1969,3,3,3,847.0,5.796057750765372,7.069874128458572,3,1,5,7.069874128458572,3,8,0,1.0,3,0.0,12,2006,7,2,2.0,5.318119993844216,1,1,0,1,30
2862,60,40,8.876544550558378,2,10,20,5,3,5,3,4,7,5,2003,2004,4,3,6,0.0,6.679599185844383,6.679599185844383,5,1,5,7.452402451223638,4,8,1,2.0,3,5.123963979403259,5,2006,7,5,2.5,4.04305126783455,1,1,1,1,30
