Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2559,2,6,54,7223,1,1,4,4,4,5,3,7,3,3,3,1,5,5,0.3913043478260878,0.5652173913043477,4,7,15,11,1,0,3,3,6,3,3,3,5,319.0,2,0.0,971.0,1290.0,4,3,1,5,1422,0,0,1422,0.0,0.0,1,0,3,1,3,6,8,0,3,3,0.7318840579710155,2,1.0,352.0,3,3,3,0,0,64,0,0,0,1,4,0,0,4,2007,1,1
2560,5,6,51,6821,1,1,4,2,4,5,3,7,3,3,3,3,6,7,0.3550724637681171,0.9637681159420293,2,7,2,2,1,0,3,3,2,3,3,4,5,113.0,2,0.0,538.0,651.0,4,4,1,5,759,539,0,1298,0.0,0.0,2,0,2,1,3,8,8,1,4,3,0.8840579710144922,2,1.0,240.0,3,3,2,216,0,168,0,0,0,1,1,0,0,8,2007,1,1
2561,6,6,63,4000,1,1,4,4,4,5,3,7,3,3,3,4,7,8,0.42028985507246475,0.8913043478260878,2,7,2,2,1,0,3,3,2,4,3,4,7,246.0,2,0.0,285.0,531.0,4,3,1,5,567,531,0,1098,1.0,0.0,1,0,2,1,3,5,8,1,4,3,0.42028985507246475,2,1.0,216.0,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2007,1,1
2562,6,6,53,6720,1,1,4,4,4,5,3,7,3,3,3,4,6,7,0.3550724637681171,0.5652173913043477,2,7,13,13,1,0,3,3,2,3,3,4,2,0.0,2,0.0,585.0,585.0,4,3,0,5,851,585,0,1436,0.0,0.0,1,0,3,1,3,7,8,1,4,3,0.8695652173913047,2,1.0,228.0,3,3,3,184,0,0,0,0,0,1,1,0,0,4,2007,2,1
2563,6,6,53,7155,1,1,4,4,4,5,3,7,3,3,3,4,6,8,0.3913043478260878,0.8623188405797109,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,686.0,686.0,4,3,1,5,686,775,0,1461,0.0,0.0,1,0,3,1,3,6,8,1,4,3,0.3913043478260878,2,1.0,225.0,3,3,1,0,0,116,0,0,0,1,4,0,0,7,2007,1,1
2564,6,6,60,7230,1,1,4,4,4,5,3,7,3,3,3,5,7,7,0.3985507246376816,0.8695652173913047,2,7,13,13,1,0,3,3,2,3,3,4,2,0.0,2,0.0,851.0,851.0,4,4,1,5,867,851,0,1718,0.0,0.0,2,1,4,1,4,8,8,1,3,3,0.3985507246376816,2,2.0,264.0,3,3,3,291,0,60,0,153,0,1,5,0,0,10,2007,1,1
2565,3,6,126,13108,1,1,2,2,4,5,3,7,3,3,3,1,5,5,0.5724637681159432,0.5724637681159432,2,7,2,2,1,0,3,3,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,2,1,5,1226,0,0,1226,0.0,0.0,1,1,2,1,3,7,7,1,4,4,0.5724637681159432,4,2.0,400.0,3,3,3,174,24,120,0,228,0,1,1,0,0,6,2007,1,1
2566,5,6,110,7810,1,1,3,2,4,5,3,7,3,3,3,3,4,6,0.42028985507246475,0.9492753623188417,2,7,3,6,1,0,3,4,2,3,4,4,7,189.0,2,0.0,741.0,930.0,4,5,1,5,1230,525,0,1755,0.0,0.0,2,0,4,1,4,7,8,1,3,3,0.42028985507246475,2,1.0,231.0,2,3,3,0,40,0,0,0,0,1,1,0,0,11,2007,1,1
2567,16,6,79,6221,1,1,3,4,4,5,3,7,3,3,4,3,5,5,0.5,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,2,4,3,533.0,2,0.0,195.0,728.0,4,5,1,5,760,595,0,1355,0.0,0.0,2,0,3,1,3,5,8,0,3,3,0.6811594202898554,2,2.0,528.0,3,3,3,0,0,0,0,144,0,1,4,0,0,10,2007,1,1
2568,3,6,0,25485,1,1,3,4,4,1,3,7,3,3,3,1,6,4,0.6376811594202909,0.6376811594202909,2,7,2,14,5,423,3,2,3,3,4,3,3,540.0,4,1020.0,0.0,1560.0,4,3,1,5,1560,0,0,1560,0.0,0.0,1,1,3,1,3,6,8,3,3,4,0.6376811594202909,3,2.0,580.0,3,3,3,0,75,584,0,0,0,1,1,0,0,5,2007,1,1
2569,3,6,0,21579,1,1,3,4,4,1,3,7,3,3,3,1,6,6,0.695652173913043,0.695652173913043,4,7,7,17,1,0,3,3,6,4,3,4,5,813.0,2,0.0,675.0,1488.0,4,5,1,5,1488,0,0,1488,0.0,1.0,2,0,3,1,3,7,8,2,4,4,0.695652173913043,3,2.0,552.0,3,3,3,0,0,216,0,0,0,1,1,0,0,9,2007,2,1
2570,16,7,24,1782,1,1,4,4,4,5,3,2,3,3,2,4,6,6,0.7826086956521738,0.7826086956521738,2,7,14,14,1,0,3,4,3,4,3,4,7,330.0,2,0.0,186.0,516.0,4,4,1,5,529,516,0,1045,0.0,0.0,1,0,2,1,3,5,8,1,3,3,0.7826086956521738,2,2.0,462.0,3,3,3,180,0,0,0,0,0,1,4,0,0,12,2007,1,1
2571,3,6,0,17871,1,1,2,4,4,5,3,7,3,3,3,1,4,5,0.8913043478260878,0.8985507246376816,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,1680.0,1680.0,4,4,1,5,1680,0,0,1680,0.0,0.0,2,0,4,1,4,7,8,0,3,4,0.8985507246376816,2,2.0,628.0,3,3,3,152,0,0,0,0,0,1,1,0,0,6,2007,1,1
2572,12,7,35,3907,1,1,3,3,4,5,2,2,3,3,1,1,8,5,0.8405797101449277,0.8405797101449277,2,7,7,7,1,0,3,3,3,4,3,1,7,577.0,2,0.0,427.0,1004.0,4,4,1,5,1020,0,0,1020,1.0,0.0,1,0,1,1,3,4,8,0,3,4,0.8405797101449277,2,2.0,509.0,3,3,3,135,0,0,0,0,0,1,1,0,0,3,2007,1,1
2573,3,6,0,20693,1,1,3,3,4,2,3,7,3,3,3,1,7,5,0.7173913043478262,0.7173913043478262,2,7,11,11,5,652,3,3,3,4,3,4,4,434.0,2,0.0,1262.0,1696.0,4,5,1,5,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,8,2,3,4,0.7173913043478262,4,2.0,625.0,3,3,3,0,146,0,0,0,0,1,3,0,0,2,2007,1,1
2574,3,6,70,18044,1,1,3,2,4,1,3,7,3,3,3,1,8,5,0.8260869565217401,0.8260869565217401,2,7,1,11,1,0,4,3,3,4,3,4,2,0.0,2,0.0,279.0,279.0,4,4,1,5,2726,0,0,2726,0.0,0.0,2,1,2,1,4,6,8,1,4,4,0.8260869565217401,4,2.0,691.0,4,4,3,216,64,169,0,0,228,5,1,0,0,8,2007,1,1
2575,5,7,50,7000,1,1,4,4,4,2,3,10,3,3,3,3,6,7,0.4927536231884062,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,6,375.0,2,0.0,345.0,720.0,4,4,1,4,720,495,0,1215,0.0,0.0,1,0,3,1,4,6,8,0,3,3,0.6739130434782616,4,2.0,720.0,3,3,3,0,0,30,0,0,0,1,4,0,0,5,2007,1,1
2576,5,7,50,7288,1,1,4,4,4,5,3,10,1,3,3,3,5,7,0.38405797101449224,0.9492753623188417,2,7,13,13,1,0,4,4,2,3,1,4,2,0.0,2,0.0,936.0,936.0,4,5,1,5,936,665,0,1601,0.0,0.0,2,0,3,1,3,6,8,0,3,1,0.9492753623188417,1,0.0,0.0,3,3,1,0,0,0,176,0,0,1,1,0,0,9,2007,1,1
2577,6,7,50,9060,1,1,4,4,4,5,3,10,3,3,3,4,5,6,0.36956521739130466,0.9202898550724647,2,7,2,11,1,0,3,3,2,4,3,4,6,548.0,2,0.0,311.0,859.0,4,5,1,5,942,886,0,1828,0.0,0.0,2,0,3,1,4,6,8,0,3,3,0.9202898550724647,1,NA,NA,3,3,3,174,0,212,0,0,0,1,4,0,0,3,2007,1,4
2578,2,7,46,3672,1,1,4,4,4,5,3,10,1,3,3,1,5,7,0.36231884057971087,0.5652173913043477,2,7,15,15,1,0,3,3,2,3,3,4,2,0.0,2,0.0,816.0,816.0,4,5,1,5,816,0,0,816,0.0,0.0,1,0,2,1,3,5,8,0,3,3,0.36231884057971087,2,1.0,100.0,2,2,1,0,0,96,0,0,0,1,1,0,0,9,2007,1,1
2579,5,7,64,11067,1,1,4,4,4,2,3,10,3,3,3,3,2,4,0.4855072463768124,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,5,1,0.0,1,0.0,0.0,0.0,4,5,1,5,640,0,205,845,0.0,0.0,1,0,1,1,3,4,3,0,3,3,0.5652173913043477,2,1.0,256.0,3,2,1,48,0,0,0,0,0,1,1,0,0,3,2007,1,1
2580,16,2,75,8250,1,1,4,4,4,5,3,10,2,3,4,4,5,6,0.16666666666666785,0.9710144927536231,2,7,13,13,1,0,3,4,3,3,3,4,2,0.0,2,0.0,957.0,957.0,4,2,0,5,1034,957,0,1991,0.0,0.0,2,0,4,2,3,9,8,0,3,1,0.9710144927536231,1,0.0,0.0,3,3,1,0,0,133,0,0,0,1,1,0,0,6,2007,1,1
2581,3,2,65,6565,1,1,4,4,4,2,3,10,3,3,3,1,4,6,0.6159420289855078,0.7826086956521738,2,7,14,14,1,0,3,3,3,3,3,4,7,967.0,2,0.0,106.0,1073.0,4,4,1,4,1073,0,0,1073,1.0,0.0,1,0,3,1,3,6,8,0,3,3,0.8188405797101446,2,2.0,720.0,3,3,3,0,444,0,0,0,0,1,1,0,0,8,2007,1,2
2582,2,2,60,6060,1,1,4,4,4,5,3,10,3,3,3,1,5,9,0.42028985507246475,0.9782608695652169,4,7,14,14,1,0,4,3,2,3,3,4,6,737.0,2,0.0,100.0,837.0,4,5,1,5,1001,0,0,1001,0.0,0.0,1,0,2,1,4,5,8,0,3,3,0.42028985507246475,2,1.0,216.0,3,1,1,154,0,42,86,0,0,1,1,0,0,11,2007,1,1
2583,12,7,59,5568,1,1,3,2,4,5,2,7,3,3,1,1,8,5,0.9710144927536231,0.9782608695652169,4,7,6,6,2,473,4,3,6,4,3,1,7,1573.0,2,0.0,0.0,1573.0,4,4,1,5,1625,0,0,1625,1.0,1.0,2,0,2,1,4,5,8,1,4,4,0.9710144927536231,4,2.0,495.0,3,3,3,123,0,0,0,153,0,1,1,0,0,10,2007,4,6
2584,8,6,0,12150,1,1,3,3,4,1,3,12,3,3,3,7,6,6,0.77536231884058,0.77536231884058,2,7,7,1,1,0,3,3,3,4,3,2,7,1001.0,2,0.0,0.0,1001.0,4,3,1,5,1299,0,0,1299,1.0,0.0,2,0,2,1,4,5,8,1,1,6,0.77536231884058,3,2.0,486.0,3,3,3,84,0,222,0,0,0,1,4,0,0,1,2007,1,1
2585,3,6,80,10000,1,1,4,4,4,5,3,12,3,3,3,1,5,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,166,4,3,6,4,3,4,7,585.0,2,0.0,856.0,1441.0,4,5,1,5,1392,0,0,1392,0.0,0.0,2,0,3,1,4,6,8,1,4,4,0.9420289855072461,4,3.0,650.0,3,3,3,168,49,0,0,0,0,1,1,0,0,12,2007,1,1
2586,3,6,44,12864,1,1,3,4,4,1,3,12,3,3,3,1,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,7,1392.0,2,0.0,17.0,1409.0,4,5,1,5,1409,0,0,1409,1.0,0.0,1,1,1,1,4,4,8,1,4,4,0.9420289855072461,3,2.0,576.0,3,3,3,0,144,0,0,145,0,1,1,0,0,7,2007,1,1
2587,3,6,0,9928,1,1,3,4,4,1,3,12,3,3,3,1,7,5,0.8623188405797109,0.8695652173913047,2,7,7,7,1,0,3,3,6,4,3,4,7,1239.0,2,0.0,215.0,1454.0,4,3,1,5,1478,0,0,1478,1.0,0.0,2,0,3,1,3,6,8,1,3,4,0.8623188405797109,2,2.0,506.0,3,3,3,114,22,0,0,0,0,1,1,0,0,5,2007,1,1
2588,8,6,0,8750,1,1,3,4,4,5,3,12,3,3,3,8,7,6,0.7463768115942031,0.7463768115942031,2,7,11,11,2,50,3,3,3,3,3,2,4,224.0,7,530.0,98.0,852.0,4,3,1,5,918,0,0,918,0.0,1.0,1,0,3,0,3,4,8,0,3,4,0.7463768115942031,2,1.0,360.0,3,3,3,192,84,0,0,0,0,1,1,0,0,3,2007,1,1
2589,8,6,82,8410,1,1,3,4,4,2,3,12,3,3,3,7,6,6,0.7391304347826093,0.7391304347826093,2,7,11,11,1,0,3,3,3,4,3,2,6,924.0,2,0.0,46.0,970.0,4,3,1,5,1026,0,0,1026,1.0,0.0,1,0,2,1,3,5,8,1,1,4,0.7391304347826093,2,2.0,528.0,3,3,3,193,0,0,0,0,0,1,1,0,0,4,2007,1,1
2590,12,6,46,4054,1,1,3,4,4,5,3,24,3,3,1,1,7,6,0.8333333333333339,0.8333333333333339,2,7,13,13,5,352,4,3,2,4,3,2,7,949.0,2,0.0,552.0,1501.0,4,5,1,5,1501,0,0,1501,1.0,0.0,2,0,2,1,4,5,8,2,3,4,0.8333333333333339,4,2.0,512.0,3,3,3,240,0,0,0,0,0,1,1,0,0,10,2007,1,1
2591,3,6,149,19958,1,1,4,4,4,5,3,24,3,3,3,1,6,8,0.6231884057971016,0.8913043478260878,4,7,7,7,5,1224,3,4,3,3,3,4,2,0.0,2,0.0,585.0,585.0,4,4,1,5,2279,0,0,2279,0.0,0.0,2,1,4,1,4,7,8,1,4,4,0.6231884057971016,3,2.0,461.0,3,3,3,274,0,0,0,138,0,1,5,0,0,7,2007,1,1
2592,3,6,67,8368,1,1,3,2,4,5,3,24,3,3,3,1,7,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1689.0,1689.0,4,5,1,5,1689,0,0,1689,0.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,4,2.0,433.0,3,3,3,100,39,0,0,0,0,1,1,0,0,4,2007,4,6
2593,3,6,68,8298,1,1,3,2,4,5,3,24,3,3,3,1,8,5,0.9710144927536231,0.9782608695652169,4,7,13,13,1,0,4,3,6,4,3,2,7,583.0,2,0.0,963.0,1546.0,4,5,1,5,1564,0,0,1564,0.0,0.0,2,0,2,1,5,6,8,1,4,4,1.0,3,2.0,502.0,3,3,3,132,0,0,0,0,0,1,1,0,0,9,2007,4,6
2594,3,6,42,10331,1,1,4,4,4,1,3,24,3,3,3,1,7,7,0.8188405797101446,0.8188405797101446,2,7,11,11,1,0,3,3,3,4,3,4,6,215.0,5,80.0,970.0,1265.0,4,4,1,5,1240,0,0,1240,0.0,1.0,2,0,3,1,4,6,8,0,3,4,0.8188405797101446,2,2.0,528.0,3,3,3,232,0,0,0,0,0,1,1,0,0,7,2007,1,1
2595,3,6,0,6718,1,1,3,4,4,5,3,24,3,3,3,1,8,5,0.9347826086956523,0.9347826086956523,2,7,13,13,5,86,4,3,6,5,3,3,7,250.0,2,0.0,1017.0,1267.0,4,5,1,5,1312,0,0,1312,0.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9347826086956523,2,2.0,471.0,3,3,3,256,28,0,0,0,0,1,1,0,0,1,2007,1,1
2596,3,6,80,11305,1,1,4,4,4,5,3,24,3,3,3,1,8,5,0.9420289855072461,0.9420289855072461,4,7,13,13,5,886,4,3,6,4,3,2,7,1329.0,2,0.0,593.0,1922.0,4,5,1,5,1922,0,0,1922,1.0,0.0,2,0,2,1,4,6,8,1,5,4,0.9420289855072461,4,3.0,692.0,3,3,3,201,64,0,0,0,0,1,1,0,0,4,2007,1,1
2597,3,6,0,7777,1,1,3,4,4,5,3,24,3,3,3,1,6,5,0.8985507246376816,0.8985507246376816,2,7,13,13,5,203,4,3,6,5,3,4,2,0.0,2,0.0,1491.0,1491.0,4,5,1,5,1491,0,0,1491,0.0,0.0,2,0,3,1,3,7,8,1,3,4,0.8985507246376816,4,2.0,571.0,3,3,3,0,35,0,0,0,0,1,1,0,0,11,2007,1,1
2598,7,6,0,11800,1,1,3,4,4,5,3,24,3,3,3,4,7,5,0.9492753623188417,0.9565217391304355,2,7,13,13,5,94,4,3,6,4,3,1,7,766.0,2,0.0,356.0,1122.0,4,5,1,5,1146,1340,0,2486,1.0,0.0,3,1,5,1,4,10,8,1,4,6,0.9492753623188417,4,2.0,452.0,3,3,3,143,32,0,0,0,0,1,1,0,0,7,2007,1,1
2599,3,6,85,12633,1,1,3,2,4,5,3,24,7,7,3,1,10,5,0.9710144927536231,0.9782608695652169,4,7,14,14,5,242,5,3,6,5,3,1,2,0.0,2,0.0,1824.0,1824.0,4,5,1,5,1824,0,0,1824,0.0,0.0,2,0,3,1,5,8,8,1,4,4,0.9710144927536231,4,3.0,932.0,3,3,3,160,36,0,0,108,0,1,1,0,0,9,2007,4,6
2600,3,6,200,43500,1,1,4,4,4,5,3,12,1,3,3,1,3,5,0.5869565217391308,0.5869565217391308,2,7,14,14,1,0,3,3,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,5,1,5,2034,0,0,2034,0.0,0.0,1,0,2,1,3,9,7,0,3,7,0.5869565217391308,3,4.0,1041.0,3,3,1,483,266,0,0,0,561,1,5,0,0,6,2007,1,1
2601,12,7,62,6710,1,1,3,4,4,4,3,12,3,3,1,7,6,5,0.8985507246376816,0.9057971014492754,2,7,13,13,5,134,3,3,6,5,3,2,4,16.0,7,904.0,0.0,920.0,4,5,1,5,936,0,0,936,2.0,0.0,0,1,0,1,3,3,8,0,3,4,0.8985507246376816,4,2.0,460.0,3,3,3,0,40,0,0,0,0,1,1,0,0,6,2007,1,1
2602,16,7,21,1504,1,1,4,4,4,5,3,11,3,3,2,4,4,4,0.72463768115942,0.72463768115942,2,7,6,6,1,0,3,3,3,3,3,4,5,252.0,2,0.0,294.0,546.0,4,3,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,8,0,3,4,0.72463768115942,2,1.0,253.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1
2603,18,7,0,1533,1,1,4,4,4,5,3,11,3,3,2,8,4,5,0.7101449275362324,0.7101449275362324,2,7,6,6,1,0,3,3,3,4,3,2,7,503.0,2,0.0,27.0,530.0,4,3,1,5,530,462,0,992,1.0,0.0,1,0,2,1,3,4,8,0,3,6,0.7101449275362324,4,1.0,297.0,3,3,3,112,97,0,0,0,0,1,1,0,0,7,2007,1,1
2604,16,7,21,1495,1,1,4,4,4,5,3,11,3,3,1,4,4,6,0.7101449275362324,0.7101449275362324,2,7,6,6,5,189,3,3,3,3,3,4,6,384.0,2,0.0,162.0,546.0,4,5,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,8,0,3,1,0.7101449275362324,1,0.0,0.0,3,3,3,0,64,0,0,0,0,1,1,0,0,5,2007,1,1
2605,16,7,21,1890,1,1,4,4,4,5,3,11,3,3,2,4,4,3,0.7536231884057969,0.7536231884057969,2,7,6,6,1,0,3,3,3,3,3,4,2,0.0,2,0.0,546.0,546.0,4,5,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,3,4,0.7536231884057969,2,1.0,286.0,3,3,3,0,0,0,0,0,0,1,3,0,0,4,2007,5,1
2606,8,6,72,9129,1,1,4,4,4,5,3,12,3,3,3,7,5,5,0.7608695652173925,0.7608695652173925,2,7,11,11,5,144,3,3,6,4,3,2,7,923.0,2,0.0,0.0,923.0,4,3,1,5,1008,0,0,1008,1.0,0.0,1,0,1,1,4,4,8,1,2,4,0.7608695652173925,4,2.0,678.0,3,3,3,201,66,0,0,0,0,1,4,0,0,7,2007,1,1
2607,8,6,0,15957,1,1,3,1,4,2,2,12,3,3,3,8,6,6,0.7608695652173925,0.7608695652173925,2,7,7,11,1,0,3,3,6,4,3,1,7,1148.0,2,0.0,96.0,1244.0,4,3,1,5,1356,0,0,1356,2.0,0.0,2,0,3,1,3,6,8,1,3,4,0.7608695652173925,4,2.0,528.0,3,3,3,1424,0,0,0,0,0,1,4,0,0,9,2007,1,1
2608,3,6,61,33983,1,1,3,4,4,5,3,12,3,3,3,1,5,6,0.7608695652173925,0.8840579710144922,2,7,11,11,1,0,3,2,6,3,3,3,6,1112.0,2,0.0,48.0,1160.0,4,3,1,5,1676,0,0,1676,1.0,0.0,1,1,3,1,4,6,5,2,3,4,0.7608695652173925,3,2.0,672.0,3,3,2,690,90,0,0,0,0,1,5,0,0,5,2007,1,1
2609,7,6,68,8286,1,1,3,4,4,2,3,12,3,3,3,4,5,7,0.7608695652173925,0.7608695652173925,2,7,11,11,1,0,3,3,6,4,3,4,4,531.0,2,0.0,185.0,716.0,4,5,1,5,716,716,0,1432,1.0,0.0,1,1,3,1,3,6,8,1,4,4,0.7608695652173925,4,2.0,531.0,3,3,3,0,136,0,0,240,0,1,5,0,0,6,2007,1,1
2610,8,6,50,6723,1,1,4,4,4,5,3,12,3,3,3,7,5,7,0.7173913043478262,0.7173913043478262,2,7,2,7,1,0,3,3,3,4,3,2,7,796.0,2,0.0,0.0,796.0,4,3,1,5,796,0,0,796,0.0,1.0,1,0,2,1,3,5,8,0,3,1,0.7173913043478262,1,0.0,0.0,3,3,3,129,0,0,0,0,0,1,3,0,0,9,2007,1,1
2611,3,6,124,27697,1,1,4,4,4,5,3,12,3,3,3,1,4,3,0.6449275362318847,0.6449275362318847,6,7,11,11,1,198,3,3,3,3,3,4,5,811.0,2,0.0,585.0,1396.0,4,3,0,5,1608,0,0,1608,0.0,0.0,1,0,3,1,3,6,8,0,3,4,0.6449275362318847,2,1.0,444.0,3,2,3,152,38,0,0,0,0,1,1,0,0,11,2007,5,2
2612,3,6,0,11000,1,1,2,4,4,2,3,12,3,3,3,1,5,6,0.7536231884057969,0.9492753623188417,2,7,11,11,1,0,3,3,6,4,3,4,3,1090.0,2,0.0,0.0,1090.0,4,3,1,5,1178,0,0,1178,1.0,0.0,1,1,3,1,3,6,8,0,3,4,0.7536231884057969,2,2.0,502.0,3,3,3,0,44,0,0,88,0,1,4,0,0,6,2007,1,1
2613,3,6,65,11625,1,1,3,4,4,5,3,12,3,3,3,1,5,7,0.804347826086957,0.804347826086957,2,7,7,7,1,0,3,3,3,4,3,4,6,596.0,2,0.0,220.0,816.0,4,3,1,5,816,0,0,816,1.0,0.0,1,0,2,1,3,4,8,0,3,4,0.804347826086957,4,1.0,264.0,3,3,3,330,0,0,0,0,0,1,4,0,0,5,2007,1,1
2614,3,6,62,10447,1,1,4,4,4,5,3,12,3,3,3,1,5,6,0.8115942028985508,0.8115942028985508,2,7,11,7,1,0,3,3,3,3,3,4,6,516.0,2,0.0,348.0,864.0,4,3,1,5,887,0,0,887,0.0,1.0,1,0,3,1,3,5,8,0,3,4,0.8115942028985508,3,1.0,288.0,3,3,3,140,0,0,0,0,0,1,1,0,0,12,2007,1,1
2615,3,6,0,11027,1,1,3,4,4,5,3,13,3,3,3,1,6,5,0.5942028985507246,0.5942028985507246,4,7,2,2,2,28,3,3,3,3,3,4,5,468.0,4,539.0,171.0,1178.0,4,4,1,5,1293,0,0,1293,1.0,0.0,2,0,2,1,3,5,8,0,3,4,0.5942028985507246,3,2.0,452.0,3,3,3,280,0,0,0,0,0,1,1,0,0,5,2006,1,1
2616,3,6,85,10533,1,1,3,4,4,5,3,13,3,3,3,1,6,6,0.608695652173914,0.608695652173914,4,7,13,13,5,244,3,4,3,3,3,4,4,773.0,2,0.0,235.0,1008.0,4,3,1,5,1024,0,0,1024,1.0,0.0,1,0,2,1,4,5,8,2,3,4,0.608695652173914,2,1.0,313.0,3,3,3,0,0,0,0,280,0,1,1,0,0,8,2006,1,1
2617,3,6,0,11765,1,1,3,4,4,2,3,13,3,3,3,1,5,5,0.6159420289855078,0.6159420289855078,2,7,2,2,2,302,3,3,3,3,3,3,4,1127.0,2,0.0,490.0,1617.0,4,2,1,5,1797,0,0,1797,0.0,0.0,1,1,3,1,3,7,8,1,3,4,0.6159420289855078,2,3.0,963.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,1
2618,3,6,0,39384,1,1,3,1,4,1,1,13,3,3,3,1,6,6,0.6159420289855078,0.6159420289855078,2,7,2,2,2,902,3,3,3,4,3,1,6,1110.0,2,0.0,595.0,1705.0,4,5,1,5,1390,0,0,1390,1.0,0.0,1,1,1,1,5,4,7,2,4,4,0.6159420289855078,2,2.0,550.0,3,3,3,0,189,0,0,0,0,1,1,0,0,10,2006,1,2
2619,3,6,90,11727,1,1,4,4,4,2,3,13,3,3,3,1,7,6,0.7028985507246386,0.7028985507246386,2,7,7,7,5,434,3,4,3,3,3,3,2,0.0,2,0.0,1851.0,1851.0,4,4,1,5,1851,0,0,1851,0.0,0.0,2,0,3,1,3,8,8,1,3,4,0.7028985507246386,4,2.0,506.0,3,3,3,0,146,0,0,0,0,1,1,0,0,3,2006,1,1
2620,7,6,60,8238,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9057971014492754,0.9130434782608692,2,7,13,13,1,0,3,3,6,3,3,4,7,700.0,2,0.0,113.0,813.0,4,5,1,5,813,712,0,1525,1.0,0.0,2,1,3,1,3,6,8,1,3,4,0.9057971014492754,4,2.0,400.0,3,3,3,421,72,0,0,0,0,1,1,0,0,5,2006,1,1
2621,7,6,0,13041,1,1,2,4,4,5,3,9,3,3,3,4,6,5,0.8913043478260878,0.8913043478260878,2,7,7,7,1,0,3,3,6,4,3,4,2,0.0,2,0.0,781.0,781.0,4,4,1,5,781,890,0,1671,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.8913043478260878,4,2.0,423.0,3,3,3,0,84,0,0,0,0,1,1,0,0,2,2006,1,1
2622,7,6,54,9783,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.8985507246376816,0.8985507246376816,2,7,7,7,1,0,3,3,6,4,3,4,2,0.0,2,0.0,821.0,821.0,4,4,1,5,821,955,0,1776,0.0,0.0,2,1,3,1,3,7,8,1,3,6,0.8985507246376816,4,2.0,443.0,3,3,3,286,116,0,0,0,0,1,1,0,0,5,2006,1,1
2623,7,6,50,13128,1,1,3,2,4,1,3,9,3,3,3,4,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,216,4,3,6,4,3,4,2,0.0,2,0.0,1074.0,1074.0,4,5,1,5,1074,990,0,2064,0.0,0.0,2,1,4,1,4,7,8,1,4,4,0.9637681159420293,4,2.0,527.0,3,3,3,0,119,0,0,0,0,1,1,0,0,1,2006,1,1
2624,7,6,42,13751,1,1,3,2,4,1,3,9,3,3,3,4,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,248,4,3,6,4,3,2,7,60.0,2,0.0,1640.0,1700.0,4,5,1,5,1700,512,0,2212,1.0,0.0,2,1,3,1,4,9,8,1,4,4,0.9710144927536231,4,3.0,773.0,3,3,3,237,38,0,0,115,0,1,1,0,0,5,2006,4,6
